1.466191518239543711e+03,1.507103375926212948e+03,1.209058530796423838e+03,1.808927098278051062e+03,1.762539787966836002e+03,1.540003174877047513e+03,1.788807795605252522e+03,1.399524677893797161e+03,1.985632471981512026e+03,1.480491568994144473e+03,1.335243025923803316e+03,1.583510022913476178e+03,2.094223410513508497e+03,1.734049422404731331e+03,1.416952876471693799e+03,9.643132131242400646e+02,1.458581232693513357e+03,9.749216541795238982e+02,1.113168826915478803e+03,1.888714340078992109e+03,1.921510563338608790e+03,4.968516212832493011e+02,1.785462778261208996e+03,1.618275885849312999e+03,1.225163920054253595e+03,1.976023304171929567e+03,1.357264174661849438e+03,1.551680753212352784e+03,1.771863516901263665e+03,1.591736302928483155e+03,1.408284117302255481e+03,1.522037989809638248e+03
1.080666773410502401e+03,2.086619067862535758e+03,1.162891555629303411e+03,1.539602132413482650e+03,1.659712102546435972e+03,1.043442370328202514e+03,2.235484527980353505e+03,1.417977012241997272e+03,1.372237342246646222e+03,7.996586724689540233e+02,1.073096955208917052e+03,1.776660721683786051e+03,1.577776612832115688e+03,2.158501673731741903e+03,1.534864799510764897e+03,1.699962302122756455e+03,2.029243299127718956e+03,8.489564146757113576e+02,1.449975258767919513e+03,2.446706383858197569e+03,1.084840971138713712e+03,1.133474635759720741e+03,1.394428674075277968e+03,2.415252703646428472e+03,1.166008592259720672e+03,2.167212673495452691e+03,1.885457050066513602e+03,1.540422987354812676e+03,1.990482054324398405e+03,9.657990150770746141e+02,1.876317562748480668e+03,1.676801403066757075e+03
1.701356382096256766e+03,1.649851189681999358e+03,1.156551930702562913e+03,2.024319970034636754e+03,1.275946526691176587e+03,1.074290386011845385e+03,9.826751226107543289e+02,1.307022534168864468e+03,1.089517872666933499e+03,1.469123974394452034e+03,1.800457496083899059e+03,9.487638856623486845e+02,1.784487621663841082e+03,1.370787081151105667e+03,1.781944582006071869e+03,6.164738014274497573e+02,1.474021937446593256e+03,1.384873312861427621e+03,1.865800855357081900e+03,1.647954150406151939e+03,2.051548999402675690e+03,2.363961116753582246e+03,1.932247960706123649e+03,2.007838547492626049e+03,1.391839022150248411e+03,2.069217659878199356e+03,8.662785836093040643e+02,1.224286086167946678e+03,1.877033266209558860e+03,1.160020828570457070e+03,1.653873231216487511e+03,1.883085258087146030e+03
1.621500981256318028e+03,1.276904296817391241e+03,1.228428699856733829e+03,2.214009665770442552e+03,1.826519170185063103e+03,1.600513396740719600e+03,1.470733862258957288e+03,1.682610266980729421e+03,2.047980162600743370e+03,1.063817258993148243e+03,1.552774158104097751e+03,1.895067599570457332e+03,1.332759945196238732e+03,1.430403886454210578e+03,1.710683839433335152e+03,1.487328919068181676e+03,1.281238111758948207e+03,1.319831600800364868e+03,1.502244912306478909e+03,1.038070178563797981e+03,1.721000794335782075e+03,1.343088153535069750e+03,1.103078921655057684e+03,1.649022290779160357e+03,1.036800267846282850e+03,1.481775419154912925e+03,7.206034942279169400e+02,1.070507428996697399e+03,2.031573055297568089e+03,1.854978316767237175e+03,5.418503732220268603e+02,1.353596453343834582e+03
1.549979846202122644e+03,9.742752104617529767e+02,1.572753420922419991e+03,6.986448819640926331e+02,1.555859699524502048e+03,1.591074056828713083e+03,1.776744631867160479e+03,1.958694260654335494e+03,1.460745428493956069e+03,1.176703508628925192e+03,1.677602383753588583e+03,1.914332099226400715e+03,1.546592542507613871e+03,2.240142578161205165e+03,1.074097900911822535e+03,1.521977220760151567e+03,2.512723780577381149e+03,2.593615527290344289e+03,1.958449705098409140e+03,1.656930594314236714e+03,1.760072223799807944e+03,8.816510044217941413e+02,1.302094018589352117e+03,1.680366523997181957e+03,1.349203185650666228e+03,1.353995475664693004e+03,1.589726745512636171e+03,9.957372964608074426e+02,1.599654276412051786e+03,1.314223549864875167e+03,1.609389216588063164e+03,1.381521503172496068e+03
1.426240763403615119e+03,1.825308096109275084e+03,1.472650110988784945e+03,1.736556826788276339e+03,1.530697612168073420e+03,1.053957277745082138e+03,2.128140774340063217e+03,9.542071188861549444e+02,1.642543055795171313e+03,2.077271364336950228e+03,1.793623593470831111e+03,1.065557798202436288e+03,1.950842014490018300e+03,1.435265452476605560e+03,1.373963972762568574e+03,1.909778969888649044e+03,2.309076771172095050e+03,2.349124990103696291e+03,1.381989608195300889e+03,1.416316267000434664e+03,1.485597810877573920e+03,1.737749118238970823e+03,2.507871936981098770e+03,1.190183728672986717e+03,1.705130639006074716e+03,1.866649863635414476e+03,1.271112876441109847e+03,1.635768851825470392e+03,1.342828535939870562e+03,1.436399145600946667e+03,1.463755073022326314e+03,1.816833025116443878e+03
1.600820794312712223e+03,1.655227263498190496e+03,9.289003031180753851e+02,1.961690297206284640e+03,2.247007380238343558e+03,7.830726058213144825e+02,1.552665412374720290e+03,1.287290221168171229e+03,1.369726705650033409e+03,1.931902031579696995e+03,7.837627603535765957e+02,8.455751896621155765e+02,7.677742780993901306e+02,2.107713841548524670e+03,1.966342522148522221e+03,1.713667674988222643e+03,1.192485714392374575e+03,1.876031891779784246e+03,6.508313083887672974e+02,9.349909947728338011e+02,7.569027753206146372e+02,7.948608219673498070e+02,1.383510638351501029e+03,2.107001151918181222e+03,1.395450746579939960e+03,1.532125203832555144e+03,1.778636343076335834e+03,1.975257890154689676e+03,2.380019933009326451e+03,1.634536672232264891e+03,2.072389347014204304e+03,1.657125413447077335e+03
1.124816655974844707e+03,1.505589318460949471e+03,1.689682776796526923e+03,2.220451243731725299e+03,1.714170805912776132e+03,1.687639319229308967e+03,2.026578584595001530e+03,1.256377582118756209e+03,1.509880975667440907e+03,1.708071824878366670e+03,1.568360801647075050e+03,2.223041041565703381e+03,8.629568245293810378e+02,1.388814959574797285e+03,1.463538810128800606e+03,1.291143489732035277e+03,1.659510142150010552e+03,1.180137863836820543e+03,1.636173806401874117e+03,1.615673495174934260e+03,1.088547329329051990e+03,2.006216391591098727e+03,1.809439297380577955e+03,1.246604355694610604e+03,1.200347660471657036e+03,9.427455248505744976e+02,1.972450128467311742e+03,1.438197226532548939e+03,8.591566018978242028e+02,1.533701080166574684e+03,8.370148386690705138e+02,1.062290323601004957e+03
9.128630829181598756e+02,9.237767334402346933e+02,1.522396709018281399e+03,1.493334501433436571e+03,1.731688838445678130e+03,1.943803094142321925e+03,2.181011613235403729e+03,1.274075925127390519e+03,1.244195456499254306e+03,1.841410697015885717e+03,2.163381162283278172e+03,1.244511734045656794e+03,1.159728449657668989e+03,1.231891530902056274e+03,1.905310537738809217e+03,7.325931985902177530e+02,1.651516938975653829e+03,2.206873318436641057e+03,2.484356096969258942e+03,1.747926042416748032e+03,1.412814783194560732e+03,1.483152345906734809e+03,1.182159342445028869e+03,1.815594836862914008e+03,1.576393272632019716e+03,1.601759264433507497e+03,1.308805961452453175e+03,1.295271884628703447e+03,1.508639095099123779e+03,1.855192042561949393e+03,6.221831300997768039e+02,2.330265173502984453e+03
2.296956673935895196e+03,1.023462511953836383e+03,1.313788180315338195e+03,1.937639852331923976e+03,1.215288144987191572e+03,1.597457302643645789e+03,1.582559153321744816e+03,1.947734248815885167e+03,9.862528919436248316e+02,1.626349570347567806e+03,1.499102951232390978e+03,1.606537219269964680e+03,1.933859081811361875e+03,1.220801537205783688e+03,1.223576287921551966e+03,1.233083537866941697e+03,1.058475695542966832e+03,1.284947643229488222e+03,1.686700285140216920e+03,2.358186727317600344e+03,7.903433048435514365e+02,1.991613734330274838e+03,1.442286849083260677e+03,1.579698178068003472e+03,1.760868573091809822e+03,1.615508261465461374e+03,1.143692141292767701e+03,7.792270687502315241e+02,2.090608725169323861e+03,1.640053360613945642e+03,1.739309570259374823e+03,1.162136950918100638e+03
1.928366554742939570e+03,2.087251493125930665e+03,1.998487524338082267e+03,1.327693405147650992e+03,1.273436878784482815e+03,2.245407955738394321e+03,1.784574119964268903e+03,1.536489073855086417e+03,1.511800430474208724e+03,1.758781249111106490e+03,1.284540180229782436e+03,1.351378002150486509e+03,1.561196944001167822e+03,1.938221396269706474e+03,1.929548078308386948e+03,2.678609368417838596e+03,1.563564443030564007e+03,2.178925609293797606e+03,2.180092187651425320e+03,1.121117775362557950e+03,1.536364686104247312e+03,1.413498771681187236e+03,1.989957156375124214e+03,1.128918985847040631e+03,1.903771103888632751e+03,1.880809724727517505e+03,1.276266199882867795e+03,1.756831848053627027e+03,1.600367840251929465e+03,1.757501396886624434e+03,1.553630401264490047e+03,1.386768128752723442e+03
1.546097850712986201e+03,1.860700018953890321e+03,1.502331565335851792e+03,2.073352606691278652e+03,9.065455915268328226e+02,1.709869309351071252e+03,1.833945894313334520e+03,9.753755882823277261e+02,2.094181108472639607e+03,1.002174673331555141e+03,1.796521449234657894e+03,1.077981362363023209e+03,2.373686142177441980e+03,1.666668925742929332e+03,3.154147700305019498e+03,1.637165659845554956e+03,1.030509772240775874e+03,1.142296873418800715e+03,1.010139939596542831e+03,2.146877888605809858e+03,1.620818388729927847e+03,2.277524766565402388e+03,1.720673387585973614e+03,1.098756430984201643e+03,1.427825224619240316e+03,2.047070204665828442e+03,1.413112217701861255e+03,8.165510217616736099e+02,1.225070680204397604e+03,2.890878617591651164e+03,2.045635745549214334e+03,1.988014638626034184e+03
