5.099432736775924013e+02,1.367022542196032873e+03,1.729691651370759701e+03,1.040091608812614140e+03,7.556153658636663977e+02,2.018371544530237315e+03,1.180199962495147247e+03,1.372898922283584398e+03,1.022838328734559809e+03,2.234005945050794253e+03,1.006861937303075138e+03,1.456360198929888156e+03,1.067732731844142108e+03,8.577434215889105644e+02,1.902214338552503705e+03,1.750066738538595473e+03,2.385348497784098527e+03,9.178441207151264507e+02,1.616579616457916927e+03,2.514047786425831873e+03,1.609513798573048007e+03,1.689011877974728804e+03,1.758495909349919657e+03,1.568711545934739661e+03,1.058674621104988091e+03,1.300463839721756358e+03,1.593711123705862519e+03,1.436364807320172076e+03,1.195428092370560535e+03,9.977378545236952050e+02,1.501695824597947194e+03,1.242501302897548157e+03
1.139364961517047732e+03,1.940116319179156335e+03,9.349138195445995052e+02,1.354558917833185205e+03,1.405219866798566954e+03,7.916339503884189526e+02,1.455071862336444156e+03,1.372450054271746467e+03,1.079928442218203600e+03,1.474545985089063834e+03,9.479202635684449660e+02,2.298329438716392815e+03,1.688296086453020507e+03,2.246015418928927829e+03,1.902235254129140685e+03,1.779893519109178669e+03,1.997420376763190234e+03,2.020582458950656246e+03,1.972087499510497310e+03,1.764953577200882592e+03,1.681803369328125427e+03,1.466420077809352506e+03,1.739210457527150993e+03,9.747012815805250057e+02,2.214586839885896097e+03,7.213054443147534585e+02,1.560191970608344263e+03,1.386445581081380396e+03,1.390429828751386367e+03,1.985448220255600745e+03,1.030770629377235764e+03,1.819533907094572214e+03
1.511624777170853122e+03,1.839932251938469335e+03,1.309835417096852780e+03,1.345408437903584399e+03,1.594396528947867409e+03,1.482523169401804353e+03,1.108079636922629106e+03,2.232838403200832545e+03,2.020079508769479389e+03,1.138923234953005249e+03,1.173640371002139091e+03,1.482117954860680129e+03,1.655306441833814006e+03,2.029268872012705970e+03,1.172194994056870655e+03,2.505086734471707132e+03,8.470164566459052367e+02,1.432706414109585921e+03,1.563567629666069479e+03,7.583294746343624411e+02,8.558838146132344491e+02,4.242870861395251723e+02,1.201938702459307251e+03,1.713865484808310839e+03,1.256843977966235798e+03,1.716745458157111671e+03,2.089036298891233400e+03,1.383051555152053879e+03,1.186024320422310439e+03,1.123233980805735882e+03,1.988280023449282226e+03,2.283484735809621270e+03
1.624281539746570616e+03,1.421414509265767038e+03,7.984555845664564231e+02,2.083958862963246247e+03,1.085042374204566386e+03,8.110990827815957118e+02,1.550407794129953800e+03,2.331494033760076491e+03,1.741408528481209260e+03,2.192854190888413086e+03,2.009230828693240255e+03,8.471171118040088004e+02,1.298427616566279994e+03,4.896088830093192428e+02,1.288252052987327033e+03,1.561603910179273726e+03,9.843397286646702469e+02,1.256546590504199003e+03,1.534763205831117375e+03,2.383753361160816894e+03,1.921628845227799047e+03,1.924644849749408650e+03,1.153415362480297063e+03,2.436129506944524564e+03,1.749155659141913247e+03,1.243107132128374360e+03,1.866604460361739257e+03,1.006016089671916916e+03,1.628691808641252919e+03,2.098141577551413320e+03,1.139624821874705276e+03,1.360816238941063602e+03
1.394588508601491412e+03,1.459555299123394207e+03,7.669913289943687005e+02,1.749062423454834288e+03,1.274026663533653391e+03,1.773636083807618661e+03,1.512100546260119472e+03,1.086771856562003450e+03,1.937179655550228290e+03,7.887407512667739411e+02,9.661577371478588248e+02,1.185751409186877027e+03,8.084269136841951422e+02,1.053730436642674249e+03,1.831239653881550794e+03,2.207367111355076759e+03,1.763839038608168494e+03,1.663738014238837877e+03,1.242634170989413178e+03,2.162615650022351474e+03,2.150941135059209046e+03,1.435138471100683319e+03,2.152465089290339165e+03,1.518871436437575539e+03,1.591157093443580834e+03,1.427512401117754052e+03,1.613133640463182019e+03,2.020055003431036766e+03,2.096569750090561229e+03,9.530882991572211722e+02,1.291659081690041148e+03,1.608575283042808451e+03
1.928602619524343254e+03,2.272008019052038890e+03,2.048254938220513850e+03,1.560517999628541247e+03,1.428857283870612036e+03,1.999901601849478538e+03,1.853980750422186247e+03,1.512188670322435428e+03,1.694673942620083608e+03,1.761022426381487094e+03,2.349114390073648792e+03,1.156522486619767051e+03,1.772884939555727442e+03,1.320632220083042284e+03,1.639831389828166721e+03,1.543501741614461025e+03,1.222664587635345470e+03,1.936159011273576880e+03,1.008583332971815253e+03,6.795458744578631922e+02,1.713694500124682463e+03,1.670100572438641620e+03,1.470325670742305874e+03,1.250976974781426861e+03,2.293382337632457165e+03,1.283005864564440799e+03,1.054332597397785094e+03,1.775518728007840764e+03,9.915073524341929669e+02,8.391026932448914977e+02,2.198720269837960586e+03,2.499983598119548333e+03
1.400780025580166921e+03,1.534815957872574018e+03,8.055746802769639316e+02,1.051711004725019620e+03,1.357002501140239929e+03,1.421076976592379651e+03,2.147871637977737919e+03,1.400546640206336406e+03,1.060975514183179257e+03,1.523370143301785447e+03,1.372704329725683920e+03,1.328712988326377854e+03,1.653516982834342571e+03,1.666419194560157166e+03,1.060439456248258921e+03,1.318141765690813827e+03,2.005253967334065464e+03,1.643713132065438003e+03,1.944374099516807746e+03,1.255299747511846817e+03,1.741889115005767508e+03,1.025804362328525485e+03,2.123038130417898628e+03,2.245156055389672019e+03,1.520313091933087208e+03,1.929702245748302403e+03,1.368107489625949256e+03,1.953180567128423945e+03,1.023633010435164579e+03,1.043905582287384505e+03,1.358062475014066194e+03,1.236034990504616417e+03
1.904487828237097347e+03,1.441496171519838981e+03,1.638816322767756219e+03,2.072859497580943753e+03,2.390990215826018357e+03,1.898162830047644093e+03,1.085617069467643887e+03,1.157855494925084258e+03,1.730132871880934090e+03,1.530369563149843771e+03,1.189487808321900729e+03,1.536878517723708001e+03,2.180347300246718078e+03,9.849190706395764892e+02,2.041954278059552735e+03,2.110667880134698407e+03,1.393902048395350675e+03,2.037476684755864653e+03,1.396825598606714266e+03,1.017686602800958781e+03,2.343104298599028880e+03,8.470089710617429546e+02,1.559956117236675027e+03,1.749560057564160161e+03,1.177745743619794439e+03,9.498153511459455558e+02,1.495717612912805862e+03,6.762981706518341980e+02,1.538126574106290718e+03,1.098853904066120549e+03,1.940232386416498230e+03,1.675095049122395949e+03
2.160006636914399223e+03,1.907737140679281765e+03,2.240074017907970301e+03,1.700468544329987026e+03,1.421610947650105345e+03,1.704112077622734205e+03,1.693170950412629281e+03,1.347468083794344693e+03,1.047110421656848530e+03,1.629870671756111278e+03,2.189839015594383000e+03,1.322377558771023359e+03,1.308423325670644545e+03,7.317367550769320133e+02,1.592844499587324435e+03,1.612307059499045181e+03,2.242880738821461364e+03,1.913354743010667562e+03,1.654699856995090613e+03,1.133411616043103777e+03,1.176538079917159166e+03,1.501894278588637462e+03,1.899862185106234847e+03,9.196752905812946892e+02,1.538143701387783040e+03,1.375517444500601187e+03,9.281948281512476342e+02,1.587729364422448270e+03,2.088389426473096137e+03,1.409823744409820620e+03,1.259614647505251696e+03,1.349786268387445034e+03
1.985742353052444287e+03,1.598340847315120300e+03,1.223795114884327859e+03,1.440908172393087852e+03,2.046951698541995484e+03,5.052894213004617541e+02,1.279335928386263049e+03,1.960474146085899974e+03,1.516026240518091299e+03,1.945780879470938316e+03,1.853688848926561377e+03,1.856243174396124914e+03,1.376547409644635309e+03,1.808509669776088231e+03,1.500845291174119666e+03,5.332318672023242243e+02,2.115720039150180128e+03,2.250064968832983141e+03,1.435582313103800516e+03,1.108229002854848204e+03,1.421835688504141672e+03,1.582049223666452235e+03,1.907188150116273846e+03,2.069694984667613426e+03,1.264271452921355831e+03,2.320233843847226126e+03,1.362205565827738837e+03,1.634904726297839716e+03,1.253599690607744151e+03,9.307152426175484834e+02,1.439317784327764684e+03,2.218594450961352322e+03
