1.760195811675301684e+03,1.598530904751765775e+03,9.996948329734258323e+02,1.976557008056603081e+03,2.442753018555601557e+03,1.466427488018837494e+03,1.061273019710623430e+03,1.568911867225764354e+03,1.642223967086588345e+03,1.732911444385001460e+03,1.442535443828593088e+03,1.467851529424352520e+03,1.388329814631214049e+03,1.658982863734456032e+03,1.682009417731510439e+03,1.218270962189439160e+03,1.611824851535396874e+03,1.732077783097391830e+03,1.927131570776055923e+03,1.351528004084992745e+03,1.300351364291842174e+03,9.778184969059401510e+02,1.267140761109370487e+03,1.484547474392883032e+03,1.917912641059038833e+03,1.734536541774192301e+03,1.494828496612617300e+03,1.073573548957340336e+03,1.268628807730422523e+03,1.627822490918996436e+03,1.439345275494095404e+03,9.238074910976636147e+02
1.405029133596008933e+03,1.724733429095491829e+03,1.483978380371071580e+03,1.688627421970641535e+03,7.420342981123994832e+02,1.546963626523931680e+03,1.604086704944080793e+03,1.330621013841856211e+03,9.113612664316475502e+02,2.488648082554617758e+03,1.481973192995469162e+03,1.320210051784081088e+03,1.272994883030157780e+03,1.267067264895355947e+03,1.641172030943878553e+03,6.248687103454261660e+02,1.342821639420526708e+03,1.755159260039768469e+03,1.726076691898256740e+03,1.291861701086538233e+03,2.121468123398978605e+03,1.786802629986847705e+03,1.545216777377225981e+03,1.999677720920306683e+03,1.830356138316489933e+03,7.140289874900920495e+02,9.915695840767157279e+02,1.756059569811667870e+03,1.570995756501894675e+03,1.615155163943521302e+03,2.096511782546904669e+03,2.332803519034294368e+03
1.836011186039959739e+03,1.308460610164807349e+03,1.065872506154040366e+03,1.302449188351517250e+03,2.190249936496911687e+03,1.729886344068099788e+03,1.317049495862517233e+03,1.733373009926257964e+03,1.629994690765654923e+03,1.265476856401396390e+03,1.600758050225232637e+03,1.271679199044536290e+03,1.595051486503617753e+03,2.545065750143122386e+03,1.552325898057059021e+03,1.920127773082640488e+03,1.311698941069585544e+03,1.717711308824981643e+03,1.492450891867669270e+03,1.677310267123374160e+03,2.429279801715389567e+03,2.157195484949430465e+03,1.129569888150293082e+03,1.352520204126939461e+03,1.291020959274864254e+03,1.898220016807413231e+03,9.284302330815544337e+02,1.598443343993614235e+03,1.880842833792407873e+03,1.912975107027177955e+03,1.137516492229533469e+03,2.000161372841675075e+03
1.791524863066190392e+03,1.384903411397220452e+03,1.223501661008736164e+03,1.291777042407582940e+03,1.298481658628641981e+03,8.967723871769318293e+02,9.238538158090526622e+02,2.352247713079588721e+03,2.038285160546760835e+03,7.466281331479618757e+02,1.301594260554546509e+03,1.641295839771071314e+03,1.303555278945541886e+03,1.600645186522480799e+03,1.684575322828826302e+03,1.474932502734914578e+03,8.694591644240513233e+02,1.433175187579740168e+03,1.074315183786421358e+03,1.677068893592652557e+03,1.513977186715332437e+03,1.258689996568349216e+03,1.795163696253101989e+03,1.554403754106558381e+03,9.788072985921241980e+02,1.504601600423095078e+03,1.873780889588140553e+03,4.388518450906633461e+02,2.320886178298479535e+03,1.056114482192960622e+03,9.142946968925259625e+02,1.290186435798987304e+03
2.236261313875387714e+03,1.071764839496061541e+03,1.673627704644959749e+03,1.324925361811462153e+03,1.498346019132397714e+03,1.596978862830948628e+03,1.578466950461414399e+03,1.592644357914105512e+03,1.602553078942514048e+03,1.790920282528608141e+03,1.497038541515217958e+03,1.646778290120885231e+03,2.221879984664768926e+03,1.582264566338267514e+03,2.053870915705320385e+03,1.702794359418734757e+03,1.998528897900787797e+03,1.611350630618741889e+03,1.752448366598385974e+03,1.822415122012115035e+03,1.803961700880290209e+03,1.600404493375853690e+03,1.346155539636448339e+03,1.781682269078081390e+03,1.098196404261313091e+03,1.944508805091174736e+03,1.817167089059588761e+03,1.956866384872048911e+03,1.611465455356609255e+03,1.616184608419438064e+03,1.050397616932865049e+03,1.242227722503291034e+03
2.108071551031554009e+03,1.163579070803089053e+03,1.382232227153869644e+03,1.513517741416947501e+03,1.601641186921638337e+03,2.083297291441219386e+03,1.239703955133453974e+03,2.055642936063441539e+03,1.561248965855603728e+03,1.301331209021208451e+03,1.146158494140665198e+03,9.271820429874621823e+02,1.584166663207990496e+03,1.514483434974639067e+03,1.516052040643480268e+03,8.045096349899815777e+02,1.554405209797197585e+03,2.110996536144453785e+03,1.972215662011437871e+03,1.241026328336090501e+03,9.324786702387881405e+02,1.440087746204312680e+03,1.479806619538980158e+03,1.538401330482169215e+03,1.011264018678014963e+03,1.811885324698188015e+03,1.905845884788450348e+03,1.884866194551592798e+03,1.453410823245923439e+03,1.982293612707900820e+03,1.371025245843255561e+03,1.461145786094068626e+03
1.239866218303974620e+03,1.778972650146915385e+03,2.070988887429026363e+03,1.744638159168103584e+03,1.486456689628760159e+03,1.807801769037110489e+03,1.498959417655685684e+03,1.372769671887057712e+03,1.523077885809730788e+03,1.862032475579059565e+03,1.210547413929783488e+03,7.839468766117178120e+02,1.946100057573402182e+03,1.865031921474903356e+03,1.469248272324472509e+03,1.318747408142468430e+03,1.624051393498471043e+03,1.767383642692913327e+03,2.123898674977561768e+03,1.585115287215993931e+03,1.557283608458976914e+03,1.381365147984154419e+03,1.395031875956128260e+03,2.193978827396125780e+03,1.008804543429783848e+03,1.402470294088141600e+03,1.825884542562925617e+03,1.726066495941535095e+03,1.357894593898053699e+03,1.115273847118490949e+03,1.952931925877122239e+03,7.900556244155750392e+02
1.646721351878904898e+03,1.456339087753897729e+03,1.818605472158203611e+03,1.803707612954106480e+03,2.172639075950460665e+03,5.776168389963022491e+02,1.311625649586899499e+03,1.834283069696040457e+03,1.340147830062634739e+03,2.386804989863154333e+03,1.668278865216006352e+03,1.880883044101525456e+03,1.638475145136242872e+03,1.676940536604872705e+03,1.086723341089415499e+03,1.468388839500891208e+03,1.257698665279243414e+03,1.857725179328238710e+03,1.722824654440669747e+03,1.446828045033002581e+03,1.070204308396457918e+03,1.169101193193037034e+03,1.134174968437193911e+03,1.231155479110389933e+03,1.584716274571916983e+03,1.388138466537519434e+03,1.328258380093549249e+03,1.543520501215749846e+03,2.264923191632420640e+03,1.840945575367281435e+03,1.835976783769745452e+03,1.907507887120128089e+03
2.265194954441736627e+03,1.732417006391513951e+03,1.658220309944446853e+03,7.510409543123389540e+02,1.900436711923675375e+03,1.629574822843249194e+03,9.686708175411150705e+02,1.113124757357860744e+03,1.544230726950303051e+03,1.112353126848210195e+03,2.097143127036382793e+03,1.830463484965432372e+03,1.424097502973646669e+03,1.069903165156202704e+03,1.731948040419455083e+03,2.095981321275181017e+03,2.124169273786329086e+03,2.213153479969490945e+03,1.336029728085246688e+03,2.223664493623800809e+03,2.577835404453185220e+03,1.091840834957460629e+03,1.291879590028915118e+03,1.886554824026707593e+03,1.602600873820951165e+03,2.113209650503711600e+03,1.136900161941392980e+03,1.342699240932815655e+03,8.018364105471346193e+02,2.308111308915648806e+03,1.974239665128233810e+03,2.106070360684143452e+03
1.493140643706804212e+03,1.894526979631949416e+03,1.816089676351363096e+03,1.065474360664080677e+03,2.109920883322037298e+03,1.170987164661487441e+03,1.233232480742815596e+03,7.038740287394634834e+02,1.370009574205876334e+03,1.903439174841413660e+03,1.589555067687623250e+03,1.641664905727091764e+03,1.209337392339311918e+03,1.836280443259816821e+03,7.167541001437082286e+02,1.819612586686539544e+03,1.541923124290715123e+03,1.462485990264054635e+03,2.212328901606081217e+03,1.944232511686122280e+03,1.434705797518753570e+03,1.780263440146541825e+03,8.973927611999314422e+02,1.938319567220817135e+03,1.725157581758122205e+03,1.304519867379302241e+03,2.137120600824747271e+03,2.047434328396999035e+03,1.211456558088030761e+03,2.233053474864383134e+03,1.733851659672740652e+03,1.460635447091228343e+03
