9.309821178544935947e+02,9.522657508601289464e+02,2.355854472027755946e+03,1.407839608380681057e+03,1.707501199749287707e+03,2.435483669476735486e+03,2.018051694735326691e+03,1.759715469688823532e+03,1.665432693411410582e+03,1.011301029134670898e+03,1.512832812922448284e+03,1.298395536872199273e+03,1.698133905245567121e+03,1.070065206978223159e+03,9.345623063635384824e+02,6.474106960800625075e+02,1.366651993935774954e+03,1.744669018432964549e+03,5.434371190809588370e+01,2.035540358078962072e+03,1.432748664790004113e+03,8.724614559474841826e+02,1.115965302958385109e+03,2.451003333366162224e+03,1.141713462714093112e+03,7.300113224474499702e+02,1.348138004002422349e+03,1.735652562729702368e+03,1.777132235733874040e+03,1.327668365223229785e+03,9.289458499854423508e+02,1.077434189219122345e+03
1.697276520987728873e+03,2.035769077939233284e+03,1.453183065052509164e+03,2.150983571545827090e+03,1.699779403533617142e+03,1.542460607135916689e+03,1.150036044323998112e+03,1.287432316330151025e+03,1.345125089028409775e+03,2.277500993083217963e+03,2.382472726242106091e+03,1.542824417328650043e+03,1.421314757855818016e+03,4.594748428788959700e+02,1.850516194748103999e+03,2.496727469321803255e+03,1.032047059036859764e+03,9.486475664187325947e+02,1.742394445869368383e+03,1.234292484909646191e+03,1.440195190009116004e+03,2.176880890141556847e+03,1.093110226803496289e+03,2.498349828204913138e+03,1.843430370799465436e+03,1.441040003723004020e+03,1.318572222212947054e+03,1.880964266651020353e+03,1.297390579187228923e+03,1.479889017451389009e+03,1.825193410407133570e+03,1.029602222266756826e+03
1.613057144811028138e+03,1.554205863582675420e+03,1.630290143587786361e+03,1.698474063752529219e+03,2.128538565051460864e+03,2.004990192855277201e+03,9.651547011227727353e+02,1.636465660345652395e+03,1.598602934360205609e+03,1.305180661276132469e+03,1.598840939526612374e+03,1.409757144335224666e+03,5.951210904918744973e+02,1.387698308893974172e+03,1.677904407397636987e+03,1.491155444879002971e+03,2.131959749102848946e+03,1.976826365826995243e+03,1.419614433084213715e+03,1.756849602559303094e+03,8.110144169175324578e+02,8.595780327212263501e+02,1.245505314066730534e+03,1.281989808819879727e+03,1.621049974834380009e+03,1.048092757176116493e+03,5.091973334319582136e+02,2.202415874889434235e+03,1.933963382671232011e+03,1.511562250967586806e+03,1.186744512324019979e+03,1.666178728966206336e+03
1.678695572856942363e+03,9.676615386007489406e+02,9.820252243025886401e+02,1.317907460327414356e+03,1.487322934593185664e+03,1.922581067444206610e+03,1.154442228766459721e+03,1.518556127734609845e+03,1.143289765731222815e+03,1.009345795985338896e+03,8.450706328952151125e+02,1.738469542638528310e+03,9.874278576048549212e+02,1.292844036407712792e+03,2.082980326907624203e+03,1.988224892440939584e+03,6.518942228282664928e+02,1.137060796603723247e+03,1.940317957117703827e+03,1.567243080911035122e+03,1.906460722319250181e+03,2.078011142485621804e+03,1.354329963408849380e+03,1.130450611790985704e+03,1.547682650238451515e+03,1.492638716050497806e+03,1.736938218964992984e+03,2.169505134349745276e+03,1.788081027572506628e+03,1.294713637046199437e+03,2.105682963236034993e+03,2.109876818243536945e+03
1.792298308769759160e+03,1.557766370009590901e+03,1.181415901594474462e+03,8.785007652187634903e+02,1.480093166124882373e+03,9.901856715185307394e+02,1.842805711490079375e+03,1.671261331694604451e+03,2.724120516505924115e+03,1.524577096052542402e+03,1.487402372826002420e+03,1.446613451179058529e+03,1.325806872716298130e+03,2.058571412201266867e+03,1.585713472934184210e+03,1.192124857616795452e+03,2.079955354302611795e+03,1.558844194520160272e+03,1.276218015734955543e+03,1.783719173955536007e+03,1.631261028377072080e+03,2.036798070805468342e+03,2.298042700849894118e+03,1.454217731165225359e+03,1.555740037617213147e+03,1.938014355391608888e+03,2.806597773066507671e+02,1.429252204518061717e+03,7.266722753348204833e+02,1.549506782594970900e+03,1.302518996585334435e+03,1.811552102941953763e+03
1.842359339359976275e+03,2.055467500111190020e+03,1.012665918968997289e+03,1.380149478210893449e+03,2.316620232472153475e+03,8.367042502146437073e+02,1.973100787240938644e+03,1.536126207423594451e+03,1.228177831479873930e+03,1.654434478627013277e+03,2.073104596535642486e+03,1.881616821427446439e+03,7.520496293674630124e+02,1.434957676978161999e+03,6.122331312456096839e+02,1.163127806777256865e+03,1.249055509634866212e+03,1.493173811926023291e+03,1.103296349135721130e+03,1.518845288199311881e+03,1.007784659083400015e+03,1.376203472216157934e+03,1.650548775011682210e+03,1.735892374666899741e+03,2.577627932738799245e+03,1.503325673279533930e+03,2.719351752879973901e+03,1.232424837717405580e+03,1.505833389322247740e+03,7.556543092669002135e+02,1.568072058667023157e+03,1.306467202008733238e+03
8.497842258230555217e+02,1.657058486596028615e+03,1.655730526553476693e+03,2.163911820585896749e+03,1.084726895892594484e+03,9.014789140222852666e+02,1.248101499875729587e+03,7.894999674373481184e+02,1.355623956881765480e+03,1.641315862867144006e+03,2.496865717409320041e+03,6.110730172151030501e+02,1.641857805018913041e+03,1.872414222956099820e+03,1.417925637755093476e+03,1.839181125701761403e+03,2.087245271612440320e+03,1.717553894947223853e+03,1.104361372497429329e+03,5.921451965011472112e+02,2.136091769725515860e+03,1.555611232666077967e+03,1.454420320101311063e+03,2.428163766263533034e+03,2.063331175611598155e+03,8.356843487512106776e+02,1.379260478051841119e+03,2.057334788254434898e+03,1.311878928761056386e+03,1.572642465249675070e+03,2.133644667922523695e+03,1.966211848575335807e+03
9.636539516602207414e+02,1.759991374298331721e+03,9.277225531974690966e+02,2.146530236936472647e+03,1.251308459937054977e+03,1.914610011916974599e+03,2.132744313774497186e+03,1.444973801559444610e+03,1.272109758551110644e+03,1.642050268927025627e+03,1.097015695995136639e+03,1.495743830445157528e+03,1.984117024478744497e+03,2.302567702144045143e+03,2.347519888451520274e+03,2.103325232431174754e+03,1.450158287517769395e+03,1.320724315214665694e+03,1.323328416918413495e+03,1.440942285678054532e+03,2.206128258710753016e+03,1.056690577857131530e+03,1.058635578353797882e+03,1.719906062906542047e+03,1.421468721815270555e+03,1.195495843071989611e+03,1.641930513719588134e+03,9.410373897130001524e+02,1.473153867635573533e+03,2.026240785706460656e+03,1.237759487905728292e+03,1.274727722192998499e+03
2.275783349107964114e+03,9.807286893115417570e+02,1.294154680910774005e+03,9.113338893990908218e+02,1.081407608025722766e+03,1.014131101900853309e+03,1.383370939732496026e+03,2.066082329131893403e+03,9.491437858894468036e+02,1.076414521350202676e+03,1.891261518404633534e+03,1.848556468276959095e+03,7.129857564798852536e+02,2.314414528514455014e+03,2.359536144438674455e+03,1.025581410838648708e+03,1.981972584076120256e+03,1.049491615126976285e+03,1.943644502061526964e+03,2.068135038451904620e+03,1.615592457635244727e+03,1.377117382374358840e+03,8.139887369075299830e+02,1.920713230222085713e+03,1.972046206146938403e+03,1.819292000138890444e+03,1.279507635992042651e+03,2.330148730213232284e+03,1.504263942960506483e+03,1.368389869155896349e+03,1.742031588637295044e+03,1.830909620287997541e+03
1.453464425717207178e+03,9.208023008924532178e+02,1.303401767435660531e+03,1.457919225158336076e+03,1.475992274512992026e+03,7.653668600432896483e+02,1.616827631502872464e+03,1.100640491937483603e+03,1.255528102471428383e+03,1.568737768253103923e+03,2.000964987740273955e+03,2.213667985060033516e+03,1.321657679321687056e+03,2.188722518514474814e+03,1.726890634410202665e+03,1.025958325383433703e+03,1.930667891457979295e+03,1.066317373705731370e+03,1.053811904359443588e+03,1.391121628317768682e+03,2.045613633959598928e+03,2.000976714933864287e+03,1.741980357392573978e+03,1.755181346896707737e+03,1.830489761207621086e+03,1.180338518901847237e+03,1.833789336793754501e+03,1.151627319483763131e+03,1.345378201691563618e+03,9.154576740241317339e+02,1.064815292336065795e+03,1.324275523715435156e+03
