1.273855533688515379e+03,1.659015461142224240e+03,1.645172919151465067e+03,8.925925816878677779e+02,1.780709720195888394e+03,1.208563821413085634e+03,1.872276035929077352e+03,1.775333169089689591e+03,1.743774626524710129e+03,1.439227231690039844e+03,1.928005013753527919e+03,1.575946001213302907e+03,1.427025152863184530e+03,1.846751405141402074e+03,1.596740590335071829e+03,1.711914114423040701e+03,5.013115296665270080e+02,1.469410057782111608e+03,9.837929808159543654e+02,1.863616928514281426e+03,7.312026019590875876e+02,1.455245646528568614e+03,1.442805831809587744e+03,2.145639791329615946e+03,1.617399788275064338e+03,1.739801760571256636e+03,1.046623177335406581e+03,1.806060562067300907e+03,1.560306347856780576e+03,2.012066215782130030e+03,1.229386547363349564e+03,1.953831239453965054e+03
9.333948528052636675e+02,1.931094553391463023e+03,1.240281942199569585e+03,1.268307459725833269e+03,1.157118091396484033e+03,1.161761514449097376e+03,1.107866815706898706e+03,1.789689382791778144e+03,1.726976196168031493e+03,1.226904981011802647e+03,1.716856523174226368e+03,1.734345504209063847e+03,1.100314011568851356e+03,1.992134933013442151e+03,1.927264397111922335e+03,2.320866508265475204e+03,1.636663155290659688e+03,1.330484847424336294e+03,1.536576218509818545e+03,9.665375589902229194e+02,1.383119445542491803e+03,1.572396363768121546e+03,1.309644286521773893e+03,1.190024775625623533e+03,1.568317038678591416e+03,1.087518230632139876e+03,1.780693380521337076e+03,8.425233581237309863e+02,1.169131539190267631e+03,1.342937555089893522e+03,1.610082910176971609e+03,1.716965621264411084e+03
1.073623713846725195e+03,1.373569812642688021e+03,8.520523946540301949e+02,1.814226283847679497e+03,1.559077232997058900e+03,1.665043178210779843e+03,1.428336237210368381e+03,1.027834261535793758e+03,2.131603245702851837e+03,1.651279276541772788e+03,1.336586544215281720e+03,1.727146527935721906e+03,1.067125591965519789e+03,1.517665206426248005e+03,1.267682173987016313e+03,1.883475190887790632e+03,1.792194849430651402e+03,1.171410054578535892e+03,1.584250741127668107e+03,1.189907979636217988e+03,8.619317639398916526e+02,8.440040787506400193e+02,1.261317036549286058e+03,5.548801607623795462e+01,1.339434459269088620e+03,1.225928703750205841e+03,1.822446731852907533e+03,2.427959792622586974e+03,7.522352224099591922e+02,1.165015846408902917e+03,6.979739605632020130e+02,2.740014727959986885e+03
1.567404848802929791e+03,1.861793620153261600e+03,9.766035713842649102e+02,1.187311522743677642e+03,1.316458421637231822e+03,1.137108482029131437e+03,8.322278909993992784e+02,1.598515341568797339e+03,1.967251773896460691e+03,3.624486502291351826e+02,1.625114256565214419e+03,1.404441643585477777e+03,1.266246891510090791e+03,1.668574099680984546e+03,2.056400478507459411e+03,2.306567432458358326e+03,1.585225072520124286e+03,1.771732622723901386e+03,1.752855782132536206e+03,1.539226178347126734e+03,1.578312128519673479e+03,1.559200118019378124e+03,1.571448492759147939e+03,1.845549663543777569e+03,1.488880895486280679e+03,1.300316475871181183e+03,1.780078999641345717e+03,1.855052491037181426e+03,1.568007653142858089e+03,1.559068567593271609e+03,1.682605648374570819e+03,2.034192579910001314e+03
1.768896719420335558e+03,2.080355407913708405e+03,1.165053970999165813e+03,2.055517468895170168e+03,1.496501882292410301e+03,2.172860391615745812e+03,1.298698790745871747e+03,1.234796656901821279e+03,2.068695953671320694e+03,1.199585542806493095e+03,1.510992100334818588e+03,9.082931025516925274e+02,1.424613785951106593e+03,1.556963971779573058e+03,1.706465082318266468e+03,1.494866393926476576e+03,2.103316316349041699e+03,1.009379574341115244e+03,1.803180200590985351e+03,1.246442376514188709e+03,1.099340288773297061e+03,1.193110870422347716e+03,1.114230755435949504e+03,1.519542210045752427e+03,1.722923558617700110e+03,1.603980518454716730e+03,1.859568241881522454e+03,2.459857567922910675e+03,2.240855103587438862e+03,1.774507282476488172e+03,1.333651733140790384e+03,1.615592521529144733e+03
1.509074952039561367e+03,1.259634276184659029e+03,1.220977807816710765e+03,1.892067006542442414e+03,2.086964815040929807e+03,1.744201867313203365e+03,1.109569442459197489e+03,1.206371092573161604e+03,1.297083797862501342e+03,6.693613762859843064e+02,1.246769361277506050e+03,1.484755038554003249e+03,1.962264752810597201e+03,1.789009846010920910e+03,1.418228590043956046e+03,2.197228618165650005e+03,1.600278654258494953e+03,1.707467767311779653e+03,2.081822602682845172e+03,1.392849735558533212e+03,1.996109137552052744e+03,2.099160572723711994e+03,1.403575743878030380e+03,1.711782103212444554e+03,2.207193532217679603e+03,1.596505178478621247e+03,2.006509258369168492e+03,2.047586593355262949e+03,1.864862531781814596e+03,1.040797183967943283e+03,1.348596748476150651e+03,1.633721492896840346e+03
1.835054104766581986e+03,7.516552419752359810e+02,1.546925952606254214e+03,1.634757245158711157e+03,1.029800066207000555e+03,1.301976404826071075e+03,1.675510104649166124e+03,1.835770504423178181e+03,1.751789636190565034e+03,1.383011219202685652e+03,2.343398694885449459e+03,2.198019227988504099e+03,2.038952181111830669e+03,2.385318595370978073e+03,1.673494242943983181e+03,1.269449647233657743e+03,2.024599959429503997e+03,1.704373278779539760e+03,1.490176596531902533e+03,1.741097599571297906e+03,2.018099970157260486e+03,2.075382724797934316e+03,2.237047692010701667e+03,1.892992285891245274e+03,1.060926067913900397e+03,1.347170738687809944e+03,1.581531195541984061e+03,1.783269504861839550e+03,1.097637342149284905e+03,1.410779545595400350e+03,1.029502465395987201e+03,1.439011919936910317e+03
1.754309705843296570e+03,1.365156311889558310e+03,6.013668787561051658e+02,1.034328205310501971e+03,5.563058803636205312e+02,1.195560807461596141e+03,1.707937571759584443e+03,1.510953572425580660e+02,2.091778633533247103e+03,1.720964191100271819e+03,1.967033282640990365e+03,2.034341961772765899e+03,1.371839799421635917e+03,1.620160880023698383e+03,2.237047077064664336e+03,1.261079091115537722e+03,1.478947685431466880e+03,1.455791416107587111e+03,1.743584212826873681e+03,1.407095582956626458e+03,1.181653975117941172e+03,1.478889086912292896e+03,1.196937692642226011e+03,9.785784069962436433e+02,1.079852440911493886e+03,8.218387788547447599e+02,1.670589783200319971e+03,7.274877449748350955e+02,1.884180489201764885e+03,1.784691334549052272e+03,9.516615703928620178e+02,1.835596741854708625e+03
1.529976169021813803e+03,1.228070737480646358e+03,1.470378916412886383e+03,1.836959251640233333e+03,6.571812371556218295e+02,1.459186669109808463e+03,1.063100375540603636e+03,1.784710671649600499e+03,5.414311024034309412e+02,1.201424457249075203e+03,1.106835812255515293e+03,1.186125465292565423e+03,1.424893691829407317e+03,9.548456065665430970e+02,1.073879329915146627e+03,2.047867138840482539e+03,2.789264384358330062e+03,1.913683138027767654e+03,1.919803540502282431e+03,2.311172001221540540e+03,7.492293671921935356e+02,1.804702483163038096e+03,1.749031234143658594e+03,1.657783115480243623e+03,2.102586112424611201e+03,2.063166243252935601e+03,1.733923839729047813e+03,1.907400210164880264e+03,2.109318594031372868e+03,1.573820830196046472e+03,1.452040829983732920e+03,1.821135867597629840e+03
2.191747013267430248e+03,1.450457173202612012e+03,1.674990783314982764e+03,1.383936438256381507e+03,1.382393712282394063e+03,1.209210491159943103e+03,2.319568884739511304e+03,2.143256483563490292e+03,1.179211537859428745e+03,1.276457410487484140e+03,6.792851573360154589e+02,1.106627190402287169e+03,8.823364774583354802e+02,1.957953227287353229e+03,7.209003880440114926e+02,2.176744407965737992e+03,1.510148409011294916e+03,1.236843738952098875e+03,1.951536858955846583e+03,2.169347899596966727e+03,1.651027080200372893e+03,1.925092954066349876e+03,1.771991251091921413e+03,1.822492327280298241e+03,2.463319811926368402e+03,8.714724660992620784e+02,1.575254245899520129e+03,9.897377348362967950e+02,1.714331332751236005e+03,2.033700629520952361e+03,1.854979467926997813e+03,2.061018156508814172e+03
2.200819109777037738e+03,1.266879674139979898e+03,1.689864897011697849e+03,2.095046896132001166e+03,1.922658834813608564e+03,1.378902008472957732e+03,2.011163259298212097e+03,2.749630674698079019e+03,1.696121667014332616e+03,1.497587809672260391e+03,2.247408529957286191e+03,2.226353344406280939e+03,1.840086049637335236e+03,1.608761803276530145e+03,3.447176873834084290e+03,1.524300032591767149e+03,1.941109733616681979e+03,1.666901144098218310e+03,1.567065372572392789e+03,1.058915429075742850e+03,8.591760378874677144e+02,2.056456445676327803e+03,1.438413995179444555e+03,1.809851930500961089e+03,1.528907700970281439e+03,1.557312166143101194e+03,1.386719138697518929e+03,1.603176035903954244e+03,1.463948003438545811e+03,1.080251649757986570e+03,1.920790906999736535e+03,1.418123292661101914e+03
1.832141595144433268e+03,9.471577390468847852e+02,4.743575442305555043e+02,1.091734504440511728e+03,1.201233411617753518e+03,9.345244167510621764e+02,1.859526592131855296e+03,1.460499328433039409e+03,7.861608392386837068e+02,1.324393928213385834e+03,1.423157325822325220e+03,1.108404130562615137e+03,2.155757416052137614e+03,1.077035811923718484e+03,2.268268051465842291e+03,1.627921981556045012e+03,8.178887831752721240e+02,2.074873172061129026e+03,2.157170432144328515e+03,2.308248367280473758e+03,1.118254676379884586e+03,2.120732881182558231e+03,2.134150668766650597e+03,1.190430277229731473e+03,1.050032473273859978e+03,1.268823656473530036e+03,2.104832110520372225e+03,1.517801150000994085e+03,1.253263166817590900e+03,7.967053330822081989e+02,1.445098126140180511e+03,1.793730983662639574e+03
1.205120382272188181e+03,1.783787359529266723e+03,1.241116178817088894e+03,1.542503111845292551e+03,1.872764399030724007e+03,1.020339121100800639e+03,1.218973900139400939e+03,1.297209266058931917e+03,1.027759718791515070e+03,1.020597776056452858e+03,2.047159766939672863e+03,1.144177692348137953e+03,1.570269124414328417e+03,1.305796772479077845e+03,1.955627643475216928e+03,2.894284389307812035e+03,2.904453020053660111e+03,1.912323912244539088e+03,1.472675330004440184e+03,1.612098480122514275e+03,1.532973087231820045e+03,1.067592891818037515e+03,1.731783983178100470e+03,1.684968359976401871e+03,9.558734067673040045e+02,1.938783864648627059e+03,2.400228574226935052e+03,1.540320437783552961e+03,1.866982453706483739e+03,1.448202173879801194e+03,1.508453991278510330e+03,8.772242177876776168e+02
1.796765645207289708e+03,1.110291106741472049e+03,1.757495349212133760e+03,1.802746638390462977e+03,6.317952469434268323e+02,1.255757259968827611e+03,1.489822128040467533e+03,1.320973245552544313e+03,1.144497359396392994e+03,1.894221785548080788e+03,1.147579896996724983e+03,1.838098183341370714e+03,1.913928284346454802e+03,2.304264752571873942e+03,2.802846031640012825e+03,2.789742009911149580e+03,2.580983697759521874e+03,2.870257258698055466e+03,2.682697717732236924e+03,2.035356550832609855e+03,1.313704236713535465e+03,1.665526016973339665e+03,1.290593273657359305e+03,1.888400698897741677e+03,1.733251076650166624e+03,1.752248567159784898e+03,1.125101171740032896e+03,1.192737096445728639e+03,8.422327657893637252e+02,2.368289910962436807e+03,1.394065656405488880e+03,1.092895377695496791e+03
8.674911987670510598e+02,7.513274768284007905e+02,1.706604720882757420e+03,1.996197442698456371e+03,1.872294829165586407e+03,1.946939936474389015e+03,1.983482074140040822e+03,7.320657049308385922e+02,1.766671121746418976e+03,8.393153145002476094e+02,2.155792358616326510e+03,2.029906040263796285e+03,2.074005130376723628e+03,2.271822481108999000e+03,1.392014667969565608e+03,4.114105117595651791e+03,7.686550503581563135e+03,3.261101457845441928e+03,2.160259990081801334e+03,1.880824370496822667e+03,1.149947074625885762e+03,1.798457995614728361e+03,2.154125407027927395e+03,1.492898395037333557e+03,1.338889956926395826e+03,1.640599421185486790e+03,1.573984306520778091e+03,1.070633879013469141e+03,1.112697181548205663e+03,2.015455277197520218e+03,8.327243122218021654e+02,2.157392191606942561e+03
1.276761246319437078e+03,3.259112575870315140e+02,1.339403997263145357e+03,1.591571252949579957e+03,1.850594137909224173e+03,1.711537996578086222e+03,1.845200785397279788e+03,1.371427196929517550e+03,2.091847329154934414e+03,1.644953995947306339e+03,1.269730184400915050e+03,2.244484301779923499e+03,2.472023479135412799e+03,3.005569898721027130e+03,4.102918474029162098e+03,3.236507053801644361e+04,5.824441536108112632e+04,3.280600353241652192e+04,3.490022856109339955e+03,2.651565560046406063e+03,2.719624861901017994e+03,2.051250629956136891e+03,1.498162935013016750e+03,1.895029648526211986e+03,1.791761675030584229e+03,2.013941208577100269e+03,1.708348187267363528e+03,1.686023875949182639e+03,1.640300060433333101e+03,1.599566019454445495e+03,1.145840630112950294e+03,1.133399863333664825e+03
1.481321156912169499e+03,1.498138872309201133e+03,1.502240332378493122e+03,8.247856608113964967e+02,1.747069478449422604e+03,1.226319339739143743e+03,1.711556714049051152e+03,6.163585763510908464e+02,1.903711509172902652e+03,1.195909955430980517e+03,2.724943873834380611e+03,1.172718358562232652e+03,2.777148071343532138e+03,2.373444258432232346e+03,7.255492468717970951e+03,5.847566021663494757e+04,9.996398281315158238e+04,5.779307780155463843e+04,7.439120131272371509e+03,2.319015354406919414e+03,3.954368900815657071e+03,1.510519082304185304e+03,2.205482482922081090e+03,1.016748495498079819e+03,2.423855355512616825e+03,1.864397516463169495e+03,1.622245841678869283e+03,1.060040501162562578e+03,1.399715221260453291e+03,1.515357440482138600e+03,1.962085251773541131e+03,1.528993616601142776e+03
1.895413084059033281e+03,1.893594827923297316e+03,9.053920326238269354e+02,1.513020273469142921e+03,1.137189307069528013e+03,2.265496738502709832e+03,1.718707574233650348e+03,2.190990869625416508e+03,1.336917700735284143e+03,1.681444873167984042e+03,1.805392317605278322e+03,1.407799466026790697e+03,1.831998284435472215e+03,2.589087813721368093e+03,3.957981049126978178e+03,3.227880295907618347e+04,5.834300482185788132e+04,3.115981674991505133e+04,3.404460030292088049e+03,2.798086575668213754e+03,2.677764640067310211e+03,1.664229238957896087e+03,1.101270279805155042e+03,1.452818398732976902e+03,1.652025651894653265e+03,1.151497646389102101e+03,2.200241255014351736e+03,1.303161621640484555e+03,1.396615923205780973e+03,1.595346897128833689e+03,1.770205258996494877e+03,1.778852661123090002e+03
1.038208481617025200e+03,1.470907973635007011e+03,1.673597019570830071e+03,1.206774642604467999e+03,1.333598732587914355e+03,1.511018011692841128e+03,1.579088780207632226e+03,1.526346953903175518e+03,1.793500686779335410e+03,1.243908858143308862e+03,1.669107140016440553e+03,1.794597756195062630e+03,8.107287129017710186e+02,3.126470948903674980e+03,1.257601635637407753e+03,4.411381116701804785e+03,7.807260842407765267e+03,3.815953014101387453e+03,1.661537346054653881e+03,2.705445615408685171e+03,1.666808958458947700e+03,2.102167793805217570e+03,1.354516236856798969e+03,8.488890950825702930e+02,1.640908157320687906e+03,1.050403647091291759e+03,1.960496116425925266e+03,1.126591522665446064e+03,1.500084116778844191e+03,1.720787029418345355e+03,1.533164278385878106e+03,1.849048612973594118e+03
1.386616077482677838e+03,1.094561443782515880e+03,1.598674424755713062e+03,9.512518266163497174e+02,8.411916490040957797e+02,1.398312310709619396e+03,1.995048544406491146e+03,1.261161908026104811e+03,5.352881989921067998e+02,1.722425778996562258e+03,1.968469945991309487e+03,9.642517764803793625e+02,1.406960753978886714e+03,1.064200016046893779e+03,2.453869819203060615e+03,3.757664069220772944e+03,2.493755318204913237e+03,3.050275576097554222e+03,3.713185037204885703e+03,1.143175105281020024e+03,6.049364093514798242e+02,2.191752081584807456e+03,9.574387541454323127e+02,1.504971976858814969e+03,1.573277226145528857e+03,1.288701903904839583e+03,1.587001144945587612e+03,2.310029954311926758e+03,1.626544544707382556e+03,1.788098937951756625e+03,1.273129296445117461e+03,2.193431726035668817e+03
6.135951716765307538e+02,2.079966330299453602e+03,1.457334269464696490e+03,1.785915868301169667e+03,1.218014708363614318e+03,1.602352328967791209e+03,1.184000753577551222e+03,1.397123177500789097e+03,2.141754575244142870e+03,1.958735543694011767e+03,1.406496984914002269e+03,1.374823921557593394e+03,2.098444804647547699e+03,1.783988399549266887e+03,2.150300714982785394e+03,2.747224636524783818e+03,3.009793545167646698e+03,3.197829566061157493e+03,1.519864282193071631e+03,1.937797299217504815e+03,1.445060400324977081e+03,1.641761282719666951e+03,1.566477678600217132e+03,1.689038679036736994e+03,2.135420272226341694e+03,2.412443040745623875e+03,2.252758066973391578e+03,1.337748611660499364e+03,2.004193662028537801e+03,1.646032453091709613e+03,1.747480054978006137e+03,1.915533916142035878e+03
1.671531959686358277e+03,2.928241795775030369e+03,7.236357553336149522e+02,1.143665416481479269e+03,1.944813101098112156e+03,1.705534163430400440e+03,1.531436643015260188e+03,1.601884780384677015e+03,1.689479417142413467e+03,1.665305312079008900e+03,1.426816418997155552e+03,1.301911615113155221e+03,1.310532159528434704e+03,2.287256574698300938e+03,2.274465156709694384e+03,1.328891384725187663e+03,1.441685801691689676e+03,1.900874517803984872e+03,1.477904651574809805e+03,2.182973252132389916e+03,1.043037464679997129e+03,1.852586148233323001e+03,1.464440579043863863e+03,9.024257708580828421e+02,1.665262343042906878e+03,1.296279596910922010e+03,1.603329340626894918e+03,1.966087484211460151e+03,1.467918479440312240e+03,7.052171041179309441e+02,1.536672476742500749e+03,2.062667423437670550e+03
1.591903955834544831e+03,1.465486680735069058e+03,1.113579209010901650e+03,1.286157342719215194e+03,2.127397550339675490e+03,8.093471686050606877e+02,1.789833496579458824e+03,1.610004829238470393e+03,1.256093610059960383e+03,1.907834549482610555e+03,1.259567998476924231e+03,1.915762311097091015e+03,1.292506851157209667e+03,2.187361355023969281e+03,2.365890730835581962e+03,2.239229500155804544e+03,2.010503596501149559e+03,2.037117283493601917e+03,2.443670003136026935e+03,1.768979935114103682e+03,1.581118814361309433e+03,2.302717167319256987e+03,1.443096258332582238e+03,1.718353821349505097e+03,1.495282285605151174e+03,1.441952727838202463e+03,7.220342717900208527e+02,1.306108985945299082e+03,1.623286993762464590e+03,1.560027902089687359e+03,1.752388474373096415e+03,1.411213736477593784e+03
1.685677407277243901e+03,1.327868642683602729e+03,1.915461444020553472e+03,1.144763923688617979e+03,1.086912474643449286e+03,1.269663000102606020e+03,1.493476204042141717e+03,9.283829221084046139e+02,1.183734015977294575e+03,1.337799587269729500e+03,1.951044846555927279e+03,1.463532517520306783e+03,1.346578687226842703e+03,7.919571207755831210e+02,1.147171269132256384e+03,1.594556443803474622e+03,1.691534231041935300e+03,1.695178937889777671e+03,8.379814581515273630e+02,1.380386987716836074e+03,1.633224603860131310e+03,1.730119962050899176e+03,1.486584659896548828e+03,1.788254252069015820e+03,1.854808560324413520e+03,1.169501568055848111e+03,1.991646038834388492e+03,9.070818488572514298e+02,1.160780191077822792e+03,1.229575106260309667e+03,1.479573075513238336e+03,1.649719483820656706e+03
1.238160978054122552e+03,1.817570797752958697e+03,1.471625196913955961e+03,2.062991056743381250e+03,2.573264668029130917e+03,1.101967720497179243e+03,1.894212137938445949e+03,1.855052126952625258e+03,1.467402608344692453e+03,1.816329930963979905e+03,1.883018808147738127e+03,1.799309358752627531e+03,2.505619251607799015e+03,2.078735329185303272e+03,2.182447897101166291e+03,2.125441942217551514e+03,1.629510105986892086e+03,2.528977384688260827e+03,1.176121732672332655e+03,1.152919199316323102e+03,1.221056137714582292e+03,1.712811803586175301e+03,1.933092844893922802e+03,1.317311945622529265e+03,1.803960680639570000e+03,1.473010642137650620e+03,2.105754672470618971e+03,1.209644400468021331e+03,1.158931220284681785e+03,1.156882730592926237e+03,1.496700834909831656e+03,1.807660555867804305e+03
1.622853882242987765e+03,9.364617219461105151e+02,2.196142270693225328e+03,1.433329100012461367e+03,2.364689843209006085e+03,2.244654075570929308e+03,1.630799183423493332e+03,1.553211150680234823e+03,9.474107151351250877e+02,1.492081745756964665e+03,2.681668453028551085e+03,8.842170728070768746e+02,1.044290476922796188e+03,1.684210530370379729e+03,1.296235825335613754e+03,1.519589283482402607e+03,1.678499115465888735e+03,2.205867998797556538e+03,1.369158796494769604e+03,1.148451387643397538e+03,7.931838664608238787e+02,1.361938265917023045e+03,1.645390783357257988e+03,6.345737024165048297e+02,6.707274550074654371e+02,1.212347339206454535e+03,1.812046544259557095e+03,1.704250674232981737e+03,1.447136361308007281e+03,8.921882700836134745e+02,1.736739888981945569e+03,1.129058681709428583e+03
1.829465384167942375e+03,5.295758392332919584e+02,1.616997186512778171e+03,7.928827065874170330e+02,8.363970216723117801e+02,1.339660479803406588e+03,1.480025485787635944e+03,1.306251207038131952e+03,1.062801295191883582e+03,1.779605871784498504e+03,1.654278698966694037e+03,6.040915382092046002e+02,1.642262740475553528e+03,1.419454081831853273e+03,1.401651019495082892e+03,1.254807851590519704e+03,1.698383445121507293e+03,1.661882079571939130e+03,1.650535677155453641e+03,1.505847470568136032e+03,1.357105890258106228e+03,1.895700898595281615e+03,1.234632297740979993e+03,9.660815233702888918e+02,1.452616224800926375e+03,1.442245299419800631e+03,1.589973267800392023e+03,1.869738484044754159e+03,1.230237912649655300e+03,1.335452745697215960e+03,2.074596446463673601e+03,1.228330676979649752e+03
1.366825813819170435e+03,1.813304973404923203e+03,1.249521055788707372e+03,1.582594894011662063e+03,1.441713594291306208e+03,1.426165457570681383e+03,1.371789248847202089e+03,1.380813282929713978e+03,1.811680644471951837e+03,8.699516481496495999e+02,1.129293920284213755e+03,1.247680621376215868e+03,2.170535999979973440e+03,1.602170042823974427e+03,1.669542079572857801e+03,1.562602087323755995e+03,1.685219992815210389e+03,2.008950380520924455e+03,1.321861047352566402e+03,1.671071608024920579e+03,1.782102023193323475e+03,1.228856619168247789e+03,9.308134817815872566e+02,2.111975160368080651e+03,1.506828840313253750e+03,2.161648921128152779e+03,1.223862127763558192e+03,1.027367427696712639e+03,1.366955336164753817e+03,1.413337158568097948e+03,1.852355899286990280e+03,1.904782226410943849e+03
1.833623319431856089e+03,1.768212416313613858e+03,1.897052934648328801e+03,1.374674170696539022e+03,1.830258818504810051e+03,1.806397862041055987e+03,1.592034565861764349e+03,2.133105815408302988e+03,2.141843364088408180e+03,1.982665235000925804e+03,1.260093596354460033e+03,1.450835440499510241e+03,9.048517223590383765e+02,1.119216772108838995e+03,1.324540947569840228e+03,1.175268363636444064e+03,2.081031267152130567e+03,1.598455224857767234e+03,1.234326755330149126e+03,9.167487137126022390e+02,2.235871425628346969e+03,1.776276926216173933e+03,1.784536345542225035e+03,1.975894892691648465e+03,1.253560559054757960e+03,9.084987298970241909e+02,1.253221167101960418e+03,1.632773132712195093e+03,1.619515350810195514e+03,1.624918909708672118e+03,1.670527380612566049e+03,1.103311054523401253e+03
