1.784819213975333241e+03,1.153574153292747724e+03,5.036788398634809027e+02,1.812933184130075915e+03,1.193217044190661454e+03,5.865472289924952065e+02,1.298401762800866209e+03,8.546576446246017440e+02,1.565787101134476643e+03,1.583158281125515032e+03,1.634090695344827282e+03,1.662423348352735957e+03,2.037398030972923152e+03,2.279085823228505888e+03,1.119340006622105420e+03,1.144087898211818583e+03,1.664195883646836364e+03,7.874917013447778800e+02,1.796913992475295345e+03,1.289934608589018580e+03,2.053095670565217461e+03,9.885566294366482225e+02,1.272813531142873899e+03,1.742472085244118489e+03,1.404378467925389032e+03,2.077726813875754942e+03,1.983925995814418911e+03,1.439137100441215807e+03,1.892171471981198010e+03,1.031300559491103058e+03,1.218248233175681435e+03,1.609346584961043391e+03
1.779350453414824869e+03,1.274777470920631004e+03,1.039949260326184685e+03,1.147535783666148518e+03,1.653433954419980637e+03,1.006168680809313287e+03,1.200611171481470137e+03,1.748972553947522101e+03,1.283736123003248395e+03,2.097761377750405700e+03,1.823988305163944915e+03,1.749473484235254318e+03,1.126830734242542803e+03,2.532234120311925381e+03,2.192217035858842792e+03,1.775203958532548540e+03,1.706912374927018163e+03,1.864106066614107931e+03,2.616901095603929207e+03,2.085766134270043494e+03,1.546988088923478699e+03,1.919903392325138839e+03,1.509669804642701138e+03,6.897295067853217461e+02,1.126069788429813116e+03,1.513098257346821129e+03,1.679034007239375114e+03,1.361820466091300659e+03,1.588017438783364469e+03,1.241757384854180600e+03,2.198431496894191696e+03,1.143344343469929299e+03
1.736089037250577803e+03,2.275677700392009228e+03,1.322533267866076130e+03,1.518363787999006718e+03,1.664120819324647073e+03,2.069865154144829830e+03,1.927603862914258571e+03,9.985094386019958392e+02,9.016444289747668108e+02,1.523072015134732510e+03,2.229264753218965325e+03,1.595784397191361904e+03,1.246842021626636097e+03,1.237061622356518455e+03,1.441080384325712885e+03,2.421960181384745738e+03,1.746198813252995251e+03,2.268080476950035973e+03,1.736986399066655622e+03,2.246549591594296999e+03,1.919930733058853093e+03,1.474546139942152877e+03,1.647865132551797615e+03,1.223770276711227552e+03,9.331527335862392647e+02,4.162446070650885304e+02,1.817633815347470772e+03,2.308611360414227875e+03,1.778482757568496027e+03,1.499470739018613585e+03,1.162891155951669361e+03,2.127159667400634589e+03
1.558112008732480263e+03,2.702815367747174605e+03,1.488701107481404051e+03,1.672118738156514155e+03,1.380010884805558590e+03,1.219282126960842788e+03,1.166564773391596418e+03,1.123193795910771314e+03,1.267453305314518957e+03,1.622217693629530686e+03,1.380829097311058831e+03,1.578753256428307168e+03,1.786146541498912939e+03,1.599124977856027726e+03,1.990000391161186826e+03,2.000956194543617357e+03,1.646436534165429521e+03,1.136114146335647092e+03,1.504098830570412701e+03,9.418594133824362871e+02,1.561562015019738737e+03,1.474617189758120276e+03,1.833756041832201845e+03,1.399960609334200626e+03,1.411517245356450758e+03,2.104280596970066654e+03,1.695012329038192547e+03,1.255383727920375350e+03,1.727101100875529482e+03,2.128486285045374188e+03,7.603631618444186415e+02,1.454237702865778829e+03
1.860057695587381204e+03,1.273290804803795936e+03,1.553363531519309618e+03,5.729996408734554052e+02,1.731299967502804975e+03,2.170088930225455442e+03,7.866989502718637368e+02,1.329359140549511949e+03,2.194437418744738352e+03,1.735921147718187058e+03,8.075583502904977422e+02,1.567397594399061290e+03,1.171496048990456529e+03,1.408385906242318470e+03,1.558331111509443190e+03,1.806254447328788046e+03,2.395122401517122853e+03,1.993884922686118898e+03,1.316818887675462520e+03,1.186671728954746868e+03,1.492879417976651894e+03,1.614205783596070205e+03,1.090141073224105867e+03,1.550181916981089671e+03,1.313835429021423352e+03,1.102386511820835722e+03,1.485876333931551017e+03,1.215609999395011982e+03,1.652137461649214401e+03,1.238979219520969309e+03,1.564844515011632438e+03,1.247518272556606007e+03
1.778801030916048603e+03,1.476116120805996161e+03,1.867903404328733814e+03,1.411827561564424514e+03,2.145817103296374626e+03,1.182830050066133253e+03,6.928446509391126256e+02,7.714314005952788875e+02,1.413037645526384267e+03,1.136212873015250807e+03,8.940143476672692486e+02,2.229099150135116815e+03,1.650296361729516548e+03,1.764245508863490613e+03,1.408130831418925027e+03,1.546371032393042242e+02,9.840342817510004352e+02,4.434968959302802887e+02,1.106152932896393622e+03,1.070988675233825234e+03,1.756996418245849554e+03,1.834593943702258684e+03,1.724536902166778873e+03,1.395367019392840803e+03,1.513249010529924362e+03,1.904479207731637416e+03,1.611160851818231549e+03,1.174111610242975985e+03,2.239869795478671676e+03,1.882525267864165471e+03,1.544905904282421034e+03,1.089962497133946272e+03
1.983463144842366319e+03,2.132100354279319163e+03,1.795416128592372161e+03,1.907740789192073862e+03,1.534049536418179059e+03,3.166082040160977158e+02,1.302043318210934558e+03,2.625633985465960905e+03,1.518119846757555933e+03,1.784376161638614576e+03,1.845093014947480015e+03,1.723904487524464685e+03,1.645266838723668343e+03,1.405761368987935612e+03,1.861199218346354428e+03,1.050493014111893899e+03,1.812370437439011539e+03,1.627085547576530189e+03,1.507349771641029520e+03,1.304098136192041693e+03,1.234600859056228046e+03,9.760008961412527242e+02,1.606959589789122219e+03,1.556059115362144667e+03,1.585238335021382682e+03,1.653568305901532767e+03,1.841393937532513974e+03,1.395095511744417536e+03,1.158328893494775684e+03,1.654345761614658841e+03,2.461015328668499933e+03,1.594489338374688487e+03
6.521786079176146131e+02,1.659441308899246451e+03,1.914796133898094922e+03,1.139395360036397506e+03,2.088741614396829391e+03,1.954924342539686904e+03,1.953355833273590179e+03,1.647077610461618406e+03,1.690587027797742849e+03,2.097031961890806087e+03,1.579703095081822084e+03,1.629466018327982056e+03,1.435335393132704212e+03,1.460437668314251141e+03,1.591379627477494068e+03,1.488057999877771181e+03,1.478923770726937846e+03,1.745223345044037387e+03,2.176072896989659966e+03,1.486519463607247872e+03,1.217690257038286290e+03,1.435715201331624257e+03,2.211377953445086860e+03,1.907753690335840474e+03,1.545728973133144791e+03,1.708647689395227872e+03,1.319392942351434840e+03,1.098029383815122401e+03,1.724874628772970709e+03,9.206479125829038139e+02,1.567255773792462151e+03,1.386231414456158063e+03
1.845800954795219013e+03,2.026418227178680809e+03,1.807086638026650462e+03,1.464632095355020738e+03,2.473606475356087230e+03,1.569580019785549666e+03,1.538986291732403515e+03,2.132314261685509791e+03,1.409796294589499666e+03,1.897313578781947854e+03,1.849582248669300725e+03,1.449527797725960227e+03,1.763966664394058171e+03,1.499047216067976706e+03,2.075158771306723793e+03,2.105049027689704417e+03,1.996337149709818277e+03,1.673555953841257178e+03,1.544446600821382162e+03,1.849160457379156924e+03,1.127753740758216054e+03,1.453065234931325676e+03,1.215397277615027406e+03,1.037847264911728416e+03,1.709906969193840951e+03,1.610843921497907331e+03,1.410312738825837869e+03,1.420228806145072895e+03,1.529236903627141601e+03,1.732260495767663087e+03,1.187413723913658032e+03,1.579506386016535998e+03
1.851777327351483336e+03,1.046128222141597462e+03,1.501718216325421963e+03,1.584073253890831666e+03,1.927043322735171841e+03,1.273992759270443912e+03,1.405234839533261948e+03,1.613117011115184596e+03,1.250745474610178007e+03,1.115878113470767403e+03,1.049555251368541803e+03,1.578751397087366058e+03,1.497739376940063266e+03,1.836538866874159567e+03,1.751077181272966527e+03,1.811141535033297032e+03,1.558841471897991369e+03,1.186786922269152001e+03,1.651880699729174466e+03,8.364678987632628377e+02,2.356970290835981814e+03,2.432738096791230419e+03,1.629085866616718022e+03,1.854886220970136037e+03,2.073521816062450853e+03,1.455897334366464520e+03,1.641881410369299601e+03,7.048797074555515110e+02,2.100744748984574017e+03,2.421048799197203152e+03,8.446837009008221457e+02,1.695744691215295688e+03
