1.355520816270920022e+03,1.376458732771023051e+03,1.035640952709989506e+03,1.563192920265176781e+03,1.495173082264195500e+03,1.493626444598226726e+03,1.238910598240426225e+03,9.709027457064016744e+02,1.037100383331010107e+03,1.717196452259263424e+03,1.571206907196052043e+03,1.555738624152757893e+03,1.777200940520947597e+03,1.465464456977226064e+03,1.774466282022698351e+03,1.803690547331514153e+03,1.858654885619690049e+03,1.078333153156358321e+03,1.989920011761416163e+03,1.608101161369261263e+03,1.503821075187081306e+03,9.542743888155115428e+02,1.551028650657320668e+03,1.267255237924451194e+03,1.919413905896567485e+03,1.695355036777254327e+03,1.845591132633690904e+03,2.260122750051280946e+03,1.593845934940355164e+03,1.760682865855715818e+03,6.942115565900489855e+02,2.318841222992199164e+03
2.090690786794606083e+03,9.346711531288093511e+02,1.920802527920786133e+03,6.860247157214305389e+02,8.398528441541751590e+02,2.501751666762407694e+03,1.287327008672204329e+03,1.591266660846857576e+03,1.735320923320233533e+03,1.414537446526601798e+03,1.870759397563486345e+03,1.860762032152357506e+03,1.910841969519922714e+03,9.496262871836140675e+02,2.363647848812086522e+03,1.806125398359512246e+03,1.644715489323964903e+03,1.219046649673331785e+03,1.962344282315811142e+03,7.800343756403548241e+02,1.294467402227686762e+03,7.866603537101204893e+02,1.448144144911350395e+03,1.010980859357544659e+03,1.602750656410049942e+03,1.784051004512037935e+03,1.156490417106880159e+03,1.816245918610894705e+03,1.388224592890403983e+03,5.044253740935398582e+02,1.480590436518417391e+03,2.170334635643268484e+03
1.098618327495849144e+03,1.498136175691839298e+03,1.792991666970944834e+03,1.817011088995480804e+03,2.409941352160402857e+03,9.250561072545224306e+02,8.024673737520358827e+02,1.690054514872467962e+03,1.522584075201687028e+03,1.474489422891798995e+03,2.492354714783423333e+03,1.815614511816174399e+03,1.023987965540030473e+03,1.304735604401039609e+03,2.354611469796021538e+03,1.642691260235136042e+03,1.537378323021415781e+03,1.220274878190500885e+03,1.432286743961021557e+03,9.550695929926826011e+02,1.822223249256568806e+03,1.556633313549209106e+03,2.519468039637737093e+03,6.889481461173347725e+02,1.305613353539112268e+03,1.544960685022957250e+03,2.158429078048556676e+03,1.569391308111315311e+03,1.998618124783906751e+03,1.065912017810343968e+03,1.775968515183323461e+03,2.120392429908822578e+03
6.024664476877833295e+02,1.168136871496822323e+03,1.248399470585400422e+03,1.557193898859303772e+03,1.711657140013363460e+03,9.265847656176354121e+02,1.884408254715237945e+03,1.904117460765568012e+03,1.416276596086823474e+03,1.990521416370242605e+03,1.556903067642459519e+03,1.467813815931966019e+03,1.755245469044112042e+03,1.738274068619413356e+03,1.681223907183513575e+03,1.735898862492724902e+03,2.312309777737962122e+03,1.582818747435438809e+03,6.376714863518825496e+02,7.659886723614905577e+02,1.497137321620645253e+03,8.897045106289044725e+02,1.704308031889464473e+03,1.482618427694348838e+03,2.490235718804186945e+03,5.152267236882045154e+02,1.379956574446303421e+03,1.707074946361911998e+03,1.141213987472795452e+03,1.535449171625245526e+03,1.335433348214050966e+03,9.683438168133792487e+02
2.004083585568424951e+03,1.130702589789717877e+03,1.779953248893026057e+03,7.008588359289939262e+02,1.064154649096929461e+03,1.259737201168220281e+03,1.466916192510314431e+03,1.945260725887321314e+03,1.111029425168697799e+03,1.925946133395789502e+03,1.212217329568617970e+03,1.328434621692022120e+03,1.501307766525075067e+03,1.193834121043580353e+03,5.763689959416033162e+02,1.383564828380925974e+03,9.439325719744477965e+02,1.067508770670365266e+03,1.252970971236039532e+03,1.436617478202605071e+03,1.497138967472615150e+03,1.575883329623086865e+03,2.112573333605419975e+03,1.299970302139284740e+03,1.915471194638729912e+03,2.801459550256031434e+03,1.799722248861283333e+03,8.685478103010633504e+02,1.470974217483063967e+03,2.236631057746140868e+03,1.203199015948223632e+03,1.785328637432980031e+03
8.876828265323296137e+02,1.144951646092309602e+03,1.347493903942748830e+03,2.082785450309048883e+03,1.723270626627195725e+03,1.712210785095238180e+03,1.778836480972278878e+03,1.419710306900830574e+03,1.494873468399737931e+03,2.005432176206144959e+03,2.108503851307714740e+03,1.059026204097291384e+03,1.299512013037733595e+03,1.539689129874033597e+03,1.175656662246362885e+03,1.903205938919799109e+03,1.591514528071719042e+03,1.739054503189528532e+03,1.354968742571239090e+03,1.045492791373236741e+03,1.602170139331068640e+03,1.182660901913919588e+03,1.757266125419905848e+03,1.425779671489710836e+03,1.330763847135837068e+03,9.794384310603252288e+02,1.389213157805603259e+03,1.895765195034111230e+03,1.075560187011844164e+03,1.429744721878232895e+03,1.245264520883479236e+03,2.223205795498667612e+03
8.710411168585451378e+02,2.541686916204352656e+03,1.200092138980242453e+03,1.454209295241505970e+03,1.765264234848975775e+03,1.487225591587177405e+03,1.505283517161220516e+03,1.483775076349453457e+03,2.098449083054825678e+03,1.365693453881240202e+03,1.856465175579849529e+03,1.416275196339018294e+03,8.659275763131486201e+02,1.396615119217575739e+03,2.068139009018420438e+03,1.795178150853965462e+03,1.421844164217074649e+03,7.096055433343703953e+02,2.217624426957326250e+03,1.788146433458151705e+03,1.394102694929935069e+03,2.292798919398811904e+03,1.796109329408890289e+03,1.092113366149910462e+03,8.746842788905381667e+02,1.534820436410823959e+03,2.404606883116104200e+03,1.220372876209337392e+03,1.927075333237909035e+03,1.617621265820650478e+03,1.357360447105655339e+03,2.236538231779482885e+03
1.754263637778612974e+03,1.886284696635857244e+03,1.654770579243634756e+03,1.245134119404904823e+03,1.545306579595441917e+03,1.898746276515965747e+03,1.301223333685783473e+03,1.352514910723109097e+03,1.896034084317566112e+03,9.635588837672826230e+02,9.487069574961828948e+02,1.719486811750814240e+03,1.043184751865643875e+03,2.120386096040600478e+03,1.430026160401949710e+03,2.069595039933959924e+03,1.082456653945293738e+03,8.349092096976812627e+02,9.045610018707704967e+02,8.831279523744407243e+02,1.724339244373290285e+03,1.545884539728367827e+03,1.423993416544461979e+03,2.078933758019080415e+03,1.653359898623682966e+03,1.634208885711880157e+03,7.211626235100014810e+02,8.906299736445553208e+02,1.491015209846128300e+03,1.702797627986309635e+03,1.834337196763788825e+03,1.821092567343718656e+03
1.304813811857927249e+03,2.051466440586304088e+03,2.436061929955889354e+03,1.987847089918796655e+03,1.639448412093407342e+03,1.612644743985487594e+03,1.206983365571281183e+03,1.470952613637861077e+03,2.085932132681897201e+03,1.765062971706900498e+03,1.791658145231568369e+03,7.234107061947520378e+02,1.356781721820574830e+03,1.513789703441836991e+03,9.507602649836225055e+02,1.420903077130352585e+03,1.739628177816702646e+03,8.189516427634393949e+02,1.370548673217334908e+03,1.073541063152084689e+03,2.361575865803740726e+03,8.963715982947086331e+02,2.098981296654886592e+03,1.745955437158175300e+03,1.649701858991224071e+03,1.766803579858524699e+03,1.456758409380195189e+03,1.805323544027615299e+03,1.019533584552659931e+03,1.525680388403941151e+03,1.629003736933017308e+03,1.582976879481284186e+03
1.481457273983088271e+03,9.715616731337537431e+02,1.502165066769241093e+03,1.846276532833524698e+03,1.396732370302962863e+03,1.395926552142160972e+03,1.487409453082497294e+03,1.630392079270883642e+03,1.836087893812893299e+03,1.660673031884100283e+03,1.249823250198717687e+03,1.401484656814486470e+03,1.644214486450951199e+03,1.583135772984390087e+03,1.787146199675491744e+03,1.865021454372240441e+03,1.183611485078846272e+03,1.807112947765455829e+03,2.036716964851700141e+03,1.906461598462068423e+03,1.931954893859301137e+03,1.499249178119933504e+03,1.378614926895863391e+03,7.063480513452187779e+02,1.705000494839012390e+03,1.587798938926084020e+03,1.467114611668989255e+03,3.638564709520990164e+02,1.310381593585679639e+03,1.618481360583482910e+03,2.039426019474283748e+03,1.751520579035187893e+03
1.939980594582928916e+03,1.860954756039642234e+03,1.453247565664918739e+03,1.128251326998131617e+03,1.977373881543840980e+03,1.000708617450803558e+03,1.384502636473392840e+03,1.507752688969881547e+03,2.012699008592241171e+03,8.817094225604402027e+02,1.003710617161149116e+03,2.715731333914531206e+03,1.317073804543692177e+03,2.074496128425217648e+03,1.849726943649667646e+03,1.611226425733922952e+03,1.984202679285666818e+03,1.903701307285309213e+03,1.820465356236660455e+03,1.897172462956944173e+03,1.328951027192407082e+03,1.564305096222755765e+03,2.053443133107525682e+03,1.308799445128731350e+03,2.568212561167987587e+03,1.807439429824010631e+03,1.912989784188911699e+03,1.721897302400833496e+03,2.155491120758557372e+03,1.686227257921941145e+03,1.778217534684725251e+03,1.301213745206481690e+03
1.600143530638827770e+03,1.056881199216056757e+03,9.054699638991866095e+02,1.431620511538843402e+03,1.210330540737826368e+03,1.744155199426904801e+03,8.836726953927706063e+02,1.863889478298628546e+03,1.168883435484788379e+03,1.685814674654719056e+03,2.159517200157754814e+03,1.606916580868080928e+03,2.105442439904606090e+03,1.748934608515944547e+03,2.364076423792587320e+03,2.096884656554835601e+03,1.322446860120652900e+03,1.758386378715763840e+03,1.681614724060619210e+03,2.545957677773012165e+03,2.278271399187842235e+03,1.980159886408365310e+03,1.509953621374836075e+03,1.795839533674172799e+03,1.772744620939122797e+03,9.910938316935404373e+02,1.180605478132666576e+03,1.786705502283209171e+03,1.262960879851539175e+03,1.908305589911815787e+03,1.175961517265104703e+03,6.993542659074493031e+02
1.390454887505943816e+03,1.587336885586446897e+03,1.951017216307202034e+03,9.125378952683195166e+02,1.657867824897407900e+03,1.305636171720269431e+03,1.444685114040403732e+03,8.391260485037842045e+02,1.110294364199650317e+03,1.927065847171558062e+03,1.852735340251690559e+03,1.609036171192392658e+03,1.847656300908478897e+03,2.211752184218137700e+03,1.960768671206247291e+03,2.412053342470348980e+03,3.525909631193398127e+03,3.089406377994599097e+03,1.575182357539439181e+03,1.207168235080259137e+03,1.375086711613308125e+03,9.900533164020249615e+02,1.456952737047480241e+03,1.626332059553878707e+03,1.292936512942176023e+03,1.955140038411190972e+03,1.933006919066296859e+03,1.670947004202846983e+03,1.811300661483213162e+03,1.134047701171979270e+03,1.312231791128363739e+03,1.729910000201160528e+03
8.095965862256434775e+02,1.430135043384578012e+03,1.931744290377496782e+03,2.178657286048197420e+03,1.147650176295860547e+03,2.300707959671170102e+03,1.591603585057398504e+03,2.083091529572796389e+03,1.872098262760292528e+03,9.007927730377546141e+02,9.477050203739419203e+02,2.348358863528197162e+03,2.246493472694681259e+03,2.705380997637107157e+03,2.630899454099617742e+03,2.325950424094626669e+03,3.251305834212980244e+03,1.946804743015366967e+03,2.290943260152995208e+03,2.246144142955671668e+03,1.241462815995455458e+03,1.838261172609585856e+03,2.552803058716187479e+03,6.789837985107257055e+02,1.693994957942533802e+03,1.407463575062327891e+03,1.411217697888016801e+03,2.206406515687466708e+03,1.069661927178365431e+03,1.882140537650315309e+03,1.536498155916208816e+03,1.614071565000034752e+03
1.406908321624291602e+03,9.915771325913391365e+02,1.576641503619029208e+03,2.140793323694772880e+03,1.780102655008382044e+03,1.294578815592801220e+03,1.289248075068777325e+03,2.125074201382772117e+03,2.109503166224028064e+03,1.062296667504084326e+03,3.090252076285968997e+03,2.717194228678804848e+03,1.794905771003175460e+03,2.823876864295589712e+03,1.973462797211153429e+03,3.816951141176611145e+03,7.337136084320868576e+03,4.081907238426453659e+03,1.958221318120194610e+03,1.986437912849172790e+03,1.855820822353920676e+03,1.848400412422967747e+03,1.921623657938659335e+03,1.116322656714077311e+03,2.351721831707573529e+03,8.119472403560951079e+02,1.158180209345363892e+03,2.484852912632816697e+03,1.473122905369368482e+03,2.071043534039801671e+03,1.361852565967363944e+03,1.673717624030246043e+03
