1.236973686282905646e+03,1.386038228965088138e+03,2.084632021441396319e+03,1.759061457657585379e+03,1.392056947031560412e+03,1.206608753577816060e+03,1.763117712807908219e+03,1.871072794050727225e+03,1.796065025341772525e+03,2.246168960024161606e+03,1.574189532653507740e+03,1.588259610162757781e+03,2.173502115793697158e+03,2.461924930165733713e+03,1.148003959714282701e+03,1.435938872277520659e+03,7.135256558231858435e+02,8.637851605675303972e+02,8.243414737189702919e+02,1.828753512752203733e+03,1.789199762789030046e+03,1.339488784913346308e+03,1.090582562557033043e+03,1.628458191903870102e+03,1.451587670264202870e+03,1.089589804776740039e+03,1.905553785198913602e+03,1.829461907617009047e+03,2.140191258324904084e+03,1.800017832853197433e+03,1.246566858508231462e+03,8.417905521245211276e+02
1.297064511568109992e+03,1.817478499291510843e+03,9.264493649188584641e+02,1.297014836008048178e+03,1.408489413985163765e+03,9.374170312335880908e+02,1.591682987534932408e+03,2.201317149290995076e+03,8.913768096898452313e+02,1.179642197127785721e+03,1.622611711120197469e+03,6.614498276704175623e+02,2.440252826351512340e+03,1.200887178924491764e+03,1.728917580622708101e+03,1.315894116739267702e+03,2.204636526233370205e+03,2.011033271621447511e+03,8.888955671035882915e+02,1.663065686996581007e+03,7.615091651371610624e+02,1.873386318020717454e+03,1.608744009498565674e+03,8.224203209658116975e+02,1.536703941305065655e+03,1.078924166846052231e+03,1.333060097159686848e+03,1.538056486610908905e+03,1.752914089436140330e+03,1.373284569796262303e+03,1.410063093728131435e+03,1.048448615126764253e+03
1.569166422164564892e+03,1.436365370205582622e+03,1.348720892371651644e+03,1.760695893548816912e+03,1.417884817731394833e+03,1.591475267892664988e+03,1.714404711416178543e+03,9.294823437796815142e+02,1.325228561719290610e+03,2.091978675065865900e+03,1.041903615856704619e+03,2.412899664681128343e+03,1.029628410552025798e+03,1.736337243731778017e+03,1.481115069842121102e+03,1.875153093351644657e+03,1.435864439764550752e+03,1.764597262676361652e+03,1.018925748797212691e+03,1.391021000261630206e+03,8.616852215536092672e+02,9.382440147621306323e+02,1.770565830041706477e+03,1.591065223530986259e+03,2.159085170351327179e+03,1.185561286305288831e+03,1.172776850157948729e+03,1.355461153331411424e+03,2.197896205719280715e+03,2.016348508439962188e+03,1.598949183045804148e+03,1.632069752061775944e+03
8.078757612710190870e+02,1.175363124277264887e+03,1.317129257282751723e+03,2.018559132001131729e+03,8.948600657995673373e+02,1.077199028546884392e+03,1.408191696129273851e+03,1.240106057441504390e+03,1.591628941289581917e+03,1.744954122097817844e+03,2.178120239564553231e+03,1.083654790550316648e+03,1.565221675988204424e+03,1.471551783307755613e+03,7.756274865851545428e+02,1.489939015091777264e+03,1.018810445478162023e+03,2.177159112350433588e+03,2.163228231188224981e+03,9.104051384962870088e+02,9.204192208376332474e+02,1.093104071724795631e+03,1.067098343746523824e+03,2.054138308032493114e+03,1.374534002380192305e+03,1.598181647945455779e+03,1.686352970045727261e+03,1.305046729011657362e+03,1.087428013097199937e+03,1.375975640881708159e+03,1.424245525970563222e+03,1.564065519470555273e+03
8.264000761285093404e+02,1.685769755885812629e+03,2.047701528229915539e+03,1.557358883900820729e+03,1.821688429567466301e+03,1.125750506061422584e+03,1.589073873158491324e+03,1.852399246168331047e+03,1.695381750139682026e+03,1.178080538734135871e+03,1.477728634949313800e+03,1.066283887373599100e+03,1.436838430628740298e+03,1.152268569454004137e+03,1.279412460012714291e+03,1.616089605774785241e+03,2.277325790206035890e+03,1.704749893256486530e+03,1.824621632571452210e+03,8.394391048136770905e+02,1.638257971032272280e+03,1.621444354142328166e+03,2.083199231235666048e+03,1.366240221677219097e+03,1.247986816583055770e+03,1.640942495888803023e+03,1.970885333223322277e+03,1.573531004053813604e+03,1.765597876149183548e+03,2.087846644390968777e+03,1.198524904350705128e+03,2.065683314992264968e+03
1.674777390760126991e+03,1.388886857506380920e+03,1.741398194866658287e+03,1.878766513358890961e+03,1.334819963208251238e+03,9.859897940817927520e+02,2.000983592745964870e+03,1.138408147625174934e+03,9.674356680282028265e+02,1.397167811538283104e+03,1.786677656632830804e+03,1.153956208944777927e+03,1.248160153729279273e+03,1.002568653445162795e+03,1.352037674312864738e+03,1.457843381531727800e+03,1.811231387128045753e+03,9.901343781332395793e+02,8.372758825082092926e+02,1.661008439569284292e+03,2.268570724400219206e+03,1.670209718929652354e+03,7.287033484992978174e+02,9.526673689975079924e+02,6.845701633803213326e+02,1.231704151709103144e+03,2.269878170893815877e+03,1.227103644874216116e+03,1.086758517437493310e+03,1.232562113554964071e+03,1.127759625152653598e+03,2.474077128799764068e+03
1.871270015546746890e+03,1.196050094574784907e+03,1.276176762013770713e+03,9.417186569233851969e+02,1.438578874731490941e+03,1.702166676832496478e+03,1.697467982685609286e+03,2.053695431160299449e+03,7.946057678690152670e+02,1.436387665487118511e+03,4.754665786329835555e+02,1.912333685819175116e+03,1.650064744462678163e+03,2.335555463424148456e+03,1.698012632763490728e+03,1.298792807227430785e+03,1.924926053766799441e+03,1.178762043014146002e+03,1.267270331018825800e+03,1.828474960625976792e+03,1.216551030172106266e+03,1.553631291363993569e+03,1.334864283825353141e+03,1.639532628721634183e+03,1.346731153014570509e+03,1.338231013963763871e+03,2.123480232283137866e+03,2.077322216270712488e+03,9.268188576286328271e+02,1.063440781900109414e+03,2.174515085058918885e+03,2.303250803178917522e+03
1.104104470699833882e+03,2.428934218289780347e+03,1.662025114430522535e+03,1.175119461793660548e+03,1.168354139951817388e+03,1.861597376056628946e+03,1.070866253126094307e+03,1.888365981839287087e+03,1.588631688659312204e+03,1.471157193470194898e+03,1.445630270378116620e+03,1.617875269540700856e+03,1.578076062006559823e+03,1.039630323491329591e+03,1.344246231306713071e+03,1.044030870557427988e+03,1.024432686136302436e+03,1.234403427393729089e+03,9.115003901049121851e+02,1.581515035327626720e+03,1.135089820963392640e+03,1.886147937059704645e+03,1.624851205383137312e+03,1.491190344439740784e+03,1.630003932090515718e+03,1.966787974904528255e+03,1.342925773480469161e+03,2.220855941401398013e+03,1.812950946294659616e+03,1.587056405144237033e+03,7.934620071294552872e+02,2.021355313418059950e+03
4.889746840921884541e+02,2.192339629656050874e+03,1.465809024887258602e+03,1.517673683731849451e+03,1.449548260234538020e+03,1.701865918839130245e+03,2.355771848478156244e+03,1.544524219016075449e+03,1.444534197921379928e+03,2.042816429252271064e+03,1.845279756168713675e+03,1.879911767239016626e+03,1.057582385800766815e+03,1.758765136145200586e+03,1.225726388852961009e+03,1.521608127887070395e+03,1.868015728679034282e+03,2.426534871071294219e+03,1.473129285926244847e+03,1.521013971589801940e+03,1.784431049862403142e+03,7.680734364480450722e+02,1.091726413892119353e+03,1.550397394558936185e+03,1.095109474312866041e+03,1.364831267041772435e+03,1.477684403503929389e+03,1.033074654184051269e+03,1.591457937241494619e+03,1.602242085173114901e+03,1.313485172127151145e+03,1.517104467899808469e+03
9.893322263094991058e+02,1.574768877102333818e+03,1.612648069649413173e+03,1.759045285950053312e+03,1.182052429125513754e+03,2.005692427116571707e+03,2.819110069443821430e+03,1.608102578461306166e+03,1.697969944949983528e+03,1.182621398810689698e+03,1.423730642406636434e+03,1.734088279121439655e+03,1.265558033153285351e+03,1.509293388525351929e+03,1.423218824643480502e+03,1.719765266319537204e+03,1.647243117623186663e+03,2.060791672504965845e+03,1.553085879740949622e+03,1.859162845156795811e+03,1.941722609959064812e+03,1.592195105889858951e+03,1.228763658689287013e+03,1.528165919850463979e+03,2.565939477086842999e+03,9.130560048968164892e+02,1.531310972332000347e+03,8.869694297345272389e+02,1.364349774448195603e+03,1.458683911020825462e+03,1.670239275817876432e+03,1.668930750485073531e+03
