1.664112712432954140e+03,1.360018035294867104e+03,1.856506698022951923e+03,1.334929624950938660e+03,2.079829188897153472e+03,1.484373428532667504e+03,1.016710757160090452e+03,2.245819180011118988e+03,2.075330151523493441e+03,1.283722126800187198e+03,2.292176256511649626e+03,1.556061328179116344e+03,1.616507282285704605e+03,1.599835542400981922e+03,1.582926253054789640e+03,1.486125131420914158e+03,1.789613916557880430e+03,9.951383569445623607e+02,1.361152857650332635e+03,1.162697411940360780e+03,1.585801652490976949e+03,1.946125914578751235e+03,1.599047839483244161e+03,1.066837666687351430e+03,1.991084190222467669e+03,1.045805342155523249e+03,1.077468102448119680e+03,9.541335008905408586e+02,1.115663898713916296e+03,1.381719568850951191e+03,1.412135354182570836e+03,1.892737454413792420e+03
2.456139306360215414e+03,1.504366746543420504e+03,2.172198399135166255e+03,1.837464541055184100e+03,2.275930944468131656e+03,1.254510510546642763e+03,7.485741306553946970e+02,1.204371792161457961e+03,1.861913327785064894e+03,1.718224566950500048e+03,5.115444305957579445e+02,8.447004383525132880e+02,1.326238265883756867e+03,1.563600629577137852e+03,1.857871154580804614e+03,2.192147799478647812e+03,1.070229563218741987e+03,9.686261909203525420e+02,1.677237482475371962e+03,1.713873367505707847e+03,1.179893188257263773e+03,1.017848711563564393e+03,1.939460651163641614e+03,5.950329039280289862e+02,1.714086083754239326e+03,1.425138517348325649e+03,1.227575673654600450e+03,1.775931951535802455e+03,7.110725070559496999e+02,1.252039551518694225e+03,1.081382238212707762e+03,2.122719023371697858e+03
1.316989614005237854e+03,1.700288229854008023e+03,1.336319481779559510e+03,2.513464662636079993e+03,2.272746719210711490e+03,1.577802090061460603e+03,1.593182685178128622e+03,1.472215585999970699e+03,1.808369387440941864e+03,1.788090748497307231e+03,1.424324121053585941e+03,1.355273799925480944e+03,9.005573793333842332e+02,1.438971218198609449e+03,1.843551434855964999e+03,1.443317713336354018e+03,1.427065901628023994e+03,1.166159383553550242e+03,1.124635699777431455e+03,7.509220319240458821e+02,1.076092041078518832e+03,1.697846671585741433e+03,3.722962778426767727e+02,5.948603595625301068e+02,2.031776657368986889e+03,1.485814052971840965e+03,6.813237090755801546e+02,1.188418305150295282e+03,5.491598053751679345e+02,1.214942623438631699e+03,1.544413703036156903e+03,1.237245917978063062e+03
1.097659678180958963e+03,1.003892082092066175e+03,1.041873768916986592e+03,1.399529268613984868e+03,1.304150673671523236e+03,1.392675053677465712e+03,1.445895418568125933e+03,1.410565400593957520e+03,1.565421167839273721e+03,1.308425011808476029e+03,2.676184380130030149e+03,1.473458625891794327e+03,1.660575923084857095e+03,1.617040006823613339e+03,1.441962057783037835e+03,1.881380470966671737e+03,1.387907124501520002e+03,1.520120467103825831e+03,1.066410385457465509e+03,1.500143066788276883e+03,2.094442870409573061e+03,1.650774925148224156e+03,1.989420228817370571e+03,1.729294537251132397e+03,1.846067516067436827e+03,1.670191990173061868e+03,2.264864724520956770e+03,1.711089896654124686e+03,1.835495615679678849e+03,1.556071756262148256e+03,1.183279161735900061e+03,1.951137541498112796e+03
1.823690099210843073e+03,1.467924256501747550e+03,1.518238445556194165e+03,1.620752060997754825e+03,1.634064713063833324e+03,1.637254917819420143e+03,1.281821692050603815e+03,1.468775007532898144e+03,1.289242342688628014e+03,1.316680271607530358e+03,1.313820852718652986e+03,2.078111965457031602e+03,1.169760319877630536e+03,2.221522704043728481e+03,1.741388987076871445e+03,1.794583928938416193e+03,1.467800170610935311e+03,1.366361979858887935e+03,5.519821219447611611e+02,1.186872407954166874e+03,1.464960545551496352e+03,1.718938529595890941e+03,1.477361057151770638e+03,1.635291289810696071e+03,1.553356533486585022e+03,1.171703782273140177e+03,1.376838343017574743e+03,1.620992669204403455e+03,1.921486465999294978e+03,1.795605257218986026e+03,1.700732868533965984e+03,1.080147825783542658e+03
1.433072678907386944e+03,1.487110382601163337e+03,1.314569616168899756e+03,1.687582985528440531e+03,1.094347332119054272e+03,1.631844638944440931e+03,1.227284465118205844e+03,2.381414541365698824e+03,1.312175686340984612e+03,1.136650192951637109e+03,7.472725933038292396e+02,1.196811412244561780e+03,2.074932779662264693e+03,2.691623403686119673e+03,1.410623877249530778e+03,1.389742781850144183e+03,1.495181215461400825e+03,1.726988522146195464e+03,1.593813883022875189e+03,1.179172763636036962e+03,1.100920120125281301e+03,9.820500005001592854e+02,1.201773403518123587e+03,1.459389106112839727e+03,1.675730413274888861e+03,9.837090511518218818e+02,2.299820197803700466e+03,1.173624683734513837e+03,1.525821261995828081e+03,1.860690503605111871e+03,1.562544445948100019e+03,3.870088594130068032e+02
1.794207514550928408e+03,1.259793704408368740e+03,8.480107902411546092e+02,1.785224770768064218e+03,1.774917958162295463e+03,1.613520405767095554e+03,1.603127020479338398e+03,1.507665609115339976e+03,1.658343515001899505e+03,1.513780054515316806e+03,1.813494992823752909e+03,2.093505961914988802e+03,2.183236921626667026e+03,1.943982128485485418e+03,1.210461053315014169e+03,1.210376119725785202e+03,2.123151525531737661e+03,1.658612010485479232e+03,1.659363994666372491e+03,1.729593250433494177e+03,1.508146489803878694e+03,1.328171783234647364e+03,5.921134449501681729e+02,1.237440768073794288e+03,9.223417895559855424e+02,1.442568655727969372e+03,1.429349228891138864e+03,1.379207657985329206e+03,1.563724527191543757e+03,1.259215325567713762e+03,1.103775657551193262e+03,1.564902960286359530e+03
1.670183815321142674e+03,1.822061541067421786e+03,2.030396924570406327e+03,1.414847882858217417e+03,2.039244795835929381e+03,1.313423652136752935e+03,1.256785289616339924e+03,1.104334408940312187e+03,1.477970201493709055e+03,1.699851936583479073e+03,8.102646977476265420e+02,1.155259694539083512e+03,1.583923025523301249e+03,1.146183346637517843e+03,1.905856902549044207e+03,1.755511727203615465e+03,1.273563587040475340e+03,1.450508360240718048e+03,1.019600754949950101e+03,1.798102202831359818e+03,1.825352172102887380e+03,1.389012893319984414e+03,1.610256875642907971e+03,1.472333646411061864e+03,1.668263661856684848e+03,1.870853504145418810e+03,1.901094187596281245e+03,1.276275881676491963e+03,1.057013285284208905e+03,1.427578414595742970e+03,1.632948703062930917e+03,2.316031220223274886e+03
2.019967710223015274e+03,1.474037681726972323e+03,1.734753139681250559e+03,1.445448784135394817e+03,1.243695110846942953e+03,1.001258994536686487e+03,1.704564345708055271e+03,1.569786705402873622e+03,1.517889337963781827e+03,1.697691500779908893e+03,1.700756674940299717e+03,1.299990159096286789e+03,1.249679281101405877e+03,1.691663068095832159e+03,1.632683228703918076e+03,1.776653335778336896e+03,1.959714970155761421e+03,1.662546672119133291e+03,1.650467183915892065e+03,1.040142073274362929e+03,1.786251726321016122e+03,1.497552936179430162e+03,1.567737691138932405e+03,1.492779393118286862e+03,1.701822139870429965e+03,2.069460944236833711e+03,1.034426629216992751e+03,1.527245375780836639e+03,1.024422622406871142e+03,1.218960805303887355e+03,9.919772501872472503e+02,1.438388322254731747e+03
1.783142958376439765e+03,1.458644725941422621e+03,1.889671685772074625e+03,1.479617067543978237e+03,2.386218301943076767e+03,1.779582095139450075e+03,1.822737911247058491e+03,5.986989771955427386e+02,1.426967106226845999e+03,1.225737639522943709e+03,1.493213473024399946e+03,1.667913672196552852e+03,1.695380298568939452e+03,1.853459084789635654e+03,1.617407826568534347e+03,1.047725785690579869e+03,1.281512351561704236e+03,1.775242218848304674e+03,9.454686299082959522e+02,9.244803315427791404e+02,1.648105092671531111e+03,1.519489166684330939e+03,1.876455256528549171e+03,1.972897899979754584e+03,1.003848992772657539e+03,1.828779351821218825e+03,2.086587992461099930e+03,2.072224069595321907e+03,7.480501824622716640e+02,1.318764692781801841e+03,1.195600189343309239e+03,2.049653917623531925e+03
