1.649874888639689743e+03,1.459008381141516111e+03,2.081596954918536085e+03,1.261702268653899409e+03,1.245563176879164985e+03,1.901162315211055329e+03,1.465185168145165335e+03,1.484442432268915354e+03,1.327123233692909480e+03,7.862899944621748318e+02,1.922252685189237582e+03,1.511478823023903033e+03,1.940356864137031607e+03,1.804240844809960890e+03,1.489335305240974321e+03,2.208930873186569897e+03,1.381237269512031162e+03,2.313689053602929562e+03,1.391340942043917948e+03,1.435028489967662836e+03,1.846696805844000210e+03,1.402348182357351106e+03,2.207198617258169179e+03,1.709260859775607059e+03,1.089840972850522576e+03,1.342637128688812027e+03,1.294469860250891543e+03,2.417949074310379274e+03,1.495776608895399249e+03,5.980569320340958939e+02,1.395235884758987595e+03,8.881650697491980964e+02
1.311215204030274435e+03,1.356901874310527091e+03,9.468557367662065190e+02,1.668036974143643192e+03,1.376114469140309211e+03,1.150517191379463839e+03,1.347886954305725794e+03,1.699121561582142704e+03,9.069798610880278602e+02,1.099907284617656387e+03,1.090267742637283391e+03,1.573409726514040130e+03,1.646746075706547344e+03,2.082231284922191207e+03,2.132043441320369311e+03,2.329056237003410843e+03,1.394906871181072347e+03,1.262919078703143896e+03,1.733215435567919940e+03,1.573747130876037772e+03,1.503613223658112702e+03,5.893687137095369053e+02,1.498047370910396921e+03,2.272011721280301117e+03,2.004612188920976905e+03,1.546225359759534513e+03,1.247279171539482604e+03,1.743463818967653197e+03,9.413479842388414909e+02,1.941089727554176534e+03,1.280956700704854484e+03,1.272394626865208920e+03
1.597587935427500952e+03,2.273792245131709933e+03,1.698255297648007172e+03,5.532843332553604796e+02,1.836331898245395223e+03,1.661158560404251148e+03,1.694627715529516991e+03,1.712352783533254751e+03,2.440022580840733099e+03,7.787569300403922625e+02,1.281406442606724113e+03,1.534361447134931723e+03,1.560208181187470473e+03,1.266713614739865307e+03,1.793734795290183229e+03,1.568410499648318591e+03,1.323519473712359741e+03,2.352486689063064205e+03,1.376858063032008204e+03,1.372081784419127644e+03,9.395451760574605942e+02,1.394664532963932288e+03,1.639718995385823519e+03,1.724313103283479677e+03,6.790654011869548867e+02,1.826564856608935088e+03,7.435995785819416142e+02,1.822895588720116848e+03,1.837571149801248794e+03,2.141251807443865800e+03,2.185297333443485513e+03,1.314551967282546229e+03
1.773329773340464271e+03,1.028255025949315495e+03,9.922767439522104951e+02,1.762941912386356762e+03,2.111294661719130090e+03,1.853752255954105749e+03,1.375654987476286124e+03,1.835987806753061477e+03,9.124058972909423346e+02,2.022048860117200320e+03,1.436105444986830435e+03,2.428288086880070750e+03,1.499253116321036714e+03,1.987154405722763386e+03,1.195038910915659699e+03,2.184510095494229517e+03,1.822541973255952826e+03,9.972257455960597099e+02,2.123829626389800978e+03,1.649859033601455167e+03,2.167211101818547831e+03,1.077910691897265679e+03,1.127261549949471600e+03,9.217303999744334533e+02,1.281059849247112879e+03,1.744252568257549910e+03,1.995626875238023331e+03,1.502019621486253754e+03,1.683791437237112405e+03,1.246346156789663382e+03,1.291883556457070654e+03,1.598268154106546490e+03
1.729958706156227890e+03,1.441025497332101168e+03,2.293619741164378866e+03,2.134406675861743679e+03,1.800126240704787051e+03,1.896666376365748647e+03,1.577733720006620160e+03,1.572511936457814954e+03,1.189440756077354536e+03,1.742425918092465281e+03,9.295522577037786505e+02,1.715901172112681934e+03,1.029107064973738716e+03,1.021057102702784050e+03,1.126878939383876059e+03,9.532461418641977389e+02,2.130093429124075101e+03,2.314626095194946174e+03,1.519701057130321942e+03,1.271158777498241761e+03,2.056020555987158332e+03,1.038674347246939760e+03,1.084413654213202790e+03,1.619008556301568433e+03,1.019854026838528625e+03,1.555541208885628521e+03,1.369243420382924114e+03,1.897850805437750296e+03,9.427873301572676610e+02,1.317089700957654031e+03,9.069304695549542430e+02,1.435022911310038808e+03
2.261220069158270690e+03,1.626680147332437173e+03,1.841906352614274056e+03,8.652062820824485243e+02,1.313621074959043199e+03,1.192767458958051748e+03,1.182122948875265820e+03,1.145217691108627378e+03,2.374603416283446677e+03,1.903688505515182669e+03,1.528257486531400900e+03,2.253248374849723405e+03,8.156450750748907694e+02,2.177000676879461935e+03,1.529174012002979225e+03,6.705729321199158903e+02,1.382446515582928441e+03,2.171375994617604192e+03,1.023449856251663959e+03,1.916199379256202064e+03,1.253577441598422183e+03,1.775886999655125010e+03,1.686741282095938914e+03,6.968621295984210064e+02,1.375366103366631251e+03,1.621794956077994357e+03,1.495939082996560956e+03,1.142709748589697938e+03,2.013215433058198187e+03,1.394691667748893451e+03,1.722015754409488864e+03,1.315789430413469518e+03
1.259048259632314057e+03,1.724659272933286957e+03,2.236476480052585885e+03,2.120754182774914170e+03,2.009650282981745931e+03,1.359079809653107532e+03,2.048508875398078089e+03,1.669249222570506618e+03,1.482162430024589185e+03,9.377143376077041239e+02,1.049161814433710788e+03,1.173303382691913157e+03,2.365032641522839640e+03,1.732560978375365949e+03,1.370373319947719665e+03,2.082681291377546131e+03,1.037514673849988867e+03,1.275059467553145851e+03,1.306977521713197802e+03,8.709779420193995065e+02,2.156494609453068279e+03,1.757269185077222801e+03,1.506536512903131324e+03,1.877111269363754445e+03,1.410826626589495163e+03,1.647660264680686396e+03,1.706313308334024441e+03,1.449379818643343924e+03,1.523362198342295187e+03,1.113808152295714990e+03,1.483207020779484310e+03,1.060516468895610842e+03
1.788096221952064298e+03,1.237601797340594885e+03,1.727562652528533818e+03,1.109589529599743400e+03,1.379813264107375517e+03,1.801409945877988321e+03,1.778188090270693692e+03,1.783963877090060123e+03,1.476376993062498059e+03,1.579762735947455212e+03,1.277219611838725541e+03,1.129724106291140743e+03,1.126094328306400712e+03,1.832365356292593788e+03,8.333997602804585085e+02,8.084596405366499994e+02,8.036102877837461165e+02,1.876173049846753656e+03,1.797499651910660305e+03,1.924178061710903876e+03,1.455047785374601972e+03,7.444255210860826537e+02,8.244401836256004117e+02,1.917619008481164656e+03,1.887440118695174306e+03,1.711983613888794935e+03,1.409330843645796449e+03,1.794818149801353002e+03,1.667020288105158670e+03,1.357166936733282682e+03,8.822602901016495025e+02,1.903713039989326717e+03
1.577467472338841162e+03,9.862981797487452695e+02,1.720916698795142111e+03,1.461834913840031277e+03,1.599136247590606217e+03,1.002157284356647551e+03,1.275283694166962050e+03,1.486825189570223756e+03,9.329029875350829570e+02,1.108766172195472791e+03,2.727677246606082008e+03,1.086856311107905867e+03,2.057637036053596603e+03,1.667763779733491674e+03,1.635992212408146997e+03,1.403852187409594080e+03,2.269894188058106465e+03,1.824227772946456980e+03,1.566123558569823672e+03,2.097648792233846507e+03,1.150789246684791351e+03,8.069409376634440605e+02,2.106416938666528495e+03,2.034957390471199915e+03,1.617897573459220894e+03,1.680284433388529578e+03,1.630932721241641275e+03,1.201075972331439971e+03,6.676103055384743357e+02,7.916880690938869520e+02,1.412884373138625733e+03,1.065809010799179987e+03
2.068726446190314164e+03,1.231390004858009434e+03,6.032747854242614949e+02,1.279466203443708082e+03,1.201507962838448520e+03,1.827171198301578670e+03,1.630362304723809984e+03,1.734513742718396088e+03,2.063612476054021954e+03,1.806102743415514624e+03,1.927318996371374624e+03,1.525137641495468188e+03,2.218061167611086603e+03,1.987639388900292033e+03,1.558130656723583115e+03,1.642565601212810179e+03,1.833888810392530331e+03,1.381579424617232235e+03,2.188769582695434110e+03,1.425270206430947837e+03,1.758852180245451336e+03,7.610531045817738232e+02,1.890586719546609402e+03,1.428457580265850993e+03,1.428934178795143225e+03,1.013800148501678336e+03,1.020543654366502778e+03,2.017040840858727051e+03,1.762724616507683550e+03,1.226606333055510277e+03,1.454248182481625918e+03,2.068070441526693685e+03
1.861601719576941832e+03,1.346008334543482533e+03,1.376624326788996768e+03,1.605280891940912852e+03,1.799643636763725908e+03,1.959680658590364828e+03,1.474572304692995885e+03,1.495501754906588985e+03,1.659463342918866601e+03,1.901342408699745192e+03,1.831616804121691530e+03,1.910778714030263927e+03,1.851501871301749588e+03,1.894990748789138252e+03,1.622437872205915028e+03,2.433615801389880289e+03,1.813903514698786239e+03,2.231992551357004231e+03,2.295334286943692405e+03,1.948864938133505120e+03,1.922174715219505970e+03,1.302911913787228059e+03,1.788494930970909763e+03,2.795463903533758639e+03,1.609066878712639664e+03,1.156517896014468533e+03,1.907052117638891332e+03,2.266944894341644158e+03,1.623247144944691627e+03,1.344677079028159369e+03,2.575101015378360898e+03,1.306260283105474173e+03
1.525789350593171775e+03,1.111003343094457705e+03,1.491694808054351142e+03,1.354925178267726324e+03,1.491629576861653049e+03,1.160921956778174263e+03,1.748111992792093588e+03,1.704699980986478522e+03,8.700414490215356409e+02,6.069063660090997701e+02,1.347323420584579708e+03,1.579960734391193455e+03,1.106527316041324184e+03,1.598910762021969276e+03,1.654823081993073629e+03,2.102518303886556623e+03,1.370795397903707453e+03,2.302701099295978111e+03,2.382627786714603189e+03,1.924327513795067716e+03,1.459085461293165054e+03,2.239280304856608836e+03,1.704707799530766351e+03,1.763689569645691108e+03,6.209905024771985609e+02,1.610167660573938520e+03,1.461147600893130857e+03,1.721330399435200434e+03,1.129899624844125810e+03,1.672632168629040279e+03,7.830304495785501331e+02,1.234879444885128578e+03
1.206743014891322673e+03,6.550501708097897335e+02,1.110290271586212384e+03,9.383147592754618245e+02,4.870323091353754990e+02,1.425675589939213523e+03,9.573880834833478275e+02,1.836393237692316461e+03,1.453248300636718795e+03,1.411981658411919852e+03,1.389600974183675135e+03,1.369843564439566762e+03,2.236051473561723014e+03,1.049247369314868138e+03,1.434883769891396469e+03,2.615096499086603217e+03,3.283070939225157417e+03,2.506750760049504606e+03,1.904029581529135385e+03,1.596794323916531766e+03,1.852420132127306715e+03,1.324533927164831312e+03,1.307642752906629084e+03,1.789079888892947338e+03,1.619050586978078172e+03,1.494954674522866526e+03,2.210287687498766445e+03,1.601644969224945726e+03,1.778514577527889287e+03,2.021547838040545685e+03,2.258426962846335755e+03,1.430854838468932940e+03
5.845479574472645936e+02,1.293246183506035550e+03,1.215124135975480613e+03,1.894524805855032810e+03,1.624329061648937795e+03,1.313944523379732573e+03,1.580454093584464999e+03,2.060172583224083155e+03,1.934372584558204835e+03,1.002607365593655231e+03,2.658076736480697036e+03,2.944316416682503586e+03,1.823898565123122353e+03,1.793452661285780323e+03,2.443571291106103672e+03,3.409989956233039265e+03,3.377642930522863026e+03,2.254868092121783320e+03,3.450319278723912248e+03,2.686272098968352566e+03,1.483442354403001900e+03,1.753113678554809667e+03,1.460290236575284325e+03,1.251397433557809336e+03,1.281752047683110504e+03,1.923704315003153170e+03,1.645787734806496246e+03,1.580788605685089351e+03,2.245006023352373177e+02,1.646656697373610996e+03,1.874592548416459067e+03,8.554958286060249293e+02
1.040951588423799876e+03,2.032959108852882082e+03,1.924683914811016621e+03,1.230389536194805714e+03,1.984317820519028828e+03,5.313482042109084205e+02,1.083684860717592983e+03,2.101632826143641978e+03,2.031592792412948256e+03,9.611359373518720304e+02,1.716909779718944719e+03,1.794387396056431044e+03,1.505841077299432300e+03,2.180052416558727600e+03,2.396650450678743255e+03,3.350096899497840241e+03,7.373526274200384250e+03,4.276329110503314951e+03,1.060777851913257336e+03,3.064984602050007652e+03,2.305281290299874854e+03,2.110245271497324666e+03,1.839717524389068103e+03,1.344124556381004595e+03,2.444840513439048664e+03,9.651765376084446189e+02,1.834256367982915208e+03,1.555123070996829483e+03,1.689084243973688899e+03,2.208984868853871376e+03,1.931194193790386180e+03,2.066472803398789893e+03
1.395637486430945273e+03,1.234997602018329871e+03,7.755600765443883802e+02,2.068922704711969345e+03,1.660410348416939314e+03,8.447514375503715200e+02,1.822968874094051216e+03,1.022370662152555951e+03,1.587541670941343000e+03,9.643072955192124027e+02,2.060607206871763992e+03,1.734969448734764910e+03,3.456309863472676625e+03,2.619375162043193086e+03,3.660281693115976395e+03,3.239255941090098349e+04,5.788413352763345756e+04,3.283712204588875466e+04,3.881301227423220553e+03,2.235731451195559202e+03,2.405667126035881665e+03,1.803287480203813402e+03,2.258293931498510574e+03,1.421165980340891792e+03,2.008094285114361583e+03,1.844297715347587655e+03,1.477921630167565809e+03,1.055112605117597923e+03,1.905992784086011397e+03,1.361407669401497287e+03,1.965964616407824906e+03,1.462402572576093462e+03
9.486486482930671400e+02,1.908739434844005245e+03,1.749945656965186345e+03,1.424743491739162664e+03,1.249137046606331069e+03,1.531169397322174063e+03,2.326599305967657529e+03,1.641066770385711152e+03,1.661237046127830581e+03,2.147451635028747660e+03,1.690760461960537441e+03,2.317239919937129343e+03,3.064483856930495222e+03,3.527103445020011804e+03,7.881367144400061079e+03,5.797767266192163515e+04,1.008936493776459974e+05,5.821970753866813902e+04,7.196030210633663955e+03,2.952357869083104561e+03,3.862288223400235438e+03,1.897828385490877281e+03,2.168335138171556537e+03,1.206999590757856822e+03,1.710340167486516975e+03,1.895072782764376370e+03,1.566501264040768547e+03,1.011806387601950860e+03,1.838151106459577932e+03,1.846265182636732789e+03,2.221666406128260860e+03,1.459539209245911024e+03
1.439744404570982624e+03,2.017544275226970058e+03,1.420150293636621427e+03,1.497194096225488465e+03,1.406871564741369411e+03,8.752143063427754441e+02,1.701506309540267694e+03,1.797715260916525494e+03,1.546729811135448699e+03,1.233563292259783793e+03,1.854826007128433957e+03,1.466785875758040675e+03,2.871843207766905834e+03,2.630783073459298521e+03,3.210826156659961271e+03,3.195822502166154300e+04,5.777135130081499665e+04,3.300375066417312337e+04,3.838428154079424075e+03,2.732564166586188094e+03,2.743532593842936876e+03,1.054732084292728814e+03,2.718757698698301283e+03,1.350274183533344285e+03,1.837603424977485474e+03,1.547128297157005591e+03,1.891147038150208800e+03,1.217372321171337489e+03,2.177253036458811039e+03,1.680259739462041580e+03,8.655202491650547927e+02,1.507928798151325282e+03
