1.398098917118024929e+03,1.726529043091900348e+03,1.701628285912934871e+03,1.269832189426436571e+03,1.567443636391055406e+03,1.112195113209148303e+03,1.340275053481704390e+03,2.249854074203684831e+03,1.654370864638906596e+03,1.862066323283240763e+03,1.811569825568054057e+03,2.458427558673869953e+03,1.791219276768323653e+03,1.762515024569871002e+03,1.206088533951227873e+03,1.435047953332871202e+03,1.518385210675289727e+03,8.411139010036991976e+02,2.970896815216908635e+02,1.514955558793327782e+03,1.717169265254924085e+03,1.148918010523096427e+03,1.769883480037089612e+03,1.314565114226216110e+03,2.292000971895780822e+03,1.659684181541821772e+03,1.378073739678817219e+03,1.387819738586291351e+03,2.431433773531190127e+03,1.253091694933101735e+03,1.909386706254129422e+03,5.274471189789962864e+02
1.786283441377029931e+03,1.147899119331662860e+03,1.471330426418928710e+03,2.236559660250183242e+03,1.620722436897966418e+03,9.767353803953915303e+02,1.681351066141481397e+03,1.208016255233810170e+03,1.684141845911259452e+03,2.001925667952873710e+03,2.114992908943311249e+03,1.540004167951115505e+03,1.381000491684197868e+03,1.920532738687153596e+03,2.026973998061185284e+03,1.765878289254495940e+03,1.555811421436067121e+03,1.644264080034170547e+03,1.134714144654603842e+03,2.026198593930356083e+03,1.568251078667150068e+03,1.561183544747170345e+03,1.454666864890630904e+03,8.454125772483333776e+02,1.456215681078214629e+03,1.720748778049847715e+03,1.767760340487289113e+03,1.246401642503123185e+03,1.014359140739055306e+03,1.391705091144912103e+03,1.998548823679242105e+03,8.109703929572521020e+02
1.236097783881478790e+03,2.393197850223595196e+03,2.137953256384327688e+03,8.573089175442388523e+02,1.036981706952858758e+03,1.503928832661474871e+03,2.237195069618386697e+03,1.287122196280844037e+03,1.741170813820256626e+03,1.500613246860785239e+03,1.910795323516586450e+03,1.255640282658457636e+03,9.952477112112962914e+02,9.659188716389363663e+02,1.823663575925788336e+03,1.331719293965052884e+03,1.951796260622181308e+03,2.269297118979581228e+03,1.133553851900667951e+03,1.071696240633954403e+03,1.762610253350790572e+03,1.998695317123164159e+03,1.322852519588501082e+03,1.086756513021106002e+03,1.409797564655078304e+03,2.484899422491889254e+03,1.793030219988474073e+03,1.754230955541105459e+03,1.904759781720723822e+03,1.555035380024943606e+03,1.438007024563966070e+03,1.334716033848457755e+03
2.023446319190296890e+03,6.130652073583521542e+02,1.946713830122014087e+03,9.756542136670580021e+02,9.433376577116176804e+02,2.559714236698157038e+03,1.252045102371178928e+03,1.712130414882940840e+03,1.751462443900970129e+03,1.469727267837802628e+03,1.318271906909413929e+03,1.226111778610569218e+03,1.638532296821935006e+03,1.818416359762576803e+03,1.844463867255369905e+03,1.491570071804097552e+03,2.459242429056531364e+03,2.144132837854587706e+03,1.300960336916882625e+03,1.814100109505367982e+03,1.509654182987475906e+03,1.531821801084478693e+03,1.498351346531086392e+03,1.392422445212651155e+03,1.418840016888444097e+03,1.104428465080552087e+03,1.588360610324445361e+03,1.697974517926492354e+03,2.067519640518962206e+03,5.915458575638557477e+02,1.932408011372685451e+03,1.703404113210353444e+03
2.028778032120572789e+03,9.924359206465376246e+02,1.323677873966217476e+03,2.098093666977105386e+03,1.538902817068716558e+03,2.150085515135058813e+03,1.767392492080036163e+03,1.670833628056715497e+03,1.754920583141108409e+03,1.350877713061893928e+03,2.384397304248460387e+03,2.326663720860567082e+03,1.081166096667346210e+03,1.514663145494649143e+03,1.965952382523087181e+03,2.098258586624147028e+03,1.089838176332162902e+03,1.341640121467785775e+03,1.854789508403804348e+03,1.239453305501195246e+03,1.477162090161996048e+03,1.822219562315010990e+03,1.248100939370738388e+03,2.114532452652464144e+03,2.023694251004485977e+03,1.506180947694967244e+03,1.423691124235374446e+03,1.608917779376126646e+03,2.075913726649720957e+03,1.583390066161337700e+03,1.325363237302534571e+03,2.411332955861963910e+03
1.299817269790273258e+03,2.160269314189403303e+03,1.584434204502982311e+03,1.537031035986378811e+03,1.091259902768040547e+03,1.019989745853806880e+03,1.603653990399533086e+03,1.722282507832423789e+03,1.329639711013109945e+03,1.332541650454459614e+03,1.644051065994102146e+03,2.355080658388906159e+03,1.657237707814313126e+03,1.836863307765029276e+03,2.392290854620767732e+03,1.853356095690068059e+03,1.564140341768690405e+03,9.255500571828589500e+02,2.026141895346574984e+03,2.284451254850555415e+03,1.007874803011667609e+03,4.013323825394891173e+02,1.779263059368521908e+03,1.716543920540817908e+03,1.148943690418106598e+03,1.864722517069988044e+02,1.753410472271212939e+03,1.395047160079051082e+03,1.875959935835019678e+03,1.113313749021160220e+03,1.111257418978584383e+03,2.241160761160370384e+03
1.750040836488226432e+03,1.970843364253095842e+03,1.101324230496591099e+03,1.358042882495101139e+03,1.269398024769821404e+03,1.977989349060630502e+03,1.490272508289094958e+03,9.601404936556060647e+02,1.946439060608576710e+03,2.398149474581036884e+03,1.613383299069440000e+03,1.257620429858925718e+03,1.557582937291942699e+03,1.832723101775150099e+03,1.937615346840460006e+03,1.403398068798993791e+03,1.347487453154965579e+03,1.856733305271794052e+03,6.020388796877554114e+02,1.811573557265527143e+03,1.765157726202940012e+03,2.087331866371957858e+03,1.619286320181083511e+03,1.652053045482114840e+03,1.857849326675806196e+03,1.058398968074930735e+03,1.856994239022330248e+03,2.716789463193184929e+03,1.942540470616335142e+03,1.661543158919986809e+03,1.410329312300947777e+03,6.452067506994261521e+02
1.253150132166407502e+03,1.022297045289612015e+03,1.416770848817329352e+03,1.759539173597991976e+03,1.866220153865238217e+03,1.242185965792697061e+03,1.792722079898649781e+03,1.551957455421699251e+03,2.454875075208554790e+03,1.548047909208272813e+03,1.450063439538162356e+03,1.499713245196084472e+03,1.907598647025163018e+03,1.652372588942471566e+03,1.875691299314351681e+03,1.309169524017199592e+03,1.421944533300224748e+03,1.755987042885264600e+03,1.806952132845266988e+03,1.155586340573622692e+03,1.847114342033159573e+03,1.661425755478198880e+03,1.784644928041300091e+03,1.666552044972608428e+03,1.735313309634346751e+03,1.847260005398533394e+03,1.848940609786526693e+03,1.420823268812212518e+03,1.073652251153844645e+03,1.073661667335943321e+03,1.380314443321856288e+03,1.132020731213023055e+03
1.413852930182554474e+03,1.337090561615449133e+03,1.513548697231670758e+03,1.502559538090942397e+03,1.466987421788755682e+03,1.685599189661026685e+03,7.750250284517441060e+02,1.406565058387136787e+03,1.134317262878360680e+03,1.896023409239739294e+03,1.859755063260148063e+03,2.004846304789211899e+03,1.702730357407938527e+03,1.261360635274845663e+03,1.369683713384081557e+03,1.530683040385869845e+03,2.390336447785433847e+03,2.229533986517981248e+03,1.344599335595989487e+03,1.913320310861946837e+03,1.799000516536108080e+03,1.924422579636627233e+03,2.201275273863243456e+03,1.918357009339292290e+03,1.779273883008624807e+03,1.360817393388391338e+03,1.341613986165156120e+03,1.201127717032241435e+03,1.588526896037559709e+03,1.306806630230348674e+03,2.376595538992660749e+03,1.724004747030215640e+03
2.184779751289607702e+03,9.520414201676464927e+02,1.649042015783623356e+03,1.796559519765993173e+03,1.716519860900103140e+03,2.611091308901458433e+03,1.421036119314492453e+03,8.034358971146781414e+02,8.212039338213658084e+02,1.318407778105869966e+03,1.672561250984573235e+03,1.376970244438505233e+03,1.304419734364766100e+03,1.319659502698252254e+03,1.738473553574786365e+03,1.621414439407376904e+03,1.205074648916150636e+03,1.592921281593113008e+03,1.633772985280696730e+03,2.427418760799766460e+03,1.886037752487604394e+03,1.842313854332456458e+03,8.802235730694192171e+02,1.407029647552747974e+03,1.288167282391026902e+03,1.371300031985619171e+03,1.543593790831531805e+03,1.690104644586985842e+03,7.488528836664728487e+02,1.261002382030253102e+03,1.468229202488192868e+03,1.574975888915458654e+03
1.755372332609839987e+03,2.515938511212354570e+03,2.189371414241114508e+03,1.807319361532320727e+03,1.600902462852388453e+03,1.356148929190659373e+03,1.082735983979846878e+03,1.778966683576025389e+03,1.720266411929496144e+03,1.510008411478573407e+03,1.818848723896225465e+03,2.226813526127826663e+03,1.524564350506388337e+03,1.667823405450521250e+03,1.668260055219171818e+03,1.839677961090445478e+03,2.467828588645648324e+03,2.430553332155351200e+03,2.126753777327935495e+03,1.512082280171783168e+03,1.424108920816566979e+03,1.476227140044247335e+03,1.234868404988032125e+03,1.406809327386707082e+03,1.844621182277386879e+03,1.401736127660551347e+03,1.398520835863413822e+03,1.431258337680985960e+03,1.563873567768982639e+03,1.426124213191633771e+03,5.307301595341234588e+02,1.680898159828588859e+03
1.196984007332954661e+03,1.225423054891232823e+03,1.375391986495026458e+03,1.215843093224487347e+03,1.542855567454432276e+03,2.156954461636739325e+03,1.361937628088014208e+03,1.864919524400853788e+03,1.951493906501627862e+03,1.093731776349589154e+03,2.503847435158321787e+03,1.422126789101087979e+03,6.901007244650550092e+02,2.252361440053926344e+03,2.865558395368663696e+03,1.077870757619379219e+03,1.216940013642853501e+03,1.643418919757222284e+03,2.045464195540410401e+03,1.961492038775666742e+03,1.992993838215876849e+03,1.709171738074737050e+03,2.876707361779001076e+03,1.696412245344524081e+03,1.754599523542561201e+03,1.823372486558139371e+03,1.066279196462700384e+03,1.732976813949964708e+03,1.534134232660397402e+03,1.259936760325212390e+03,1.842118425352889062e+03,1.729134196909083585e+03
