1.152319889905793843e+03,1.352782055537418046e+03,1.969937216349338996e+03,1.573644729870380161e+03,1.355062089992202345e+03,2.171064397110149002e+03,1.646178411623979628e+03,1.387006407294482642e+03,1.750513694138173150e+03,1.288737169963925908e+03,8.468441214028263175e+02,1.890200945449091705e+03,1.858440926743157434e+03,2.637615028882219576e+03,2.099316165974391424e+03,1.345150505060388241e+03,1.257405721227160939e+03,1.461358147769662764e+03,9.675917435429392981e+02,1.436253066571235422e+03,2.406276544419519269e+03,1.643275615105167390e+03,1.635609517642207720e+03,2.680215475410093859e+03,1.458279417822785263e+03,1.805914206919062281e+03,1.360145115706369779e+03,1.399809198659419962e+03,2.088529892877375460e+03,2.430278334357892163e+03,1.975833257413514730e+03,1.804667253813700427e+03
1.018677285975468976e+03,1.362322194300329329e+03,1.743305099296755770e+03,1.722585598039170236e+03,1.728781841552607375e+03,2.061712701833791471e+03,1.485481839062806785e+03,1.687016063093003140e+03,1.245600743982366339e+03,1.340607733779726232e+03,2.378575322094028706e+03,1.211917464975568009e+03,1.879366568507150077e+03,1.646720787440346157e+03,1.649545798126364389e+03,1.513210637800404584e+03,1.579864035953710527e+03,1.809596045644174637e+03,1.873107612014207689e+03,2.085825221424422125e+03,1.562602625395684527e+03,1.087082570548203876e+03,1.644900870622579532e+03,1.845227267740848220e+03,1.114707823034414787e+03,1.591510959059381776e+03,9.336451352347949069e+02,2.104492612376836860e+03,1.466744808131212949e+03,2.146050741439095873e+03,1.354411346754992110e+03,1.201938292916281853e+03
1.755319534808347271e+03,1.039952957452245982e+03,1.957701423680230619e+03,2.023715475422275176e+03,1.930425067549525465e+03,2.164287390269936623e+03,1.408127771229413383e+03,2.333218011256343743e+03,1.166733369433947473e+03,1.702979106270326611e+03,2.075162580172203434e+03,7.683204841308074720e+02,1.032908044624188733e+03,1.360539920388790051e+03,2.010590737542059514e+03,1.213145413730973360e+03,1.045880892073186487e+03,2.398645693317432233e+03,1.202506552077457400e+03,2.139183166901659661e+03,2.161155484716985029e+03,1.384165702530707904e+03,1.589907705155463873e+03,1.949500432389298567e+03,2.464054391881399624e+03,1.164669360786434027e+03,1.638629838682243189e+03,1.636097759662206499e+03,2.192934300000559233e+03,1.184164693836868537e+03,1.324793357908520875e+03,1.205553059275607438e+03
1.730489186291983742e+03,2.063722643418243933e+03,6.002634287036536307e+02,1.606057537348797268e+03,9.204772714056358609e+02,1.878500383885799920e+03,2.160206949560878911e+03,1.787017982320764986e+03,1.219364087565822501e+03,1.106649971832071742e+03,2.092048109663715422e+03,1.570002258506121734e+03,1.805142188950810350e+03,2.066740108199192946e+03,1.483582613165019211e+03,1.782379450315663689e+03,1.966600811252513040e+03,1.699216496554935702e+03,1.064887618598397694e+03,7.894561321591810383e+02,1.965784001590815251e+03,2.385826963047143636e+03,1.033841689391485488e+03,1.166499112629801857e+03,1.548749795590362510e+03,1.626424966997026104e+03,1.841355738993160003e+03,1.515915085072243983e+03,7.801387032269576594e+02,1.121284537314421186e+03,1.213935583408662978e+03,2.293401358687820448e+03
1.294368290393160351e+03,1.987364272623993429e+03,1.915089985839637848e+03,1.513471127771266765e+03,2.240636068976996739e+03,2.208504928728782943e+03,1.336808711082279615e+03,6.302543494599416363e+02,1.330325497993529780e+03,2.133313518370600377e+03,1.200097913439543845e+03,1.279739722077656097e+03,1.534093419752113959e+03,1.358527354144433048e+03,2.046601774186058492e+03,1.223929742916807299e+03,1.247553073443182029e+03,1.588037166233568541e+03,1.556038058525736233e+03,9.326461608605345646e+02,1.747554180203585702e+03,1.459775657602783440e+03,1.382066139074602916e+03,1.870832821310733607e+03,1.418369437932395385e+03,1.763930918144677435e+03,9.326915367687931848e+02,1.652302625805032903e+03,1.244553950042790120e+03,8.922966889528230467e+02,1.427135703188756452e+03,1.162836339287171995e+03
1.931825268822020462e+03,1.643838404565606197e+03,1.635741555303723317e+03,2.069541986919169631e+03,2.087305391135663740e+03,1.975960473860321144e+03,1.593466002494846862e+03,6.769142328612770143e+02,7.007697667099261025e+02,1.691420185891326582e+03,1.867001731455642584e+03,1.247178232885532452e+03,2.083085642903934968e+03,1.437562686328395785e+03,2.231262242153132320e+03,2.206425445925456188e+03,1.743601137087736333e+03,1.430249421024246203e+03,1.560304366194431623e+03,1.439302884750876046e+03,4.571630083861211915e+02,1.243580880619781738e+03,6.396308591330725903e+02,1.232945927950072928e+03,1.429842371481916416e+03,1.483250948952081671e+03,1.515484505865551228e+03,1.626420770176016504e+03,1.338991846444519751e+03,1.766778826876208313e+03,1.532188146728960419e+03,1.931693674741951099e+03
1.781087741385365916e+03,1.346072901032740447e+03,1.249692059642266713e+03,1.138928898839717931e+03,1.260836076445136541e+03,1.443864449218977143e+03,1.515744802444809011e+03,1.464441674972081501e+03,1.231673433754167945e+03,1.929874482659069599e+03,1.427286292250752467e+03,1.017129921184158093e+03,2.170566331141190858e+03,2.116437177323321066e+03,7.838372688554412662e+02,2.189829592542463160e+03,1.771740929408543025e+03,2.307830863673981185e+03,1.150699708032608214e+03,1.579513164268919127e+03,1.966591608340447692e+03,1.305975170736241807e+03,1.710127007745142009e+03,1.721279304794469226e+03,1.544832975504150454e+03,1.698471760773469214e+03,2.071019893393553048e+03,1.425487694765037304e+03,1.825623287026090566e+03,1.389022259393715785e+03,1.570001625822120559e+03,1.216821640488607500e+03
1.573357884847971491e+03,1.682500009754210851e+03,1.727613418186355148e+03,1.579329134142195244e+03,1.685592464852397143e+03,1.458076070933655728e+03,1.276775532491019248e+03,1.637723494662911662e+03,1.778118771499713603e+03,1.689549350541949707e+03,1.171493933649781411e+03,1.779964460774820964e+03,1.509042687955687370e+03,1.336542020498767442e+03,9.884984680219807842e+02,2.193346487442547186e+03,1.451740310865083529e+03,1.471939230964113904e+03,1.589164049630536738e+03,1.609234157977149835e+03,9.625241436675443083e+02,1.932100860540954045e+03,1.397352395781918631e+03,1.899698873328055242e+03,1.147157263120661810e+03,1.190854176747942574e+03,1.746814082028005487e+03,1.545892063661456632e+03,6.999441617521609942e+02,1.369978423867759602e+03,4.550549835826500384e+02,1.152760746340851483e+03
2.190982647655006531e+03,1.486982540705953170e+03,1.305306439262961931e+03,9.670657529384468489e+02,1.353060211865146130e+03,1.652305923960428572e+03,2.042047663708956406e+03,1.683061029765761759e+03,1.137747050542825036e+03,1.515385382585352090e+03,1.396283700207825632e+03,1.618830667803467804e+03,1.177840639462219769e+03,1.525982752934004338e+03,2.214337938368220421e+03,1.798866367184747787e+03,1.529476749949863233e+03,2.365776527931545843e+03,1.915892607722000776e+03,1.308044023945623394e+03,1.897492047643263049e+03,1.389443018564554905e+03,1.289438207912362486e+03,1.221518632416172750e+03,2.172682736551270864e+03,1.774316904987196722e+03,2.146335196924925640e+03,1.570464288577268235e+03,1.353936223533476550e+03,1.045362863035915552e+03,6.565400509806991067e+02,1.765072474830191595e+03
1.546287037501687109e+03,1.631433469765921700e+03,1.605362043134879741e+03,1.278745868112769813e+03,6.396909536896764621e+02,1.430695788146731729e+03,2.507786889866550155e+03,1.644457451961919787e+03,8.664434833139266630e+02,1.508749705997592173e+03,1.157260402400023850e+03,1.433207876682611413e+03,1.751285239645521187e+03,2.559412003126289619e+03,9.543446223857354198e+02,1.111074737204558915e+03,1.501488769505461505e+03,1.542305817451502890e+03,1.239924860110634427e+03,1.963298069696404582e+03,1.213243378011445202e+03,1.150735522727424495e+03,1.622020905011911964e+03,9.082235523455485691e+02,1.615642151307878976e+03,1.949267938867339126e+03,1.124347704776259206e+03,1.973776886018012647e+03,1.731115168583812192e+03,2.167483827837947501e+03,1.215135110584788436e+03,1.667406783476790451e+03
