1.170989381775675156e+03,1.159730341441615110e+03,1.987990486076474099e+03,5.330040304794915755e+02,1.993676175928792645e+03,1.120093592856429950e+03,2.063934546581885115e+03,1.911319374796588818e+03,9.548613940082466343e+02,1.474026929044439612e+03,9.727451831757369973e+02,1.461019482909976432e+03,1.178209948295201684e+03,8.697337443478813839e+02,1.114803434089983512e+03,1.164023621714697356e+03,1.206908967321322507e+03,1.874882013573145059e+03,2.089059084325211188e+03,9.146979513317430701e+02,1.677278950144915825e+03,1.331783954604031806e+03,6.721013449295751343e+02,1.834640556210477598e+03,1.752080828252028596e+03,2.075598898834879037e+03,1.122274643373146773e+03,1.085050392280055803e+03,1.337304911608512839e+03,2.080860323680516103e+03,8.913774526961744868e+02,1.845210002401745442e+03
1.100973066841320815e+03,1.687842034735574998e+03,9.743630078195717488e+02,6.953077668061823715e+02,1.616030248016786572e+03,1.447186198638857377e+03,1.452014461437650652e+03,7.967386475361128078e+02,1.458991922143994771e+03,1.370565879003619784e+03,1.725549356662955006e+03,4.408851364926706538e+02,2.303726348605639487e+03,1.468503450388047440e+03,1.053710324720718063e+03,2.122186449136324882e+03,1.509683051768642599e+03,1.532033663102171431e+03,1.042044381576341493e+03,1.043722643252525131e+03,2.216366343360344217e+03,2.120475945798324119e+03,1.180799766217312254e+03,9.757245564643874332e+02,2.268351214187719506e+03,2.558740438417790756e+03,1.961865614657165452e+03,1.407932313977262766e+03,1.223474518713809402e+03,1.411970299871290990e+03,1.496200582875140071e+03,1.406281626575931341e+03
2.029096460399728812e+03,1.282931521557306496e+03,1.928918102455988674e+03,1.260450538122897342e+03,7.695640557928569478e+02,1.615052468730269311e+03,2.031365276355508286e+03,1.793700475524003650e+03,9.842366035067561825e+02,2.106693047896931603e+03,1.412681433650125655e+03,1.290465859399642341e+03,1.194553076418494129e+03,8.177989906107068236e+02,2.061851058760129490e+03,1.448067389896390523e+03,1.380924095376604100e+03,1.579417799268870795e+03,1.253073154910986204e+03,1.585621920083626719e+03,1.886586432036062433e+03,1.322408251265285571e+03,1.804087863129255538e+03,1.120193877443757174e+03,1.235788454532498235e+03,1.159409121796755016e+03,1.069803693579146739e+03,1.485296359001920791e+03,1.306551459532483705e+03,2.047256312342570709e+03,2.273228510044525137e+03,1.410578750827997055e+03
9.532455726866324994e+02,1.446773357654593838e+03,1.248931958096038443e+03,1.707217977541034770e+03,1.676820447388930688e+03,1.996573756945234663e+03,9.747006550600026458e+02,2.114066814773038004e+03,1.254264922711099871e+03,2.023730817339095665e+03,2.305525893022097080e+03,1.427552692042416538e+03,1.437056470022262829e+03,1.542726360500238343e+03,2.472124499949990422e+03,2.107282795027334487e+03,2.031157175108842011e+03,6.921949253524870755e+02,1.409642698389367524e+03,1.021093169385115743e+03,2.547427905924475454e+03,1.716942240287184859e+03,1.516521425616382430e+03,1.239547971223726108e+03,9.508682790898561734e+02,6.957699458373776906e+02,1.111825093589398875e+03,1.319370887386192635e+03,1.682233889074544550e+03,1.614266026483905534e+03,1.697574746959737695e+03,1.479533493729150450e+03
2.120016340424605460e+03,1.150992868127418660e+03,1.949624478473896261e+03,1.775145515092105143e+03,1.617123661603578512e+03,1.785821079604976148e+03,1.723913987050027799e+03,9.906799450981473001e+02,1.249779318626995746e+03,1.039564158318599084e+03,1.449680259246471678e+03,1.583405484872426086e+03,1.338188186599788878e+03,1.595045586811839030e+03,1.718904617056233292e+03,1.625590111562341235e+03,1.985352319302014166e+03,1.464909231452108770e+03,2.172179873913875781e+03,2.288118544804737667e+03,1.844633679780159355e+03,1.463064694835407408e+03,1.480804711413762107e+03,1.088218547721704681e+03,1.869475718108240471e+03,1.268693713218303401e+03,8.101487203028494832e+02,8.827303021046220692e+02,1.068509342375895812e+03,1.910115286274730579e+03,2.719169584207933440e+03,1.243128074525044212e+03
1.237257154307371366e+03,1.963889688132016772e+03,9.665043193486950486e+02,1.646957336471458120e+03,1.140505222107689178e+03,1.361502545153755364e+03,1.217507832866052922e+03,1.593672852401662340e+03,1.630245619549197500e+03,1.608913354961019195e+03,1.495406022296943775e+03,1.455967602720236300e+03,2.081938287342542935e+03,1.424878098133653111e+03,1.467595153494825809e+03,1.804359722106135450e+03,2.084082080521554417e+03,2.339584306780824136e+03,1.730653857807401209e+03,1.563286892785014743e+03,1.800152442775676036e+03,1.418266949696958363e+03,1.252983026025463460e+03,1.548462237389080428e+03,1.223290484430561492e+03,1.908347894487974145e+03,1.002756259131701995e+03,1.707698578553961170e+03,1.907572584154468359e+03,2.147112244280531741e+03,1.794094038656411840e+03,7.948126517690650417e+02
1.093483443137886752e+03,1.804452272599396110e+03,1.387530666814227970e+03,1.762083888966526501e+03,1.990649650792198827e+03,1.913798272473319685e+03,1.702985283205354790e+03,1.175824945511856640e+03,1.367314176649695582e+03,1.576336100853136941e+03,1.549192925449598533e+03,2.035705735636279769e+03,1.672431653155096228e+03,1.592302291406690074e+03,8.536844709137052405e+02,1.878456903968731240e+03,2.244413978337211574e+03,1.889550121165956853e+03,2.056785229876679750e+03,2.340813409262017103e+03,1.914848313370836422e+03,2.124699301211651800e+03,1.318058939054912344e+03,1.767593299667701785e+03,2.338430012230983266e+03,2.134404130156491192e+03,1.757494027121172621e+03,1.026675470250027502e+03,1.035218668534977496e+03,2.023758032051588089e+03,1.904601946022831726e+03,9.117048808811107392e+02
1.690012112358898548e+03,1.345930116415537668e+03,1.452322697388027564e+03,1.575642558993192551e+03,1.294379839756330512e+03,1.564076143293509631e+03,1.640056999210177537e+03,1.275117377864674609e+03,1.296982857940679878e+03,1.746028188256605517e+03,1.331684463133233066e+03,1.270222716727111674e+03,9.635609213516909222e+02,2.020445758224465408e+03,1.948244903565807817e+03,1.067162054956847669e+03,1.705063754797639831e+03,1.162745786553143034e+03,1.703206441099169751e+03,-3.988448661377856297e+01,1.685569013711689422e+03,1.321004358038396504e+03,1.268106565819950447e+03,1.711296736237656660e+03,1.769255313943133842e+03,2.057092284977104100e+03,1.799113923479558252e+03,1.727447812077041817e+03,1.653717810710778849e+03,1.411450798374583655e+03,1.404473072018023458e+03,1.627491535350182630e+03
1.518354629907249318e+03,1.658074562820920164e+03,1.522728234983092761e+03,1.280624312130550834e+03,1.719943331432245941e+03,1.768804348139736021e+03,1.186747518201016646e+03,1.869763406020904995e+03,1.670652344965363000e+03,1.618157831569396194e+03,1.679010459310891292e+03,1.820857010589108313e+03,1.834177748890023395e+03,1.748653912045675497e+03,1.691656826196070597e+03,1.512875816151221215e+03,1.579519726733011566e+03,1.538369856739066108e+03,2.139217158672813184e+03,2.036154473085612153e+03,1.407136017428213336e+03,2.086006128145865205e+03,2.190336137152106858e+03,1.852998146646683836e+03,3.088136124430920972e+03,2.063775577474277270e+03,1.704008691007006519e+03,1.316317281923445080e+03,1.692940708292607724e+03,1.433073299541494407e+03,9.304583844909278696e+02,1.452949359396598084e+03
1.857015613049630247e+03,1.486598023574005992e+03,2.425345825151106510e+03,1.659772696229693338e+03,2.308635126247257176e+03,7.229326117578971207e+02,1.606506929121504982e+03,1.680284166564109455e+03,1.146586790584990467e+03,2.020997695934613148e+03,1.175675245952033947e+03,1.052953937574895008e+03,1.134955342419830231e+03,1.967527636773747190e+03,1.141417218678354857e+03,1.088398880842915332e+03,1.223495971664726085e+03,1.672971372067474931e+03,1.130622477327734032e+03,1.284213664996982288e+03,1.412812163526180711e+03,1.211767065649956521e+03,1.484427480988143770e+03,1.773234878384736021e+03,1.261183507122341780e+03,1.230294075412208940e+03,1.270427807997190939e+03,1.560295223448553770e+03,1.602059172024605232e+03,1.402389066463568724e+03,1.204983095885322200e+03,2.305265505562670569e+03
