1.287376903522464545e+03,1.290063211517611307e+03,1.054546926380720379e+03,1.363706866727466377e+03,1.753195334785141313e+03,2.160818889303242941e+03,1.551229583207169526e+03,1.966435436096006015e+03,8.627006083857510248e+02,8.660964755855948169e+02,1.174315866374238794e+03,1.766760383082133330e+03,1.574041149823986871e+03,1.562798590375060030e+03,1.308187674145130131e+03,1.245174137368120000e+03,7.458726863610320379e+02,1.086791070354624026e+03,1.464852127407969419e+03,2.653490980712772398e+03,1.196216969575914163e+03,1.497966189295495724e+03,9.478725283219274615e+02,1.483395028813642739e+03,1.281617217660665119e+03,1.145744187793621450e+03,1.274156552535053379e+03,1.582120129270756479e+03,2.448267835343172919e+03,2.008929225175659667e+03,2.164473687028676068e+03,1.846670073129557295e+03
1.489941209952862664e+03,1.738926174848566916e+03,1.670951692070075751e+03,1.272838352756211862e+03,1.209898185209094891e+03,1.388707960161222218e+03,2.346881356696073453e+03,1.915458394943244457e+03,1.731900233989224716e+03,1.329246911229369061e+03,1.614028402054535036e+03,1.397129849538689541e+03,2.024719158607644204e+03,1.967878700517195739e+03,1.540616749954187526e+03,1.020613973462165404e+03,8.087836305376260952e+02,1.843408210947052794e+03,3.725022396328022296e+02,1.485866736539085878e+03,1.513952620818321748e+03,1.535127520550198142e+03,1.370149109869891163e+03,1.405663173728770744e+03,1.779859985360239307e+03,1.127121401649804284e+03,2.008846668939135725e+03,1.640382143772409790e+03,1.405413232407689748e+03,1.855558894694751416e+03,1.767154328290910371e+03,1.417479146004298627e+03
1.141711695482565574e+03,1.513554352265364969e+03,1.175388797457944065e+03,1.970333274649999566e+03,9.332720542124212670e+02,2.314854218127120475e+03,2.442778453980266931e+03,1.254247432840932561e+03,2.178608533373961109e+03,1.857138279478586583e+03,1.777070143978024362e+03,1.632522102899535639e+03,1.880397211945846266e+03,2.092600127236416483e+03,1.375073320278439269e+03,1.450647502891761860e+03,1.718337180662510264e+03,1.606519233955639947e+03,9.255059454231363816e+02,1.423166687854255997e+03,1.762483898112323004e+03,1.901431902497985902e+03,1.363603688413615373e+03,1.203105169606771142e+03,8.229465334778819852e+02,1.323430650409311511e+03,1.608181626828981052e+03,1.827413862532787107e+03,2.109639838552288438e+03,2.576850964519917397e+03,1.455739407280647356e+03,4.156439639524387530e+01
2.281043915917292907e+03,2.103362044656956641e+03,1.863000919259026432e+03,1.692234827508766330e+03,1.908637196805714666e+03,9.966254761909434592e+02,1.525346725910370878e+03,1.261221688927399327e+03,1.476094995178990075e+03,1.682524917436485566e+03,2.137509646255818552e+03,1.792181065698222483e+03,1.905628705541372028e+03,8.137010044084531728e+02,1.537111290291800287e+03,1.850825077052770212e+03,2.130917593577740263e+03,1.676064711397836390e+03,1.842036003393780902e+03,1.014181453520640389e+03,1.589608098565409364e+03,1.224252577945934263e+03,1.804787635233936044e+03,2.053225457843768254e+03,8.554151768308963710e+02,1.946396890945469067e+03,1.458970316749947642e+03,1.246012077105240223e+03,1.110676558084597673e+03,1.375447527959918716e+03,1.733386331662406974e+03,1.462518240421869450e+03
2.098909807012758847e+03,1.536480552374652007e+03,1.971987657476846607e+03,8.928226639937638538e+02,1.941990911983224123e+03,2.858124635011461123e+02,1.614934376809255582e+03,1.176186955782175119e+03,1.512493387465899332e+03,1.406562022772485761e+03,9.352396366089159301e+02,1.607860150320559796e+03,1.092973652397070964e+03,6.367849860673624107e+02,2.185080349459159152e+03,1.584922061475499277e+03,1.617516209322712257e+03,2.242077317453488376e+03,1.187853192016690400e+03,1.839250452748743328e+03,1.529401248451526953e+03,1.206789526646075956e+03,7.949093581821141470e+02,2.011178423203019065e+03,1.828848010271464773e+03,1.398941891346254124e+03,8.700846175059625693e+02,1.819177605160957455e+03,2.630410185057268791e+03,1.948820439502813315e+03,1.629118255450970764e+03,1.367430721604322116e+03
1.382380883379578563e+03,1.437487799906009059e+03,1.926087995592224161e+03,1.920947800897593652e+03,1.481486120411921775e+03,1.557090021981911150e+03,1.547856389253207681e+03,1.244474085722104974e+03,1.886058449143843063e+03,1.360422462869120864e+03,1.444193462600042267e+03,1.257935715763820326e+03,1.828490677635596057e+03,1.606955400384820678e+03,1.725660081431261688e+03,1.265959086602465277e+03,1.478045833884852300e+03,1.861822990749288692e+03,1.653928662549062437e+03,1.701083047067277903e+03,1.624957214555202427e+03,8.424595260858977781e+02,1.192638835449314456e+03,1.220851982490271894e+03,1.880010187041382324e+03,9.659258761840434317e+02,2.217326835687296807e+03,1.546054011155395074e+03,1.708066603567637458e+03,1.776483387564513350e+03,1.696808927278501187e+03,1.154196205002548140e+03
1.636555530036023583e+03,1.462303309188646836e+03,1.661927419303897977e+03,1.460245596415581304e+03,1.510500468687892408e+03,2.589371208422602194e+03,1.064443577646403355e+03,1.126360449751799251e+03,6.999326798557466418e+02,2.287117623331938830e+03,1.561045231247910579e+03,1.472408009196160492e+03,1.452913281293078626e+03,8.706146633076245962e+02,1.639348560361732325e+03,2.175283853550664844e+03,1.982996036304472682e+03,1.535648958024879448e+03,1.045049396789772572e+03,1.463833418741138075e+03,1.644183172473827199e+03,1.660516908232672904e+03,1.433231119550571520e+03,1.531625979740839057e+03,1.461006299416794036e+03,1.361840782358857950e+03,1.334270078657629483e+03,2.578995124841385859e+03,5.902312420531400221e+02,1.438115819646111959e+03,1.674125185469110420e+03,1.979858571162133330e+03
1.892335610678524972e+03,1.618770940935251247e+03,1.998965792780631091e+03,1.956011458331993481e+03,1.255752812019884004e+03,1.458192260761943317e+03,2.242847189035754582e+03,1.493852266594696630e+03,1.802304081066693925e+03,1.134228999965147750e+03,1.517096586594855580e+03,1.545565541414833888e+03,1.933467369179933939e+03,1.394553405281474852e+03,1.854083581299680645e+03,1.387093986369593949e+03,1.776544815226070568e+03,1.275884235983332928e+03,1.899811247371452282e+03,1.379692471004497065e+03,1.555680403163064739e+03,1.767406711918290966e+03,1.311956958733327838e+03,1.844416126354331482e+03,2.646467381778185427e+03,1.717873974699127302e+03,1.501535635443197407e+03,1.155624010217127534e+03,1.588067209902371360e+03,1.803974277026096615e+03,1.144419863456175790e+03,1.732019880779354253e+03
1.719935763007138576e+03,1.413784394590284137e+03,1.591084982257745196e+03,1.045365291734103039e+03,2.392727978029929091e+03,1.739437249706889133e+03,1.813058279861678557e+03,1.707428336763111474e+03,1.921862009142596435e+03,2.348901456256914116e+03,1.839600786969052706e+03,1.205621418020261217e+03,1.288967798173556730e+03,1.105154303166390946e+03,1.864771849702242662e+03,1.891743999385925690e+03,1.956509733867973637e+03,1.038096715425241882e+03,2.060682471793272725e+03,1.865809230370898376e+03,1.231148382628662830e+03,2.092049887846806996e+03,1.997845238110696073e+03,1.804774121695239728e+03,1.786591828929698295e+03,2.202152193045722925e+03,1.047183981683323964e+03,1.304852710507319443e+03,1.750342327926636017e+03,6.050934311120092843e+02,1.398700091027171084e+03,2.478915551096938088e+03
1.337899075462964674e+03,1.849581569795374662e+03,1.566661968255072907e+03,1.662051830670517120e+03,1.831061658821623951e+03,1.445365308049980285e+03,1.185602536431658564e+03,1.103592199689083145e+03,1.478353118225498747e+03,9.494754543153483155e+02,1.335164586020636762e+03,2.050791750813764793e+03,1.860896851737587440e+03,1.384171733155088987e+03,2.086216123224098283e+03,1.812249030040547495e+03,1.459962795290293343e+03,1.692988945798150098e+03,1.479414275701775978e+03,1.561673245843053792e+03,2.771668316068497461e+03,1.365124336492487828e+03,9.550447694409235737e+02,1.661329881013421982e+03,1.718756130283178891e+03,2.117911398516429472e+03,1.117229370437847820e+03,1.499789442131454052e+03,1.854374032827795418e+03,1.862574641742447056e+03,1.289212737251806857e+03,1.777131440022797278e+03
