1.577113230602340991e+03,1.408930071787869565e+03,1.052823934969963375e+03,3.262501261255195004e+02,4.544120273483292749e+02,1.399829623230624975e+03,1.067498951294027847e+03,1.861853114005079306e+03,1.750144437164572309e+03,1.630072448467811910e+03,1.695690237689024570e+03,1.403468607676079500e+03,2.019798766817726346e+03,2.221759792098293929e+03,1.237324166314750528e+03,1.104650921661883558e+03,1.631591559276474300e+03,1.364631701326258508e+03,9.188629136628097740e+02,1.713103571803237628e+03,1.538390401777024181e+03,1.544668147557805923e+03,1.428655955344175254e+03,1.273131241634912158e+03,2.757498171981927953e+03,2.058067422402678858e+03,1.570875783412476721e+03,1.538483609274226637e+03,1.686004079691001152e+03,1.469160125368292711e+03,1.487651160132679706e+03,7.287440507014331388e+02
1.448866346243169801e+03,1.806434735640987583e+03,1.429395362992124092e+03,2.226531056620134677e+03,1.897383686544768352e+03,5.462674943339336551e+02,8.650454735862484767e+02,1.317016611157596117e+03,1.413862271003152046e+03,1.708250142739155763e+03,2.034600479303889188e+03,1.660967061193038717e+03,8.387809420386812462e+02,1.988184558604116773e+03,2.338170442427147009e+03,1.596027169439526915e+03,1.598885956723859181e+03,1.869853518745512019e+03,1.405387136055044039e+03,1.992698032016278603e+03,1.769282631599140132e+03,1.813424060895688854e+03,1.404542406235264934e+03,1.276683621440956813e+03,9.222297168403794103e+02,1.224714038605070073e+03,1.897035681807739593e+03,1.550008859885421316e+03,1.520002117221818480e+03,1.319722811616086574e+03,1.480221777855239452e+03,2.181097623708034916e+03
9.470285839295706865e+02,1.005377025821284974e+03,1.412989641064273201e+03,2.335393185222539614e+03,9.241777183503018023e+02,1.466666887815232258e+03,1.647009228699238292e+03,1.023259397509308201e+03,1.854134362969038875e+03,1.060408702961664630e+03,1.863023463247508516e+03,2.153019851092713907e+03,1.571979430538208589e+03,1.533350273077455995e+03,1.235332304950973594e+03,7.939171857360868216e+02,8.151438059750901175e+02,1.240198092167929644e+03,1.751649469028330259e+03,1.203642048096142616e+03,1.066169439616297950e+03,1.041053243256728138e+03,1.619281919623276281e+03,1.615308509644685955e+03,1.561246154631357967e+03,2.485646599494067686e+03,1.462589618190624151e+03,8.797636568321258892e+02,1.375891815766874061e+03,1.305785942043895602e+03,2.258854394351657902e+03,2.039319061254270309e+03
1.230919333471107393e+03,1.576256861548079314e+03,1.360573624419943371e+03,1.989369145790554740e+03,1.532896597921281909e+03,1.798836959392877361e+03,8.670409217604692458e+02,1.697980670060635248e+03,6.899669100000493245e+02,2.057435364080768977e+03,1.107118496573406446e+03,1.181467940355273868e+03,1.733115480657641001e+03,1.356442366237600027e+03,1.938057785641054352e+03,2.027074138554302181e+03,2.136658481899892649e+03,2.123976829150385129e+03,2.141992337567875438e+03,4.863325677406235172e+02,6.389918000079688909e+02,8.402878139512253028e+02,8.837421315788968741e+02,2.392590065923656766e+03,2.328466482556851133e+03,1.045201285298437597e+03,1.542454396723163882e+03,1.540953547022023486e+03,1.364017450437673915e+03,1.705249475536820228e+03,1.503488761864497974e+03,1.075724679706065217e+03
3.438256519362957988e+02,8.854653705707974041e+02,1.141757564958947114e+03,1.795978113376421106e+03,1.240240789948803922e+03,2.249042674070465637e+03,2.036751109923646482e+03,9.507593119175619449e+02,2.074767617835900637e+03,1.938822082916949057e+03,1.649481472885314815e+03,6.604678312923917929e+02,5.063585677068075483e+02,1.579438421431841334e+03,1.851916450318243278e+03,1.384770666642496053e+03,1.161283355620181510e+03,1.534394321883251450e+03,8.459819857612548049e+02,1.236645975110844120e+03,1.116637186606870273e+03,1.660466753870185130e+03,1.213625114693441674e+03,1.163205910472212281e+03,8.598762096690817316e+02,1.536550200813065885e+03,1.218393553274598162e+03,9.520613009690858917e+02,1.156178301018568618e+03,1.547815563774126531e+03,1.342861289663807838e+03,1.544497286250396883e+03
1.701072602912709954e+03,2.199385100946527018e+03,2.020219230494844396e+03,1.349817302215867585e+03,1.364954817099666343e+03,1.133464475434961514e+03,1.198997582981792220e+03,1.692179261495872424e+03,1.603035368948493215e+03,1.522117076071462861e+03,1.919125009865320862e+03,9.395667851304253873e+02,1.888050351587542309e+03,1.413015510343052483e+03,7.261706180130715893e+02,1.452326457737005967e+03,1.248934679468468858e+03,1.048806218665858523e+03,1.205175466910264731e+03,1.150919098056991970e+03,1.230141255321533436e+03,1.397260435432063105e+03,1.607249817693949353e+03,9.230754276502640323e+02,1.040728420169157289e+03,1.569321099868366446e+03,3.626108976106320370e+02,1.694310630962950654e+03,2.075676173422323245e+03,1.602894426043020303e+03,1.703805827749210039e+03,1.728211543161526834e+03
1.477610561555014328e+03,2.222296735063185224e+03,1.811678336516902618e+03,1.164278173852264899e+03,1.620897895029338997e+03,1.645068573186376852e+03,1.201865045150355172e+03,1.570829032318401005e+03,1.831826147583219154e+03,2.359334986002314054e+03,1.996612913212682088e+03,1.939464919119184060e+03,1.778925941794836717e+03,1.575723742627367074e+03,1.720567473621414820e+03,1.082533847976416837e+03,1.501199124378807483e+03,1.520393634470254256e+03,1.211032340839760082e+03,1.603619196754489167e+03,1.124174574646929614e+03,1.601966388105846818e+03,2.134113034632520339e+03,2.389527008776216917e+03,2.183015361953658612e+03,1.302617773193988569e+03,2.399636325073822263e+03,1.700261373135979738e+03,1.499782058822372846e+03,2.185835745741321716e+03,1.806092632126114722e+03,1.383592706542968699e+03
2.069627393824172486e+03,1.288729881194639574e+03,1.314140636164530179e+03,1.867127470697037324e+03,1.305496748303118693e+03,1.793289817895894430e+03,1.149268825375707593e+03,2.105070677945816897e+03,8.867767717018250551e+02,1.304076971330708602e+03,1.099086654150304639e+03,1.682438390604424285e+03,1.535841843833361509e+03,7.214887050273479190e+02,2.283364530262085736e+03,1.772130903101282456e+03,1.319539413106302618e+03,1.266262392079319397e+03,1.475316446342578502e+03,1.361075241191565965e+03,1.453542268227146906e+03,2.249717477398895426e+03,1.616813433159455826e+03,1.414036816478868104e+03,1.776429284602377720e+03,1.729229861913628383e+03,9.094661995712202724e+02,1.589440088781261920e+03,1.755336566938138048e+03,1.851168600717817526e+03,1.631735564230313230e+03,2.332903573262895861e+03
1.291045906305332437e+03,1.539525895661884533e+03,1.720330071236522826e+03,2.037636308412246308e+03,8.624309019716841931e+02,2.043400188357979459e+03,1.512609842892758252e+03,1.397841308184251830e+03,1.501155623256601075e+03,9.228704217189152814e+02,2.060739693427872680e+03,1.539062441014239994e+03,1.951796284451816973e+03,1.358693484576832589e+03,2.244797220485218986e+03,1.199177848216352231e+03,1.222082758645839704e+03,1.796917356952665386e+03,1.760362060469657990e+03,1.786120222402216996e+03,1.614177964084140058e+03,1.821524632681696858e+03,1.676515378172482770e+03,1.554904540715771418e+03,9.914924810425980013e+02,1.055056708551125894e+03,1.157169554931635730e+03,1.308129119968117720e+03,1.619450229538005487e+03,1.754377651918231095e+03,1.238963385034813882e+03,1.305767919392819749e+03
1.828937091301180544e+03,9.479967623204887559e+02,1.824321307427672309e+03,1.046036166474808397e+03,1.201832892687105868e+03,1.691536650249302056e+03,9.992446423284932280e+02,1.921965993205452833e+03,1.420135659596346159e+03,1.719887788498383316e+03,1.757164700039274976e+03,1.100890548355970623e+03,1.448705651706934304e+03,2.271217239255874119e+03,1.528825638352774149e+03,2.248610912718546388e+03,1.566408326737950119e+03,8.803433329827411171e+02,1.118265994227906049e+03,1.783677063403805050e+03,1.019833060054967859e+03,1.280604337288235683e+03,1.999062302746953037e+03,1.000232504769634374e+03,2.014259529985278050e+03,1.660661145373484487e+03,1.563394294433912592e+03,1.381902649209542687e+03,1.094304830917075378e+03,1.337946726230699369e+03,1.361906139091074465e+03,1.622436958580604824e+03
