1.809753784312676316e+03,1.165690186162851433e+03,9.667889251119067922e+02,1.145592645545438018e+03,1.526913674335106634e+03,1.821210889424753987e+03,1.344228357896714897e+03,3.598922099598353270e+02,9.246782246826684286e+02,1.584816055740669981e+03,1.407758129951629144e+03,1.535866215873868441e+03,1.233205944701677936e+03,2.428249967277591622e+03,1.707136259451423939e+03,1.943257923451745910e+03,1.380089068828464633e+03,1.741599410703273406e+03,2.020046008601060748e+03,1.282158580509991225e+03,8.550596233292117176e+02,5.216871444703177758e+02,2.405384430250068363e+03,1.607886577279457697e+03,1.966540710493020242e+03,1.043751186234325360e+03,1.104490754799758406e+03,1.600849453397371690e+03,1.662007133894531762e+03,1.606835655009967013e+03,2.052216773624473262e+03,2.328632331051927395e+03
1.861787562125170098e+03,1.197288595642977270e+03,1.692305052278943322e+03,1.535683223018152830e+03,1.803559905315136348e+03,1.661319930812827124e+03,2.029171728268576544e+03,1.911988127325334744e+03,1.953478714493835469e+03,1.553649284996752385e+03,1.888513298448592423e+03,2.278868196190957860e+03,9.019750311754295353e+02,1.738749244900162921e+03,1.343935698910117253e+03,8.321582496798666853e+02,1.939938292604712842e+03,1.665884795463047112e+03,1.700134222860791397e+03,1.850165227544738400e+03,1.704419477970008984e+03,7.732912704931003418e+02,7.741006360130764961e+02,1.629588163502674888e+03,1.097242329806568250e+03,1.436384428906884295e+03,1.673637275682493964e+03,1.859283064437959638e+03,1.802028290959209471e+03,1.229539080783520149e+03,1.363915300594325117e+03,1.382517593052174561e+03
1.176146864301992082e+03,1.836583514333901576e+03,2.671861694203107618e+03,1.984933792778310590e+03,1.519194784723086968e+03,1.909648108250385121e+03,1.975332627308868950e+03,1.487399725520574975e+03,1.886428781845909725e+03,7.558752920336190755e+02,1.025937489466088891e+03,1.739364648378799302e+03,1.492252436453413566e+03,1.824492790681682436e+03,1.320288334835382102e+03,2.128340700374931657e+03,9.642681741559205193e+02,1.806213634237560882e+03,1.623716069872796879e+03,1.572844371889230615e+03,1.047420273419143996e+03,1.926611498930404196e+03,1.628240775912720665e+03,1.816512360922911512e+03,1.345541726241774541e+03,1.491096681934005119e+03,1.381788680362900323e+03,1.808342369136440311e+03,1.295344826700482827e+03,2.195110050724550547e+03,1.289910279746308788e+03,1.800059947443672854e+03
2.016640831343964692e+03,1.379666355709763138e+03,1.554815960586089432e+03,1.080389636516282508e+03,1.058741990537519541e+03,1.238187734146962612e+03,2.301114586171686369e+03,1.129487849174490975e+03,1.309676899900666740e+03,1.762378732479851124e+03,1.124638252867296842e+03,8.398928080721423157e+02,2.091597953019147553e+03,1.917565309812416217e+03,1.516549515763077807e+03,1.230362291382059084e+03,1.368531415752590647e+03,1.984479326768931969e+03,1.206168224731612099e+03,2.302194023657296384e+03,1.967551805688979357e+03,8.997641274700453096e+02,8.428411235277501419e+02,2.113588286982343107e+03,1.886177412514245589e+03,1.972987133911010915e+03,1.152334149720507867e+03,5.257804626179445222e+02,1.958991685581989714e+03,1.180165762582317484e+03,1.016380794454217948e+03,1.978514552996007524e+03
1.326289811306152387e+03,2.238706113469803313e+03,8.974070163453137638e+02,6.872557623564737241e+02,1.330663649383521260e+03,1.618456738326056893e+03,1.892515838629959717e+03,1.384565596865791804e+03,1.197853288793042566e+03,2.093160879816961369e+03,2.031682194612338208e+03,2.700460610375716442e+03,1.213133594351238571e+03,1.491958021849204897e+03,2.247365272158639982e+03,2.261796142278130901e+03,1.489240011074823542e+03,1.920870784370991487e+03,1.130786612071665104e+03,8.196162781815073686e+02,1.240163459008145992e+03,9.048961788757493423e+02,1.190459008430201038e+03,2.025925324902188095e+03,1.358677899164446899e+03,1.585131851474789300e+03,1.348682826836633922e+03,1.345113477100389673e+03,1.756702808957416664e+03,1.369041490439102063e+03,1.784097346669762373e+03,1.189259870800546423e+03
9.289872716419978360e+02,1.150902224406755067e+03,1.569541868856488918e+03,1.469816192715604302e+03,8.362112685345550744e+01,2.036470698968831584e+03,1.500346229536445662e+03,4.876047165590455279e+02,1.556205329619793474e+03,1.914892858239525140e+02,1.745257982361212953e+03,1.337668628278267306e+03,8.350459123347925470e+02,2.475603537539935587e+03,1.845673138584840217e+03,1.269361584794797182e+03,1.372307928275389031e+03,1.687535997069841869e+03,1.305067431185468877e+03,1.318350731711814205e+03,1.617062387349388018e+03,2.302974075111978891e+03,2.124109152182985326e+03,1.228013640452728851e+03,1.961691075088390562e+03,1.362957579662757325e+03,1.525399646511421679e+03,1.560957300483860990e+03,1.573568223062882680e+03,1.220526858151393981e+03,1.711639396901506416e+03,1.687332337039008735e+03
1.465299092051583557e+03,1.854056633709245489e+03,2.242677384420576345e+03,1.833110478358911450e+03,1.502941034805744493e+03,1.880011144165341875e+03,1.055644297026533877e+03,1.838516987244712709e+03,1.507167680778727345e+03,2.159687321148066985e+03,6.769867216270762356e+02,1.823606821026490707e+03,1.295588381154677336e+03,1.650738193935684876e+03,2.034236809895935949e+03,1.565001903310592979e+03,2.009231418650481601e+03,1.874330458682747576e+03,1.586226097610704755e+03,1.916472512381839806e+03,8.596626829011149766e+02,1.363359348627345071e+03,1.989188376713269463e+03,1.690375889353398861e+03,1.360851581733222929e+03,1.703929227928103955e+03,1.254430478661120105e+03,8.398017778643854854e+02,2.121743609253735485e+03,1.846751897254676805e+03,1.071331785841290184e+03,7.724493074608003553e+02
1.342462821831452857e+03,1.694472190058495698e+03,1.719078004907167269e+03,1.682258648669760532e+03,7.915443132970591478e+02,1.242909523683967109e+03,1.479188101948567009e+03,1.877621418015529571e+03,1.554244511408976905e+03,1.548990122693091962e+03,2.039670222000635022e+03,1.288625567310199585e+03,1.581816725817024007e+03,1.699722052078649313e+03,1.302726948073679296e+03,1.463601476959346428e+03,1.109217303144486777e+03,2.151329481100213798e+03,1.402368275109232400e+03,1.850722774119801443e+03,1.706787366030466956e+03,1.738853133018357994e+03,2.521892470055250669e+03,1.964024418780901897e+03,1.921175392445680018e+03,2.170864692934961568e+03,9.143615696392813561e+02,1.318941258360400298e+03,1.716567802861830387e+03,1.347704912762309732e+03,3.891412917515056051e+02,1.522590472435219453e+03
1.799213216089445950e+03,1.077834045608480892e+03,2.470178641242231606e+03,1.118368885895672975e+03,1.590730585840710773e+03,6.406652157075114928e+02,1.459262900178540121e+03,1.621658275586531772e+03,1.659586192802245250e+03,1.974187835925565651e+03,1.919109264940853564e+03,2.017970125301150802e+03,1.349449735585442795e+03,1.708609526551523686e+03,1.664188831349234988e+03,1.281219123859584442e+03,1.640995256818665439e+03,1.572623878114977288e+03,1.367143044931247232e+03,1.630950061259489758e+03,1.416129083217880407e+03,1.362041384016041775e+03,1.721572768906707552e+03,1.198432200510453413e+03,1.015591203051408002e+03,1.568963532471273084e+03,1.030953131393006743e+03,1.542092594966423803e+03,1.300336356412925397e+03,1.444252948254141302e+03,1.387610272374049828e+03,1.776510887104012454e+03
1.690280214787332625e+03,1.442577133372453318e+03,8.291162425327472647e+02,8.192272851248800407e+02,1.579957717090454935e+03,2.054298995025685599e+03,1.675118605191115876e+03,9.843608316016404842e+02,1.753370333261270844e+03,1.454818557085507791e+03,1.199751269490254344e+03,1.671049968210022826e+03,1.106726899523367138e+03,1.911410411517492093e+03,1.781887346904308288e+03,1.377308198783324997e+03,1.714636548030412541e+03,6.802177951391242914e+02,1.990884165975618771e+03,1.547074837644254785e+03,1.229970022029043321e+03,1.495243310635175249e+03,1.524165579466667396e+03,1.563841067567802838e+03,6.911364899935950916e+02,1.159142614753515318e+03,1.388452334963849808e+03,4.471520056596177710e+02,2.103494495989923053e+03,1.866332438274786909e+03,1.993720856549181008e+03,1.174996756433624114e+03
