1.573396026312757613e+03,2.265402531058362911e+03,1.454844116877852230e+03,7.622014560899104936e+02,7.573981783193557931e+02,1.303750509356981865e+03,1.226783173519824686e+03,1.699304813640417251e+03,1.691222666715894093e+03,1.814553520507524127e+03,1.415017665133952733e+03,1.592290796404637831e+03,1.174017771818670781e+03,4.210086523637671689e+02,1.363715825832116707e+03,1.924500868593613177e+03,1.915104161235122547e+03,1.750653748799731602e+03,7.823735898270455209e+02,1.256941028637558702e+03,1.228332699084679916e+03,9.994414469871412621e+02,1.010330134153291056e+03,1.705633409981966906e+03,1.147646611308214460e+03,1.237691185277361001e+03,2.258432942861551965e+03,1.635522442556007718e+03,2.024054069946210348e+03,1.010893555949913548e+03,1.696252418952983817e+03,1.201811829838174390e+03
1.274902683439644534e+03,1.668661283620981749e+03,7.704794241447187915e+02,1.188507084511395533e+03,1.416990816051762067e+03,1.592535225314807121e+03,1.275705129749153457e+03,2.047992455775189683e+03,1.185123938043427188e+03,1.157273368555573370e+03,2.049947076439043940e+03,8.066243900954127639e+02,1.498923327369363506e+03,1.933187044233114420e+03,1.892538994958972580e+03,1.721139314576158540e+03,1.115081069077211168e+03,1.762838988419598763e+03,1.133232854354959727e+03,1.884925838196457335e+03,1.720433202405648672e+03,2.380474293913427573e+03,1.622436512814881326e+03,1.867169431680258185e+03,1.499613335311491255e+03,2.058919195730542924e+03,1.529907368749052694e+03,1.626839828253769383e+03,6.847405768072788987e+02,1.605262439490344150e+03,1.511277019853052707e+03,1.775761184926243914e+03
1.095628115100730611e+03,1.145975093764273652e+03,1.105843516126491522e+03,1.567372797279932229e+03,1.424971681352565838e+03,1.038869847610186071e+03,1.479247601273747250e+03,1.948401246569895193e+03,2.186553134553170821e+03,1.776480026405615945e+03,1.117968539225882296e+03,1.218560066965807891e+03,1.832491950331669614e+03,1.208262029482694743e+03,1.767316044740403868e+03,1.014595360290331769e+03,1.860041144160875547e+03,1.742506306562496775e+03,8.046365521105373091e+02,1.250620812175580340e+03,1.448644995055351274e+03,1.719751579476711868e+03,1.196177280194295690e+03,8.668690315320843638e+02,1.732831786844652470e+03,1.411155038658122066e+03,1.557211692762055463e+03,2.285523744713040287e+03,1.715350527193438893e+03,9.830696297410692068e+02,1.051442626825730258e+03,1.751837275408088317e+03
1.898316371670575336e+03,1.985724466378780562e+03,1.251198750127715584e+03,1.571632981276216924e+03,1.581840657520032210e+03,2.087736438208579330e+03,1.546062996652087122e+03,1.399339257581977108e+03,2.410330639084693303e+03,2.117000863607739120e+03,9.678988890758695334e+02,1.639675796494849010e+03,1.536401837931645332e+03,1.613479777200014041e+03,1.702293570277321578e+03,7.189595931653326488e+02,1.777668879868896056e+03,1.709981189662615861e+03,1.560386478123972665e+03,1.524504801173099850e+03,1.361922923921739994e+03,1.342091955069116693e+03,2.410370534134347054e+03,1.761566808842993851e+03,1.251668750086594628e+03,1.238439230755718654e+03,9.050775346121007487e+02,1.582334013255840773e+03,1.387614180221384231e+03,1.864426673922674581e+03,8.293371376275910052e+02,1.160576084512628313e+03
1.490630508627093604e+03,1.520989441365096354e+03,2.197004478078800275e+03,1.573473614644498639e+03,8.722712673337836122e+02,1.443196537750055313e+03,1.824098583245407326e+03,1.393329086344635243e+03,2.333633920899103487e+03,1.259667435853464667e+03,1.336761117577456616e+03,1.891176426901834020e+03,1.396118758151692191e+03,1.623218737817099282e+03,1.303924901124159305e+03,1.526063942047991077e+03,2.074143108915107405e+03,1.681643560797286455e+03,2.015117675107371269e+03,1.274335279253637509e+03,1.220879795237233793e+03,9.640910253339380915e+02,1.590786646681560114e+03,9.407060918553374904e+02,4.608991887219851833e+02,2.154115495959308646e+03,1.979244542051957069e+03,1.754981790792654692e+03,1.628725368615806246e+03,8.606401648097447605e+02,1.735009894545847601e+03,1.917293659619682103e+03
1.819903607157089937e+03,1.728573722377873537e+03,1.397171010672805778e+03,1.642729504216814803e+03,1.953396294406645666e+03,1.808623940743719459e+03,2.001464820260446686e+03,1.887538269443272611e+03,1.301980266925270826e+03,1.638734027480960549e+03,2.124974762071386976e+03,2.148474326129027759e+03,1.912633188791607836e+03,4.896959371295549772e+02,1.762259141989906311e+03,1.729090650147837323e+03,1.491480877695027857e+03,1.083258394710866014e+03,5.578933348645578008e+02,1.438625773154818035e+03,1.318789028106716614e+03,9.767595814660398901e+02,8.181368719547211867e+02,1.156360818237462354e+03,1.976813577331787656e+03,1.347072816069628516e+03,1.223680392605416273e+03,1.456154546729993854e+03,1.024030390625986001e+03,1.214336833466292319e+03,1.032037326438472974e+03,2.002480781941427949e+03
1.446470486764076895e+03,2.058837853856463880e+03,2.855179826298227454e+03,1.528438937375140313e+03,1.330566118995781608e+03,1.977134570762783369e+03,1.660955948050342840e+03,1.389397931434062002e+03,1.912434948241746952e+03,1.709886021204174767e+03,1.853163202915667625e+03,8.352414763270710409e+02,8.186892156653892698e+02,1.900393915398813078e+03,1.739291712781989418e+03,1.989227499781698270e+03,1.851902810208983738e+03,1.791909897206089909e+03,1.974449558451114399e+03,1.274469492869321130e+03,2.017566482358161920e+03,7.900269848303292974e+02,1.754795283565807722e+03,1.078442215480516325e+03,1.545416463021681238e+03,1.194217682718860033e+03,1.362344723950623575e+03,1.393613686472304835e+03,1.298419770886723200e+03,1.455749302527869986e+03,2.224035125219215843e+03,9.714213303628279164e+02
6.471189676395057404e+02,2.129069353492242954e+03,1.232843568365235114e+03,1.773483861135051256e+03,1.016698868516903417e+03,1.953824860635438881e+03,2.390617195865862413e+03,1.453076162839008703e+03,1.254830685050166267e+03,1.373669144737075385e+03,7.503720741245473391e+02,1.283494659105175742e+03,1.864399134375415997e+03,1.458481473982033776e+03,1.841039552651743406e+03,1.873221511792128695e+03,1.530125974846560666e+03,1.065994129698320194e+03,1.666305445305025842e+03,1.119568567769143328e+03,1.842891357366472675e+03,1.311776816666875902e+03,1.555974512697620412e+03,1.835659429788948046e+03,1.912980855642439565e+03,1.523090644018337116e+03,1.547706575425348319e+03,1.185599238027502679e+03,2.040572717254804274e+03,2.183917544424522930e+03,1.942719925106328219e+03,1.250611983632845295e+03
9.558396522873562162e+02,1.406997614549640502e+03,1.664372935770525146e+03,1.382066510546464087e+03,1.382012106030589393e+03,1.076931474147882000e+03,2.074802365447626926e+03,1.032050670513032401e+03,1.434348147526129424e+03,1.436662109905240186e+03,1.894651886003457548e+03,1.367008830499412170e+03,1.615391899011718351e+03,1.837362434494097442e+03,1.593876522012338683e+03,1.739610766110225541e+03,2.665634717101698698e+03,2.046173591228454370e+03,2.128866376306742495e+03,1.610533728831877625e+03,1.873460366031216381e+03,1.916857208221645124e+03,2.023217437660809082e+03,1.486626989774124468e+03,8.485630113116427538e+02,1.675107226280470286e+03,1.694501093796329315e+03,1.933918271257813331e+03,1.369581006871736463e+03,1.163178326798296439e+03,2.056033118298508725e+03,1.368262078170651421e+03
1.756389211583434644e+03,1.260546988960753652e+03,1.428554771172779738e+03,1.028066238277184539e+03,2.085265915285955998e+03,1.838965495301757755e+03,1.091728669813057422e+03,2.512982195752808366e+03,1.435785489612466790e+03,1.580585357987605676e+03,1.254119968432931273e+03,1.571364056835476504e+03,9.694729900309787354e+02,1.778726409994886808e+03,1.883487552097056778e+03,2.547673601785728806e+03,1.581372007373672659e+03,1.906680580934606496e+03,1.503436378016505614e+03,1.073876690763027227e+03,1.320592671807325132e+03,2.191433968818478206e+02,1.204657685989825495e+03,1.478720425186919329e+03,9.261201413029194782e+02,1.660705092787650983e+03,2.143255646904720379e+03,1.906733053701885183e+03,1.311939417659398259e+03,2.090236463059633479e+03,1.506880487370965739e+03,1.778787244542612370e+03
