8.005114792746177272e+02,6.556293982729707750e+02,1.768307276825559711e+03,1.457225789249795298e+03,1.552313856997756147e+03,2.679907564512810495e+03,2.260134563284364049e+03,1.861714923795055256e+03,1.612081316991456333e+03,8.216731770994642829e+02,7.513000478246837019e+02,1.789453550601831921e+03,1.162606642494786684e+03,7.863306383386458265e+02,1.425397702506177666e+03,8.364798291994703732e+02,1.964632809730708686e+03,1.546784528489358763e+03,8.811656912929012151e+02,2.608144815992541226e+03,2.047680576108657533e+03,1.974987381772770732e+03,1.386140804324433702e+03,5.097912468737160907e+02,1.480049568245110777e+03,2.040451993100951768e+03,1.179500910324223696e+03,1.846612670611890508e+03,8.234218792321953515e+02,1.533995481822472129e+03,1.315109134207870966e+03,9.677781104568440469e+02
1.090175085149552842e+03,2.334333304005734135e+03,9.546434910391147923e+02,1.764479795477996049e+03,1.338143157638094408e+03,1.547701518993880200e+03,2.129268984785201155e+03,1.551761117113360342e+03,1.837984024909364052e+03,1.537939732376444454e+03,1.110289479071138658e+03,2.326911843819083060e+03,9.420847760626312493e+02,9.832078191401205913e+02,1.816489561628974343e+03,1.681345141992553863e+03,2.469311995852551718e+03,1.666540406408108993e+03,7.564142132422135774e+02,1.117949301844753336e+03,1.952525169620018460e+03,1.211310257447303684e+03,1.707261939306692057e+03,5.921051210610453381e+02,9.578200451697264270e+02,2.003721464751812391e+03,9.504893822189675348e+02,2.099156485374245221e+03,1.788618504324115747e+03,2.061167095833664007e+03,1.699721104801184993e+03,1.649221789926441261e+03
1.168441946132348903e+03,1.498028726536562090e+03,1.292697178291375621e+03,1.517251058932203478e+03,1.861555791607064293e+03,1.260922242610613466e+03,8.707668938277752204e+02,5.910892424822089879e+02,1.566801617861260183e+03,1.548807784796537362e+03,1.089813905347076798e+03,1.744321612661940662e+03,1.582271803786839882e+03,2.379759230357366050e+03,7.822015446295918082e+02,2.169820800782642436e+03,1.783613900884818122e+03,1.368435495638026168e+03,1.624329449985532165e+03,1.352979969495301020e+03,9.346386522286235277e+02,1.156996483316731883e+03,2.007813708825164440e+03,1.154787934259610893e+03,1.053760131067088196e+03,1.563166469840597301e+03,1.150432626385333151e+03,1.702073268183185746e+03,1.501008487387396144e+03,2.694838774901854777e+03,1.672827703737672891e+03,1.905527206267668134e+03
1.283968222200322543e+03,9.472813517188731112e+02,1.681091772391749373e+03,5.834025692322346686e+02,1.585458094955159368e+03,4.521705413380436767e+02,1.185820823496857884e+03,1.047094559709164969e+03,1.356522258628166583e+03,1.835079052984683130e+03,1.048624188958740888e+03,1.648301619493813178e+03,1.641816486820653836e+03,1.443633947422986921e+03,8.891493071080694790e+02,2.064418126121787736e+03,1.253958156164612092e+03,1.794854354377514255e+03,1.509508907928412327e+03,8.436298818099578511e+02,1.707733938865733080e+03,1.665407483169591615e+03,1.896527232556682748e+03,1.318402879735789611e+03,1.379150032018060529e+03,1.355458639121140322e+03,1.087361485197817501e+03,9.983126187874270272e+02,1.535665501167592993e+03,1.457673727492222497e+03,1.729089355620902552e+03,1.298199133729377309e+03
1.598217871004895869e+03,1.674136222130378883e+03,1.283339154156183895e+03,1.666846058442434696e+03,2.074612968122505663e+03,1.649564970783739454e+03,1.796281632497316650e+03,1.925134416419554327e+03,1.684704221164347018e+03,1.458143780291678240e+03,2.168842643635203785e+03,1.634219667172130357e+03,1.617960308408033370e+03,6.542169354153588756e+02,7.095590292290077059e+02,1.170462849204537406e+03,9.610753616984494556e+02,1.651982333554963589e+03,1.834546279499766342e+03,1.355310230819043227e+03,1.048534800325064225e+03,1.679194966396472637e+03,1.695150746309427177e+03,1.160102606190918323e+03,1.296844410410560158e+03,2.102467553973487156e+03,1.023861877007654925e+03,1.517114641125333264e+03,1.582047401207907569e+03,1.833561434374380497e+03,1.951976952090035866e+03,9.005607476814739130e+02
1.832563600920281715e+03,1.552345870648554865e+03,2.134136447003875219e+03,2.048801458466908116e+03,1.930259697673810933e+03,1.177589461618715859e+03,2.182730722709362908e+03,1.622885702808752967e+03,1.021664968948368823e+03,1.420838240840613935e+03,1.662111727634186309e+03,1.562711224126038360e+03,1.288972276025417159e+03,1.939094188127209691e+03,1.841485770719724997e+03,1.231244041675582594e+03,1.156353221886497522e+03,1.518643457798900045e+03,1.641013920701661391e+03,1.641958034706241961e+03,7.519965683515846422e+02,7.131394948561741103e+02,1.752979226432104042e+03,1.293637104381183235e+03,1.524762088510334934e+03,1.358268414876972656e+03,1.528216614006928012e+03,6.909138018650025970e+02,1.312560572367009627e+03,1.353107125597403410e+03,1.467005887020597356e+03,1.999335908320741055e+03
2.072073141694868809e+03,1.679085995762460470e+03,1.628032410024893579e+03,2.236535334664135007e+03,2.505907730782955241e+03,1.564661692137113505e+03,1.738337749969341075e+03,1.568150464522240100e+03,1.184021467550547868e+03,2.296787068021826144e+03,1.908528983059417669e+03,9.305947921686463360e+02,1.878042170178728611e+03,2.073174890255062110e+03,1.835622994251683622e+03,2.251754422945151873e+03,2.650585744478550623e+03,1.995754948851884137e+03,1.221787164858996221e+03,1.873840545290386217e+03,1.769578570544706508e+03,1.553774676167951839e+03,1.631983321693688140e+03,2.318795915489276013e+03,1.498524139853842144e+03,1.804173039982023965e+03,2.010886675917684215e+03,1.444932093766500884e+03,1.273310600659992815e+03,1.493296591243805779e+03,1.527061890638858813e+03,1.359655314076712330e+03
1.086817694377262569e+03,2.558439000267457686e+03,1.028760944730398933e+03,1.282047965505715865e+03,9.499480576923398303e+02,1.044106881643403767e+03,1.965363767002966597e+03,5.743915092703823575e+02,1.429388511483479988e+03,6.727470572094930503e+02,1.247345553875263931e+03,1.354419647604231841e+03,1.800186014092010282e+03,1.222206929618509548e+03,2.518520513204416147e+03,8.537507692309785625e+02,1.808414846665582900e+03,1.207795586385463594e+03,2.075616472391035586e+03,7.432909713701809551e+02,2.255155440379343872e+03,2.191069453667283142e+03,1.389425102799099250e+03,1.165128850111601878e+03,1.085511909296203157e+03,1.123284495797190630e+03,1.692910667576410106e+03,1.636879301083146402e+03,9.098159207722202382e+02,1.596446865748934215e+03,1.092001448649240956e+03,9.293094241760596788e+02
2.117694530211785150e+03,1.648108788453129819e+03,1.395098768620573765e+03,1.613184343860307536e+03,1.798450690774624945e+03,1.418892124463844539e+03,1.486367618440455772e+03,2.414881241617505111e+03,2.044074623180502613e+03,1.634155750597470160e+03,1.185502553951183472e+03,1.462816580312475253e+03,1.462626117968726021e+03,2.078805286642931151e+03,1.539887744171841859e+03,1.707801664927923184e+03,1.142619855161408850e+03,1.836207312410899704e+03,1.806245419937759380e+03,1.332794474079815700e+03,1.060565721458497592e+03,2.005507687850461025e+03,2.471310588988522341e+03,2.722807976743682502e+03,1.435220606288474755e+03,1.346797030197781851e+03,1.237476349634099051e+03,1.013457131786279888e+03,6.123538557030026368e+02,7.562910398152617972e+02,1.502690128740445743e+03,1.773929389724708699e+03
1.325918795300377496e+03,1.491401497202347173e+03,1.730262578810029026e+03,1.153589231877010434e+03,9.518499104237193933e+02,1.525058865307619953e+03,1.699168847864820691e+03,1.241670903538033144e+03,1.102413508765350798e+03,1.276000579465412102e+03,1.251956722629517117e+03,1.276060206724226873e+03,2.223848298952014375e+03,1.212634663393232131e+03,1.915691332103926470e+03,1.826183070129781754e+03,1.506854235179791658e+03,1.891614416904183599e+03,1.303779978694342390e+03,1.259168257475910195e+03,2.309772377920021427e+03,2.002318131983859075e+03,1.394187040543242574e+03,1.798809763925074094e+03,5.687169063047110740e+02,1.141538387088874515e+03,1.665639745057617347e+03,2.086390502656649460e+03,1.962981664970848442e+03,1.098001228325972988e+03,2.134673414894453799e+03,9.783794773343834095e+02
