1.141578817986366630e+03,9.146033697987218147e+02,1.760311769331528012e+03,1.445315719120354515e+03,1.333630024396096815e+03,1.599351284260231068e+03,1.693091760623035498e+03,1.522776319761897184e+03,1.524289419517783017e+03,7.595352022565609786e+02,1.413796544850630426e+03,1.459107305705311546e+03,2.354103304581989960e+03,1.288520322659741396e+03,2.118573067670374712e+03,1.715083276378118626e+03,1.665055118877412497e+03,1.173044580605820101e+03,2.054101402809227238e+03,1.422863417916198387e+03,2.055054729205488457e+03,2.122644264571757503e+03,1.867976214515615311e+03,1.410564852417088332e+03,2.367242049015042539e+03,1.472313830488639724e+03,1.344688473932497118e+03,9.557391411836297266e+02,1.322956136544156607e+03,1.040431766776890981e+03,1.678968154437042813e+03,1.944725710524757687e+03
1.454306114335608754e+03,1.457307333522832323e+03,1.630315377444381284e+03,1.150968149042973437e+03,8.290374676822959827e+02,2.625633353654047824e+03,1.354679776025015599e+03,1.437938740496131686e+03,9.443099403520907345e+02,1.817669758224368707e+03,1.207126171373100078e+03,1.584369705447916886e+03,9.070475117090677486e+02,1.565878617413200345e+03,1.758335481240322679e+03,1.643721194643512263e+03,1.727192599587600625e+03,1.255825453871095533e+03,2.131155421474799823e+03,1.023453784886259086e+03,1.295555855474440932e+03,1.089372941728558317e+03,9.224757557791400586e+02,1.466794609013942818e+03,1.412491235484712888e+03,1.364238699566125206e+03,1.712535679734862470e+03,1.441706719735949264e+03,1.851228294422316822e+03,1.585328538300197351e+03,1.089183181974975241e+03,2.166507975274343607e+03
1.188049358541980155e+03,2.810223292717486402e+03,1.638199456146667444e+03,1.906065001760890937e+03,1.877987678845273194e+03,1.693313554343374108e+03,1.991804203368659273e+03,1.615931383497885690e+03,1.267504762753438854e+03,1.874513269568279611e+03,1.736745115198947587e+03,1.947100465400359099e+03,1.728167436141027792e+03,2.057103013711328913e+03,1.638640118033019917e+03,1.278499811984159805e+03,1.405526850828007127e+03,2.065947961192583989e+03,1.282667050410335833e+03,2.315498901676742207e+03,9.922005638141451982e+02,1.244924125814972513e+03,1.461270454361601651e+03,1.648831653212358560e+03,1.604345750166153266e+03,1.645747078884711527e+03,2.025660958688695473e+03,1.670765924815931385e+03,1.027293472495541664e+03,8.173552269112163913e+02,2.111510603151366922e+03,1.037796848881722781e+03
1.871186396950120297e+03,1.683779020900923570e+03,1.446432422400470159e+03,1.045942993359013371e+03,1.144076028120337924e+03,1.393222240694534094e+03,1.159028364261542265e+03,1.184563652524924237e+03,1.583849830504609599e+03,1.769832706387228654e+03,1.233051245404694328e+03,1.808736644528456054e+03,2.161627523205307170e+03,1.285120393202321338e+03,1.208287451030626016e+03,1.597698645399989346e+03,1.408354234425071127e+03,1.689594386084303096e+03,2.056237183660365190e+03,1.368506663246121661e+03,1.476062562721052927e+03,8.584396322399876453e+02,1.314964016630651486e+03,9.913387216027584827e+02,1.962124982072893545e+03,2.017214241861998062e+03,1.766914462928573812e+03,2.242142009492337365e+03,1.366301566055315561e+03,1.043578332027444958e+03,1.458098869067268652e+03,1.985604210812469773e+03
1.134731240097328737e+03,2.159162056500220388e+03,1.796755563201061250e+03,2.002195611707280250e+03,1.356475874808801564e+03,7.301771067991858217e+02,1.847605068558625590e+03,1.802855502382869417e+03,1.591063365935400725e+03,2.282368150711964518e+03,1.662958484686180782e+03,1.637862838213996156e+03,1.687658378591369456e+03,1.064427552687977595e+03,9.775367157244461396e+02,2.235719902088545950e+03,1.174681885696304107e+03,2.060605971232315369e+03,2.000150023467468827e+03,1.649618932198237417e+03,9.256400072146166167e+02,5.594416124547218487e+02,1.797094792639290745e+03,1.971530280001586334e+03,9.099105378733062253e+02,1.172997939532004011e+03,1.539168314460036299e+03,1.388276970964460816e+03,1.659021491777935580e+03,2.401602114538223759e+03,1.561198594969079750e+03,1.521509281499457757e+03
2.483753437939029936e+03,2.359921234901632943e+03,9.868166687561933941e+02,1.503760505704613934e+03,1.758378440374819320e+03,1.484403922692159313e+03,1.383790241770052262e+03,1.255856109947073492e+03,1.365156841088279862e+03,1.658408423538426632e+03,1.174498688975677624e+03,1.239626504235358198e+03,1.547051278158339983e+03,1.120372434065626749e+03,1.423565927255726365e+03,1.117607729368046421e+03,1.744623140315045930e+03,1.743138798535162096e+03,1.170111291535657529e+03,1.343365017752036920e+03,1.499240677931541313e+03,1.351656161118186446e+03,2.142906254873801572e+03,1.910099458112772936e+03,1.525570979322497578e+03,1.163641090153582809e+03,2.037866441813428992e+03,1.741298533568986386e+03,1.706098019618039871e+03,1.025008997359251680e+03,1.635104337639879759e+03,1.274713984230657843e+03
1.041074153130607556e+03,1.455582146716046736e+03,2.308737130876886113e+03,1.405343197034864488e+03,2.086463852595267326e+03,2.338659064350277731e+03,2.030141007326685667e+03,2.001317501202262292e+03,1.096875160390372685e+03,9.766395417670847792e+02,1.984484069370237876e+03,6.604595485650605724e+02,1.588711241493536136e+03,1.646296865471581214e+03,1.998309622737021755e+03,1.669535374192579184e+03,2.632150060354396373e+03,2.148993370465852422e+03,7.805110094529487696e+02,2.123034563934865218e+03,1.588484671043815979e+03,1.030575232998298588e+03,2.094538255683085936e+03,1.524238405510994198e+03,1.759663438091764419e+03,1.768358485559132305e+03,8.401188957066689227e+02,1.311378156580703262e+03,1.143759563146331402e+03,2.223178919753976515e+03,1.299453228708183815e+03,1.386420862189103673e+03
1.641695856315275705e+03,2.069302348479649936e+03,1.638685823417425809e+03,1.400528463845481383e+03,9.839923557624870227e+02,1.576920801591254758e+03,1.989372535592683107e+03,1.706549129801066556e+03,1.199510934961859675e+03,1.164988709279158002e+03,1.343798843311900328e+03,1.713055085542247298e+03,1.824585569169597875e+03,1.114375227456405810e+03,1.404319971396342453e+03,1.813243615200919521e+03,1.823435282444267841e+03,1.429243493142161924e+03,1.963109986979226278e+03,1.595150180128403463e+03,2.240316595448971384e+03,1.731982484179769244e+03,1.689062986604961225e+03,1.725215651204942333e+03,9.110154358621922484e+02,1.507657062640443655e+03,2.182244497445127308e+03,1.686691657648910223e+03,1.489591440990623141e+03,2.003469534349406558e+03,9.909820214718236002e+02,1.207075157156900332e+03
1.089834993270970926e+03,1.937584189552235557e+03,8.854054817994478981e+02,1.245384813433046475e+03,1.424044267116926221e+03,1.473055646472506396e+03,1.376290656494285713e+03,2.013960434235263165e+03,1.333431641410814791e+03,1.816049905791196579e+03,1.120886833907359687e+03,1.608696028609986342e+03,1.198407325183084595e+03,1.552901307359469229e+03,1.846685967404100438e+03,2.049636088585783000e+03,1.115346675552451416e+03,2.080763131175752733e+03,1.790980057410586824e+03,1.755725779316519720e+03,8.647904043876452533e+02,1.696405535267954747e+03,2.157011071337854446e+03,1.082357283033374188e+03,1.263550127650440118e+03,3.305096723695812670e+02,2.041451029814405274e+03,1.367184661694471060e+03,1.004542587593831058e+03,1.586905805690518719e+03,1.447163701070553316e+03,1.555347929230307955e+03
2.254719483209989448e+03,1.943059632240492192e+03,9.061348001129878185e+02,1.625677219008465954e+03,1.096453067760844760e+03,1.481776677922459612e+03,1.594922401863894038e+03,1.210908563110393743e+03,1.755859667919671665e+03,1.168692593381020970e+03,1.562188911172226199e+03,2.375359817631537226e+03,2.082718273003455579e+03,1.887907652917578162e+03,1.525183732883688890e+03,1.875815221571993561e+03,1.743208528508884001e+03,1.597286593197564343e+03,1.561657161190223633e+03,6.092900568686789029e+02,1.936676358662159146e+03,1.968718299902868011e+03,1.937076116442942975e+03,2.340820104183042531e+03,9.675228879106118711e+02,7.381588423389865738e+02,1.841711574352535536e+03,1.926085088864815589e+03,1.754141800833444677e+03,1.641615670841405972e+03,1.541388527340232031e+03,1.673827925519935434e+03
