1.931211011209599747e+03,9.266201710659805713e+02,1.585424623367732920e+03,2.328882768803824547e+03,7.183033569596096868e+02,1.108862762679797697e+03,1.380116797495006722e+03,1.916548535372395008e+03,1.928485881819480710e+03,1.774586135895043981e+03,1.554345314551548427e+03,1.839198821494921049e+03,1.706749552767756541e+03,1.878837874357170449e+03,1.673842631545283211e+03,1.455276115083152263e+03,1.137412371834081341e+03,1.864272706153791660e+03,1.059920260853935815e+03,1.929190775667192383e+03,1.119694778873693849e+03,2.278731222157431148e+03,8.449492097915259592e+02,7.878636849085038421e+02,2.415763540570706482e+03,2.332388234156645012e+03,1.736015454295446261e+03,1.458022385985802430e+03,1.322063456128641747e+03,1.289612825160523698e+03,1.727245322308873483e+03,1.541743805462374667e+03
8.609078068407217188e+02,1.494239776407662703e+03,1.565946951836997414e+03,9.344138044415577724e+02,2.350563998997203271e+03,1.077578224116165529e+03,1.509123344053579103e+03,2.002259776582434370e+03,1.339998012728040749e+03,1.500424370542783436e+03,2.139582517621304305e+03,1.322311738795146539e+03,8.616160678961925896e+02,9.214531476189299610e+02,1.255358715547850807e+03,1.588771583833700561e+03,1.949864442208432365e+03,1.690739503718323476e+03,1.133097186741744054e+03,1.790748304222192473e+03,2.396041687843686304e+03,9.581033377912359583e+02,6.893338099103509649e+02,9.549705364365668174e+02,1.670020617619993345e+03,1.437490095010166669e+03,1.641715611067992313e+03,2.019896639476271730e+03,2.070662432007809912e+03,1.077083323778194881e+03,1.469175733097380089e+03,5.452093316599396076e+02
1.203229135354651589e+03,2.309087414538818848e+03,1.346887760979059976e+03,1.627244803017914592e+03,1.902646769371331857e+03,1.388673610295135859e+03,8.348812641859966561e+02,1.821932406927908232e+03,2.106831327818100362e+03,1.760034614489129808e+03,2.214888056955200227e+03,1.108700810847711182e+03,2.049021491767074622e+03,1.556516090156901782e+03,7.298068224218036448e+02,2.874334672296889948e+03,5.995179585031747820e+02,6.794467611843901977e+02,1.281816122195587695e+03,1.755553157279514608e+03,2.215230583050035875e+03,1.413745362567250140e+03,1.741102229587045713e+03,1.919782250370494694e+03,1.905840252977516684e+03,1.380626971217463961e+03,1.649228256398760777e+03,1.620725428964203047e+03,1.687336186798570452e+03,1.894473621689187212e+03,9.047889239820442526e+02,1.523148787346853624e+03
1.163142558357739290e+03,1.380518649514500567e+03,1.292909314621006388e+03,1.978805249238132546e+03,2.460438917839799615e+03,1.315859958864185955e+03,1.544163353721553904e+03,1.726609292537867532e+03,1.256676514261715283e+03,2.089756649851923612e+03,1.529826177155679034e+03,9.115623783431071843e+02,5.834162646116865290e+02,8.397471967695422563e+02,1.569829072465711533e+03,1.897821154903756451e+03,1.887695488513365717e+03,1.632275823324867133e+03,1.919450427754312841e+03,2.005441776839420072e+03,1.008685524573331008e+03,1.019361132984682399e+03,1.315406050834394136e+03,1.134030149542018989e+03,2.181565415282096183e+03,2.337266503807642948e+03,1.921116420724795944e+03,2.143419423859980725e+03,1.223860288621888003e+03,1.467150841988345974e+03,1.466208567410075602e+03,1.877506526853228934e+03
1.615264710656837224e+03,1.494748656650644989e+03,2.317762824014399484e+03,1.892647309784229492e+03,5.259993949196940548e+02,1.659419730849837606e+03,1.395287046664952186e+03,1.983565528738365401e+03,1.374811506732873568e+03,9.505046916485605379e+02,6.337915162407607568e+02,2.059777959337316133e+03,1.459586089152621298e+03,1.242232040721469502e+03,1.150259142015024509e+03,1.767805168849486563e+03,2.061624067265299345e+03,1.038624436932898334e+03,1.761841812014175048e+03,2.096799676748772981e+03,2.074050029746597829e+03,1.294422000637502833e+03,1.789301941036042990e+03,1.973846380277440858e+03,1.741367733224393760e+03,9.188478489896971269e+02,1.623193301384084407e+03,1.554258697939040985e+03,1.424584853721567470e+03,1.387798165985249398e+03,1.718030424129067569e+03,1.347228876030617357e+03
1.694890984615521802e+03,1.571012618017481145e+03,1.786690256468216830e+03,1.948073188869595697e+03,1.911594467313866062e+03,1.776845508986746609e+03,1.365538005057474948e+03,1.863399556106923455e+03,1.296194852733826337e+03,1.410347138384858908e+03,2.204726019821556292e+03,1.805506250215739328e+03,1.382012930395524108e+03,1.576171886910365174e+03,9.930481581982423904e+02,2.425667277988442493e+03,1.499143187210063161e+03,1.794733006241905741e+03,1.103543855146135456e+03,1.487955456639136628e+03,1.290668721927047727e+03,1.278494446392815917e+03,1.394387695383348955e+03,1.866862907561773000e+03,1.830590550213801862e+03,9.875232467668696472e+02,5.336017478051649050e+02,2.024195168527881606e+03,1.844360173467930963e+03,2.314594626265568877e+03,1.736290608060367049e+03,1.513988144861564706e+03
1.460994290498910914e+03,1.167842808626870010e+03,8.539683436233765406e+02,1.766755573204354960e+03,1.236114233097962142e+03,1.458909860511316538e+03,9.574850546154614221e+02,1.849626942320898252e+03,1.246136507082343542e+03,2.156923371792520811e+03,2.274335189681060001e+02,1.170456114891595462e+03,1.596782930281170593e+03,1.916732668129468493e+03,1.524100329307338598e+03,1.735744963836694978e+03,1.514171222228769238e+03,1.445415653726133087e+03,8.760855788142837355e+02,9.405364968157830390e+02,2.354944818188841055e+03,1.335006377005145168e+03,1.540004464070888389e+03,1.500894139139718618e+03,1.289372351803483980e+03,1.139784350958651885e+03,8.729740534172511843e+02,1.285604966905424135e+03,1.596713914317120498e+03,1.854568210199329769e+03,9.084629848785607464e+02,1.412926768957370541e+03
1.468514257420038120e+03,2.132702718307948999e+03,1.771700445524408224e+03,9.428850131288762668e+02,1.613829370825211299e+03,1.647107869354033028e+03,9.779958339634052891e+02,1.848730994852482809e+03,1.478599971390390692e+03,1.799167752044157623e+03,1.309183018090081987e+03,1.409264876113250466e+03,1.712851545268673817e+03,1.510401535455101566e+03,1.654012246266613374e+03,1.561812029976438453e+03,1.633989743501850853e+03,2.366189476929109333e+03,2.125488890202251241e+03,1.350172414740049135e+03,1.956443184600932682e+03,1.280460504267856095e+03,1.103715701673764443e+03,1.206974006935784246e+03,1.278356397848464212e+03,1.574070669812013193e+03,1.421281579214175281e+03,1.639623648138310500e+03,1.023121650690291290e+03,1.916786432536975099e+03,1.735285739012022077e+03,1.623909953005352918e+03
1.112605801995083766e+03,1.546406824995471425e+03,2.007136182405884028e+03,1.888418636200266974e+03,1.496818828679759463e+03,1.323036488427185759e+03,9.938836371345278167e+02,1.899826429281502215e+03,1.201261135821329617e+03,1.687878748002721295e+03,1.373465359007765983e+03,2.710422377077047713e+03,1.858796756545616745e+03,6.593353707704243334e+02,1.868886909477329482e+03,2.519397204298385532e+03,2.121210078871295082e+03,1.752773798293673735e+03,1.635633657766625220e+03,2.150801471776758262e+03,1.943749384701564850e+03,1.039103325481828506e+03,1.456348514790093304e+03,1.050171046179956647e+03,1.601977537131106601e+03,1.793838528874400254e+03,1.622782518297868819e+03,1.737942813923031053e+03,1.623377127677123099e+03,1.986566842255801930e+03,1.005090661924076358e+03,9.883423689393655422e+02
1.784941180967271066e+03,2.276918910967107422e+03,1.729748179806216285e+03,1.342862366751509398e+03,1.010816555271458128e+03,1.063719076978737576e+03,1.677305909141832444e+03,1.151029267010692365e+03,2.055706874616973437e+03,1.057664199793668786e+03,1.881530980219386720e+03,2.078814185241667474e+03,2.364946477258838058e+03,1.765743399457427586e+03,1.119191045007317371e+03,1.309057005824719226e+03,1.274619784711344892e+03,1.245077324949402282e+03,1.562983882849902784e+03,1.615074933749746378e+03,2.144192310053551410e+03,4.254150214846583822e+02,6.542590700038286968e+02,1.361080075069919758e+03,1.072182510373514560e+03,1.546984460455139015e+03,1.309738308028383017e+03,1.659784470349182129e+03,1.045951366973783479e+03,1.067118517451033313e+03,5.395587138480800604e+02,1.492099254336794047e+03
