1.875335646211880658e+03,1.587484767397977976e+03,1.657548306421733514e+03,9.656197182406161801e+02,1.847722315851008489e+03,1.342071583488572969e+03,1.322229864112064661e+03,1.524570346912481682e+03,1.661330609176350890e+03,1.765899953625216313e+03,1.907414988824528109e+03,1.346201078294336185e+03,2.052285566389415180e+03,1.564475926977604558e+03,1.766275908092385862e+03,1.722537694318877129e+03,1.099812401627094005e+03,2.019265490275323600e+03,1.711133884951752407e+03,1.293223865068055375e+03,1.606770848165780990e+03,2.007289213444728375e+03,1.399292136970425645e+03,1.292773123669201141e+03,1.774748172187981709e+03,1.311097090698215425e+03,2.291893044826439109e+03,1.245232138247151170e+03,2.245395370683442252e+03,1.237260262145224260e+03,1.266495700902085218e+03,1.158269521242248175e+03
1.978918825595844282e+03,1.675673610274654266e+03,1.194093030425947063e+03,1.581862626764859215e+03,1.502520902932599938e+03,2.691703759283720046e+03,1.447732144149333863e+03,1.458160336863406883e+03,1.051010600649409298e+03,1.668021858874267082e+03,1.128604996476357883e+03,1.106961810201880553e+03,1.336141854351302300e+03,1.111662631915849033e+03,1.149451979667014939e+03,1.802258701875676707e+03,1.755063617773767646e+03,1.765556651785198710e+03,2.287800615091201962e+03,1.822076771051386459e+03,6.376966187684911347e+02,1.781520064647858817e+03,9.321758763564123456e+02,1.134622907603259137e+03,1.821585655561681506e+03,1.147020024317107982e+03,4.002184658298158411e+02,2.111252992181501668e+03,9.572689393573690495e+02,9.889727490183491909e+02,1.130553751194610413e+03,1.941656087172985735e+03
1.808643244140137085e+03,1.725296543430956490e+03,8.078731947185908666e+02,1.411985538323801620e+03,1.624740833238190589e+03,1.353383587473083253e+03,1.018897432839626617e+03,1.728309130400823733e+03,1.475935973390935260e+03,1.725891613871020809e+03,1.668536166236189956e+03,1.421896750535175897e+03,1.992811843081979077e+03,1.774357618033565359e+03,1.685160704377162801e+03,9.931704994127094324e+02,1.304820333268270815e+03,2.278191183089872993e+03,1.800228681597464401e+03,1.828823796153833655e+03,1.464040389434724830e+03,1.553820288828076400e+03,1.982283491828816068e+03,1.884501785838853948e+03,6.347960366649056141e+02,8.904153521714888484e+02,2.040396951376800416e+03,1.035916688747053058e+03,1.463024556325536878e+03,6.162385685050251141e+02,9.263806660570297709e+02,1.685491594874616112e+03
1.445308525543815449e+03,1.314069448967120707e+03,1.820187507595550869e+03,1.270421260641508525e+03,1.216128878456888287e+03,1.069340288731445980e+03,9.272281100108771170e+02,1.648516652461258218e+03,1.543876713077444947e+03,1.367336828679925020e+03,2.081620060399712202e+03,1.044453675674236138e+03,1.602452849164260442e+03,1.163853854042975172e+03,1.081322611465125192e+03,1.748239320808733510e+03,1.603304858379164216e+03,1.377025067224286659e+03,1.565844404052477103e+03,2.273172250597549009e+03,2.475387565818326948e+03,1.003687535059137304e+03,1.869059785939391077e+03,1.180546321060521905e+03,2.035873887768691475e+03,1.532138702825900737e+03,1.967531874681375029e+03,1.127335636280451581e+03,1.848040390290106188e+03,8.271072784553314250e+02,1.748167702257518840e+03,1.339235411294071810e+03
1.746237650601042787e+03,2.064271896711260524e+03,2.094513965613298751e+03,1.422187928505347827e+03,1.498069687194844164e+03,1.617969573362705432e+03,1.622425352045712089e+03,1.454379915873849995e+03,1.775031054264904014e+03,1.834436018020487154e+03,1.269063048568644717e+03,9.992453616704494834e+02,2.217579875889427967e+03,1.390180171482285232e+03,1.148327073755214997e+03,1.830908298546499509e+03,1.602277824701480085e+03,7.026943099645195616e+02,2.264368923101485962e+03,1.424509751822156886e+03,1.379682221477766689e+03,1.143580655015243110e+03,9.576722624369996311e+02,1.288967310666583217e+03,1.669716530369235215e+03,1.628341941185200085e+03,1.484115208026719301e+03,1.876770925352086351e+03,1.908810883236221116e+03,1.023635177742022165e+03,1.683247791659626273e+03,1.657203631969775188e+03
1.052447385775259136e+03,1.156827610523220756e+03,1.574719491264322414e+03,1.508088985731540106e+03,1.088403795782484849e+03,8.248257686383452665e+02,9.753601350710755469e+02,1.215533945886514630e+03,8.295429482110802155e+02,1.617938526762712854e+03,1.744234349658466499e+03,1.923888374062097228e+03,1.100160638924504610e+03,1.455980646497208454e+03,1.983564962578316226e+03,1.960999214504816337e+03,1.729105778950132390e+03,1.740005824338871889e+03,1.651208490049928969e+03,6.017734593540182004e+02,1.193204902325755938e+03,1.381015914737924732e+03,7.275342194131412725e+02,1.461003631230457813e+03,3.437380560980668633e+02,1.664268095869197623e+03,1.143547375751041500e+03,1.179493457646058005e+03,1.044498356761223476e+03,1.022403514541915456e+03,9.575245685640005604e+02,1.370293916942256601e+03
1.750857054556639014e+03,1.492678278145813920e+03,1.381590826160692814e+03,1.531828927417644536e+03,1.604500387952997016e+03,1.937232434464827293e+03,1.847385518566497922e+03,1.235399403604758845e+03,1.507542841167636880e+03,1.839304261590805254e+03,1.971869518653800469e+03,1.366523333467855537e+03,1.140937069005545709e+03,1.777790530356124464e+03,1.780922886079394402e+03,1.592107136269829653e+03,1.898496073326437681e+03,1.825711683111137063e+03,1.603577023493609886e+03,1.621960582803229727e+03,1.307553377674491458e+03,8.654018044380320589e+02,1.625284223104576768e+03,1.420468476344016608e+03,9.597369646087045112e+02,1.289825053651086364e+03,1.951399026746758409e+03,1.755251514390374496e+03,1.891066044320945366e+03,1.571551801856124257e+03,9.924989566283627482e+02,1.849042041042671826e+03
1.043617235974048526e+03,5.886080443665088069e+02,1.727153951009631555e+03,1.059095022871022820e+03,1.152153955066446997e+03,2.358334382432446091e+03,9.558607856292970837e+02,2.053543596603187325e+03,2.021373015859804127e+03,1.735319695637152790e+03,1.239025378422546282e+03,1.715543158912127410e+03,1.662638020789237316e+03,1.605295242058851500e+03,2.123029927256132396e+03,1.103057927918661335e+03,1.172448193875073912e+03,1.224667024452628311e+03,1.511792166211650283e+03,1.968579276797027660e+03,1.387941252140648203e+03,1.697935100090103106e+03,9.454791825463830719e+02,1.408368915835622374e+03,1.586373633192073385e+03,1.338505815895062369e+03,1.073359894577043178e+03,2.537455123479369831e+03,1.414625430220672797e+03,1.434453176544885082e+03,1.723819206899396931e+03,1.269460342764499501e+03
1.559639478615601092e+03,1.303411960345603802e+03,1.945213224236132419e+03,1.523045356769068803e+03,1.893076208260476051e+03,2.306986321142581801e+03,2.154263704780528315e+03,1.371346171678716246e+03,1.345005526282855499e+03,1.739171890362266140e+03,1.312300600197470430e+03,1.118178809731402225e+03,7.773896535398607739e+02,1.144605280585248238e+03,1.512173669851793647e+03,1.757753229653557128e+03,2.055796237397584719e+03,1.795432858932783802e+03,1.553960013782136457e+03,7.838296267469545455e+02,7.048384549127088121e+02,2.051049480138458875e+03,1.349992818249021184e+03,1.260138877671753562e+03,1.628219059480150918e+03,1.952951353219476005e+03,2.225639998373913841e+03,8.268839192797511259e+02,8.530785975006731405e+02,1.616382375987162504e+03,1.713227459662788760e+03,1.498812208032683884e+03
2.338200967814216256e+03,1.290717737394144251e+03,1.342543448940635244e+03,1.862123964305217214e+03,1.233111380534484169e+03,1.028594457934741058e+03,1.278582932579387943e+03,1.647370544872720075e+03,1.228271148040491198e+03,1.000727806751226240e+03,1.895908398555788153e+03,1.956448160963985629e+03,1.582664482355845394e+03,1.245610949789331471e+03,1.144257690706660924e+03,1.718266715435624519e+03,1.097862852545691339e+03,1.955864444259249922e+03,1.133845577552863688e+03,1.156283160507588718e+03,1.978603874464992259e+03,1.679376266176527452e+03,1.943386678028497954e+03,1.958445595510916974e+03,1.091099960076985553e+03,1.495591212378523096e+03,1.322013679473856200e+03,1.139058666880768214e+03,1.485802214875017853e+03,1.803595756746407460e+03,1.593970901245556206e+03,1.915787852603448528e+03
