1.590881088501867907e+03,1.481118702066371043e+03,1.013037612852478560e+03,1.650659513830712058e+03,1.961202376264780014e+03,1.572170391656014090e+03,9.272960904728548712e+02,1.669624642173405391e+03,9.774772999346887445e+02,9.150610224230985068e+02,1.740193916705968832e+03,1.270169775738873341e+03,1.132520425563249546e+03,1.363123103080921737e+03,1.563644468895297223e+03,8.185766972688520582e+02,2.036307528535552137e+03,2.107398970997843207e+03,2.438619528690036987e+03,1.132635686914095913e+03,2.246514064058398162e+03,9.918490235920205578e+02,1.958981637142129330e+03,1.381098889401919223e+03,2.187162250282495279e+03,1.990123543653091929e+03,1.696507829226033664e+03,6.494919645911779753e+02,1.041117596208951454e+03,1.517006683210200663e+03,1.303120193644526807e+03,1.117658258389297998e+03
1.750910006833161788e+03,1.329907043991881665e+03,1.299237477674630782e+03,8.713537007591145311e+02,9.436109684519624352e+02,7.816177402432304007e+02,1.521884254712493657e+03,1.675774890305876625e+03,1.425144228951244486e+03,1.707008762169479269e+03,1.481925548894864505e+03,1.433042882667496997e+03,1.369264164194539944e+03,1.088533363957351867e+03,2.014059896737619283e+03,1.706344290002563866e+03,2.213358663722768142e+03,1.284266036282458344e+03,2.458016036005568367e+03,1.142146777299404448e+03,1.353535283368668161e+03,1.990382654096191345e+03,9.245511804423694002e+02,2.193447610991897818e+03,1.444209144005461440e+03,1.900765038110746900e+03,1.627290986670434677e+03,1.658714665489092567e+03,1.600977873482510176e+03,5.611817581002887891e+02,1.003552396119740706e+03,1.390183150446713626e+03
1.705738950720711955e+03,8.722304346725846926e+02,1.483963725340921428e+03,1.619662421048678198e+03,1.796409576463605617e+03,1.813410704663432170e+03,1.839135129904823089e+03,1.572226889817035044e+03,1.581015902388442328e+03,1.251670446140874446e+03,1.280790409997948700e+03,1.666998181370847988e+03,1.746425020668770685e+03,1.332088685938575281e+03,1.804271396209994464e+03,1.803286479373771272e+03,2.128995925142607121e+03,2.220839985468046507e+03,1.486646679875143263e+03,1.343034268571047051e+03,1.527879864229631721e+03,1.080024130579784469e+03,1.107694067467818286e+03,1.224051071816876629e+03,2.258547344249590878e+03,1.848663356126998224e+03,1.651369883499620300e+03,1.389518679842239408e+03,1.347828518477261696e+03,1.293652367026522825e+03,1.849199789440243421e+03,1.850370583044296382e+03
2.337016192967492316e+03,1.028352991341282632e+03,1.286890544153506426e+03,1.348801160273896585e+03,1.704488674070209072e+03,1.750940599480110450e+03,1.096129912972738794e+03,1.354097646234378317e+03,1.936042324393610215e+03,1.887953807020156091e+03,9.974971752133434393e+02,1.751650924313631776e+03,1.303112471298448327e+03,2.014539473959542192e+03,1.997643970310703935e+03,2.150071828534414180e+03,2.099299054829220950e+03,2.334078078050193653e+03,2.104821567764218344e+03,1.861871003680768581e+03,1.046272719745227732e+03,1.494642885686512273e+03,1.587471415388647529e+03,7.638416831305105461e+02,1.652771534914371159e+03,1.468428440740638962e+03,1.773917529911000202e+03,9.628028822570178136e+02,1.067172786988235657e+03,7.664201514621011029e+02,1.646780991062209978e+03,1.650213085829434476e+03
2.005287736442312962e+03,1.361675334505355522e+03,1.465934832581417595e+03,1.335446434299059547e+03,1.534983083149131062e+03,1.550380646935116374e+03,9.950939616834458548e+02,1.682329426441424857e+03,9.600046769423823889e+02,1.226368745362517984e+03,1.472571717111236467e+03,2.154914448506694498e+03,2.059410549048205667e+03,1.761507165182770223e+03,1.089368995146314774e+03,7.734937382483661850e+02,2.915927358633569384e+03,2.271270223104513207e+03,1.469846482072963681e+03,1.555704104733911208e+03,1.681627680146962348e+03,1.538256890589374962e+03,1.502245570422564469e+03,1.001075732489185043e+03,9.771551678998903299e+02,1.157208325746121773e+03,1.304236125794778673e+03,1.953124757998451059e+03,1.328645739161016991e+03,1.613781264986049337e+03,1.800007032885563603e+03,1.766225637966666682e+03
6.649888978748406316e+02,1.439250270411932888e+03,2.610441744075718361e+03,1.982455956690755556e+03,1.947179343568783679e+03,1.238071111555029802e+03,1.187259721431677690e+03,1.836372323075780514e+03,1.554159812193114249e+03,1.517447134766970066e+03,1.421967408460142906e+03,1.102023320882105509e+03,1.244772043210295124e+03,1.516478848544213179e+03,1.545088495176260267e+03,1.503674259442780794e+03,2.051077589755289864e+03,1.344776756449010918e+03,1.689082835659281955e+03,1.120414640387115924e+03,2.183265720778436844e+03,1.901831695610574570e+03,1.817801881303630125e+03,1.255816922663268542e+03,2.295421954069192907e+03,2.200704149526497986e+03,1.762928808298725471e+03,7.135286329317200398e+02,1.529423807209525421e+03,1.807979440590274862e+03,2.224796350844412245e+03,2.118384861978170193e+03
2.167795927053161904e+03,1.630325391831297111e+03,1.518533460282517808e+03,1.983749952591062993e+03,2.386437198774178796e+03,1.195670275926931026e+03,1.328424080640559168e+03,1.942261982921555273e+03,1.222102595546051134e+03,1.859183418498647825e+03,1.572649028808108369e+03,1.874014398824805539e+03,1.917916940205020410e+03,1.017293232291531808e+03,1.424649080589563255e+03,1.591040497272427501e+03,2.305554128941967974e+03,2.227314858059115977e+03,6.988231373262497073e+02,1.907651414569937515e+03,1.621959923662509709e+03,1.218445041032538484e+03,1.405176142337732699e+03,1.818289895909470943e+03,2.251717030130218063e+03,1.881233956701100169e+03,1.778742177029344703e+03,1.976886846092073938e+03,5.625020409015814948e+02,1.672668554645574659e+03,1.606154760377004095e+03,1.242132742730932023e+03
1.737082620562704278e+03,1.443568596094794430e+03,9.489586579116565872e+02,2.209449752767901373e+03,1.478428245554013984e+03,2.151321876137727486e+03,1.255459073358169007e+03,9.072153276817505230e+02,1.199876089651804705e+03,1.838822904547091639e+03,1.684138179679753648e+03,1.024840143668647897e+03,1.199689896269948349e+03,7.311079504148608521e+02,3.439514365317527336e+02,2.016451843461042927e+03,1.955274219452472153e+03,2.007315873495919732e+03,1.426829933511158742e+03,1.532998368747663108e+03,1.110692964395053878e+03,1.556128049508359254e+03,1.132047072566860606e+03,1.722858398197506176e+03,1.319312849669578327e+03,1.071881703204975793e+03,5.767922469207277345e+02,1.571687492495327888e+03,1.523829567659189934e+03,1.116931680627624246e+03,1.323619922287130521e+03,1.434464098633549838e+03
1.014913935024069474e+03,2.235796175821813904e+03,9.840979250131124445e+02,1.837591844460691618e+03,1.288012712106621848e+03,9.974828262825334377e+02,1.357608390902170413e+03,9.233350744349345405e+02,2.100586549278207713e+03,2.035169537638697875e+03,1.687823152742636921e+03,1.513491361978191208e+03,1.494415247156406394e+03,1.883385401990093669e+03,1.638016124840233260e+03,2.547125121825049519e+03,2.454830512385005477e+03,1.213594460193374744e+03,2.884203251827962049e+03,1.580284908825896309e+03,1.027551287827376200e+03,1.459085703040883573e+03,1.032559708141503961e+03,1.217359668757525242e+03,2.041050590143438967e+03,1.398927932980172272e+03,1.753928854236455436e+03,1.337496493863112391e+03,2.102688806761938395e+03,1.351659897915949841e+03,1.761077898201782318e+03,6.264860719524576780e+02
1.274080584095980385e+03,1.950066965259682547e+03,1.938356485965980482e+03,2.067712124710238186e+03,2.073246585524940656e+03,1.046508739162492020e+03,1.896592601202988362e+03,1.352409088408290472e+03,1.720263507407837778e+03,2.590920401998037050e+03,7.615295931234621776e+02,1.369301975088741983e+03,1.458802807176726446e+03,1.800452209414516801e+03,1.382893998605528395e+03,2.721331559678873418e+03,1.526098688580748330e+03,1.535207289012847014e+03,1.814700326582499656e+03,1.735854750240516751e+03,2.154616612134132083e+03,1.343003249326479818e+03,2.216593653213024481e+03,2.140019646025080874e+03,1.745917074509704889e+03,1.687199202513308819e+03,1.711057442715950401e+03,1.603777473285063252e+03,2.085448530807399948e+03,1.907686799738384252e+03,2.091016962341724593e+03,1.007097170305177656e+03
