8.215000054024200153e+02,1.853713486267191001e+03,2.002347728619504551e+03,9.290553928301401356e+02,1.957652748696667459e+03,1.222600373430848094e+03,1.906009471441773258e+03,1.738057284805523977e+03,2.680364648157885767e+03,1.512993827482081997e+03,1.523479607992511546e+03,1.395990945508157438e+03,1.905028183991231572e+03,1.857038546545007193e+03,1.916995674014222914e+03,1.127823440149993303e+03,1.416573832699084051e+03,1.986424919597701773e+03,1.169074409111904743e+03,1.492412355327363230e+03,1.255046474959134457e+03,1.302209613501617696e+03,7.614351314275202185e+02,1.496736452371483892e+03,1.372974647159232063e+03,9.181738679317389824e+02,2.038721203488095853e+03,1.641155036348575095e+03,1.209567147463304991e+03,1.627394360068570222e+03,1.526283508860270331e+03,1.139213352005098614e+03
1.352076699846030579e+03,1.593551701051653481e+03,1.854857247113151743e+03,2.082046535979601686e+03,1.555184940126935771e+03,1.580647735104749017e+03,1.799273136591454431e+03,1.941407749230785612e+03,1.058759192103484565e+03,1.831877985461886055e+03,1.302931270679428053e+03,1.776079236358806156e+03,2.216289540101141483e+03,9.795944497796966743e+02,1.837123916017290867e+03,1.539506418637666002e+03,1.038518202777383976e+03,8.307164087935982479e+02,1.488527194165437777e+03,1.221860689965437814e+03,1.441689965810577860e+03,1.768821032661179743e+03,1.615497840782367803e+03,2.107517417105719232e+03,1.402194400513433266e+03,1.477621997872787460e+03,2.219509355645550841e+03,2.135474429217221314e+03,2.263373126565583334e+03,9.090054821070381195e+02,1.369048431862329380e+03,1.163810766887647787e+03
1.715530895789534952e+03,1.055953878741332574e+03,1.866611771772016027e+03,1.813522866166522135e+03,1.157355504475541238e+03,1.756992317273322442e+03,1.406868978029733853e+03,2.330685208484425857e+03,8.761095410970943931e+02,1.224156502321115568e+03,1.996477618233440126e+03,1.796471751225743901e+03,9.778000646394431215e+02,1.604823410006740914e+03,1.095020223615167197e+03,1.315464198247567083e+03,1.795681419454155048e+03,1.046216519706621511e+03,2.136540262192868340e+03,1.322979944397557119e+03,1.271054023440734682e+03,1.083635719799445724e+03,1.886969946410173861e+03,1.434430748172505446e+03,2.450520775537715963e+03,1.864742199253422996e+03,1.767259490109065155e+03,2.168665620988969749e+03,9.875416911665590760e+02,8.822891655255217529e+02,1.853825640238462256e+03,2.199970255470895154e+03
8.967828588938333496e+02,1.532294022793620798e+03,1.049345651251376012e+03,1.385248011096237178e+03,1.464126262775220994e+03,8.031263806707485173e+02,8.575488505076430101e+02,1.906960698734278367e+03,2.182882489546712350e+03,1.167920417140230711e+03,1.105424338603733304e+03,7.798458316512358124e+02,1.774187630354119165e+03,1.568562418646280776e+03,9.690440650644941343e+02,1.658066753159871496e+03,1.272665862466766612e+03,1.214227699735873557e+03,8.538346548324602736e+02,2.004727655135326586e+03,1.401083097288201543e+03,1.881424852090872264e+03,1.869170347428054583e+03,2.070199700332245811e+03,1.376950014113323277e+03,1.619012650043907115e+03,1.262515096636113640e+03,1.636160308898635549e+03,1.143629342493096374e+03,1.642834689943344529e+03,1.634011757307020616e+03,2.007369395826421396e+03
1.803998773986301330e+03,1.881491697758310920e+03,2.245428139878348702e+03,1.882318916867407324e+03,1.747446929993677713e+03,1.365790204867241755e+03,1.080775695293863691e+03,1.467953673392640212e+03,1.712594707873018251e+03,1.852001323118909568e+03,1.953638401319570221e+03,1.774465316797980449e+03,1.210752099450187643e+03,1.139162293223216238e+03,1.740915141516815765e+03,2.448518152751931666e+03,1.851573800742278536e+03,1.899934106094163781e+03,1.583511942906580771e+03,1.507481585449847898e+03,2.376432578467688472e+03,1.903721494037931052e+03,1.435367909129869531e+03,1.949899617928296493e+03,1.160112561872512970e+03,2.478293012299316160e+03,2.166029254288836910e+03,1.596270696525675476e+03,9.937981250363201298e+02,6.178773416728211032e+02,1.082405051817499043e+03,7.794591542621272993e+02
1.554506058840508786e+03,1.631585923608686016e+03,1.632112331589321457e+03,7.607834502422813330e+02,1.204197154891932996e+03,1.273495493050500954e+03,1.631608571698694732e+03,8.839586378898547991e+02,1.929924826684986101e+03,1.679391710254689315e+03,9.159212150773728354e+02,1.902524895426943431e+03,1.711617194457340474e+03,9.653336811088157674e+02,1.189929675799459801e+03,9.646564796734421634e+02,2.429906979975723061e+03,1.486210407473411578e+03,1.058330014887111702e+03,1.529133697717454652e+03,1.628563794976018471e+03,1.156450557979809219e+03,2.409967109579752560e+03,1.385431649607267218e+03,1.676781580948391820e+03,1.574978981052217023e+03,1.444478742108231700e+03,1.540699973253625103e+03,1.603261816768003200e+03,1.111081908577756849e+03,1.807535390679605598e+03,1.431002352489776058e+03
1.924444300902973964e+03,2.021823535002954486e+03,1.423857283296259993e+03,1.316157569030406421e+03,2.169155076267737968e+03,1.790395611178939816e+03,1.951617827836172182e+03,1.342130374125990556e+03,1.208640832083266559e+03,1.349606704131675315e+03,1.272141893092248210e+03,1.099928181985237188e+03,2.204085472166610089e+03,1.258399274768498799e+03,9.742929237465667711e+02,1.055637621439823761e+03,1.531742829127828372e+03,1.832224560061451939e+03,1.406675146227729101e+03,9.292848828482957515e+02,1.116949181645833505e+03,1.461335990088732842e+03,2.327559886006225952e+03,1.645209645255163650e+03,1.379515830705971212e+03,1.420298418318537870e+03,2.174057981672856840e+03,1.270104993639140957e+03,1.841650730096416737e+03,1.341410970582491018e+03,1.652371297665724569e+03,2.167466245180017722e+03
7.751262565608626574e+02,1.589442214518372111e+03,1.637272656283843162e+03,1.248967337953366041e+03,1.863510017531224776e+03,1.281535170874945834e+03,1.528777650313185859e+03,1.243864112651053802e+03,1.917307955265190913e+03,1.424183668660236208e+03,1.125048383468801831e+03,1.883824089171117976e+03,1.404191253162852036e+03,1.569324005810791732e+03,1.382380529078919608e+03,9.444887610970155265e+02,1.600705367305057507e+03,1.577595693556473634e+03,1.374006821769462022e+03,1.307839256419681533e+03,1.098905057603967634e+03,1.208073264751047645e+03,1.575149613461110675e+03,1.561700101223290631e+03,1.101402575964034213e+03,1.357698381587362292e+03,1.835961404223395675e+03,2.015188426195912825e+03,1.527067191632153254e+03,6.931057024085541798e+02,1.691120131430246829e+03,8.687543250121117353e+02
1.025706793743730486e+03,1.099162581477718959e+03,1.553966507517892978e+03,1.261151189759430054e+03,1.923725795130056213e+03,1.645475581309112840e+03,1.549210468303138896e+03,5.684860562643467574e+02,1.188114967655855480e+03,8.935075669891784855e+02,2.152444629970289043e+03,1.315760926834346719e+03,1.862755349131332878e+03,1.262663476829045976e+03,1.420625788641609233e+03,1.680882538219076650e+03,1.343214403719692427e+03,7.362671392808485962e+02,1.364791831360113065e+03,1.850664661023573217e+03,1.787868939900775558e+03,1.856157935967045432e+03,2.001668693984528545e+03,1.793475849294749878e+03,1.744497734566216650e+03,1.321204325740929107e+03,1.050598265262569157e+03,1.990223544624412625e+03,1.355695304324394783e+03,1.420375803487476333e+03,1.310360982707090216e+03,1.809441072611352411e+03
1.147800323292525036e+03,1.494867210062946924e+03,1.645266073893871408e+03,1.239605610548995628e+03,1.492187149109432767e+03,1.520049197682498288e+03,6.548824442256424163e+02,1.553824236956377717e+03,1.955471423414941455e+03,2.089213552963603433e+03,2.248493443756377928e+03,1.178063370308290359e+03,1.323447575956268565e+03,1.574119013361403177e+03,1.090894101447918047e+03,1.036702096381963202e+03,1.146703451129389805e+03,1.415141715874033935e+03,1.470302675685431041e+03,6.409504921715632690e+02,2.179664542795457237e+03,2.309101048253569843e+03,1.420040749079207899e+03,1.653888733976876210e+03,1.825542987699481273e+03,4.993557775455433330e+02,2.149381356580956890e+03,1.676428106292128632e+03,1.573247983806448701e+03,1.764617830714646743e+03,2.012217627746811559e+03,9.979012550486252167e+02
