1.416652698244485919e+03,1.168090793309441324e+03,1.703875872000013260e+03,1.650787087684307608e+03,1.766775825393131754e+03,1.822074091643266911e+03,1.516059795367611514e+03,1.181158736574239356e+03,1.564443825400491278e+03,1.557794105005570827e+03,1.420713360368895110e+03,1.148205638928399367e+03,1.612265459679050082e+03,8.287937092522995499e+02,1.535207459328967161e+03,1.326689767190548991e+03,1.807866881053027555e+03,1.358913446173722150e+03,1.789370281871605584e+03,1.578575652219601352e+03,2.064696761281242743e+03,1.121813985017516643e+03,2.055020712699534670e+03,1.744222342618754055e+03,1.661537429491911098e+03,1.110014652571147963e+03,1.756168852615803189e+03,1.708678773022421638e+03,1.791265351691174601e+03,1.653141044094454628e+03,6.658727737381108227e+02,1.300508582540955558e+03
1.491938069761533825e+03,1.929994181913243892e+03,1.549440078191052862e+03,1.501337797900891474e+03,2.128337724407992027e+03,1.885719881225681547e+03,1.913018819150751824e+03,1.104114385025295178e+03,8.363294203109842329e+02,1.993713223378165367e+03,1.494796419962116715e+03,7.876503210774831132e+02,1.746995201790107558e+03,1.147237737477409610e+03,1.056725787691084861e+03,1.810044049692261524e+03,2.030675195386956602e+03,1.442605336318470336e+03,1.438747444156822667e+03,7.003117943766975486e+02,1.494744266383927652e+03,1.453425786650213468e+03,1.174383329089485414e+03,1.230779661262694162e+03,1.838043557546989405e+03,9.834556055653407611e+02,2.060998001645531986e+03,1.243491542414729565e+03,1.033763854477357199e+03,1.286575708397647759e+03,1.325884004066950638e+03,1.123570923423057366e+03
1.848371901556040484e+03,1.801149450703610910e+03,1.521944128519865444e+03,1.113567375943322986e+03,2.039990367153958687e+03,1.748799531947884589e+03,1.731583071981738840e+03,1.336867027665963633e+03,1.478413449743331739e+03,1.641667265832271369e+03,1.137112384023746472e+03,1.891227327678078609e+03,1.288618397962199651e+03,1.371068533240017132e+03,1.473325158355337180e+03,7.740918932489747704e+02,2.321081924561501637e+03,1.489657698147379278e+03,1.927150331709149896e+03,1.507375973206483195e+03,9.631450611772385173e+02,1.465016184415638463e+03,1.028084960997448661e+03,1.659931552546859621e+03,1.350105180628120252e+03,1.744733004356941365e+03,1.741401794131827273e+03,2.470487510981009109e+03,2.109196708940242843e+03,1.209242414825252126e+03,1.867652276522210059e+03,1.833520715960436746e+03
1.860466637463591724e+03,2.083054804215947115e+03,1.169221321800336455e+03,2.012499021632851964e+03,1.138718524958857870e+03,1.102722225824193629e+03,1.851609037989868739e+03,1.856947887126496425e+03,1.353978846271027123e+03,1.471616219526748637e+03,1.901122851777529831e+03,8.108701943077492160e+02,1.557279224389265664e+03,1.486211835453892036e+03,1.604919303625242037e+03,1.719773175758185516e+03,1.596845269836660464e+03,1.316404637154274951e+03,1.276631449563538581e+03,1.381074918567028817e+03,2.217658410283516787e+03,8.665708126564267104e+02,1.454043335964104472e+03,8.274216656344258354e+02,1.028427335712187414e+03,2.033966506963129632e+03,6.174872550241215095e+02,1.756570048124435061e+03,1.953911929800472990e+03,1.356021809087211523e+03,7.703330545599036441e+02,9.722603579162719143e+02
1.663419903123578479e+03,1.859940308446653717e+03,2.361438625518050685e+03,1.711984431965676777e+03,1.952359797379424890e+03,1.579413519799591086e+03,1.460121390223305525e+03,1.588725433915278927e+03,9.848771887380596581e+02,2.078637279339453926e+03,1.425816183910792915e+03,1.086442887913688082e+03,1.629091040363203092e+03,2.211732327160002569e+03,9.233634968859923902e+02,1.920793189873741994e+03,1.348222948916245514e+03,1.746602261656381870e+03,1.118941314009384314e+03,1.748447933231300794e+03,2.179509970698144116e+03,1.079279869290257921e+03,1.673269414241786990e+03,1.942343676603275753e+03,1.519411523665969980e+03,1.525866111207844824e+03,2.121564319966714265e+03,1.435029344264213023e+03,7.646729765845161637e+02,1.984057603774405379e+03,8.885458950290334315e+02,1.508672822798222114e+03
1.661197693479258305e+03,1.555315584625028350e+03,4.322850202456602347e+02,1.440024055757742190e+03,9.139588506453669652e+02,1.505727144773727787e+03,1.886015410443259725e+03,1.080085900774211495e+03,7.812287258503848761e+02,1.516710578566320464e+03,1.133344192109701453e+03,1.449845667034584494e+03,1.390423466005257751e+03,1.701125488940120704e+03,1.707307866405263667e+03,9.430610404644595519e+02,1.979613882993834068e+03,8.217253232818559354e+02,2.075822140036224482e+03,1.242097393385444775e+03,1.898736597779105523e+03,1.798974619637786645e+03,5.942875407223590400e+02,1.478596559865883364e+03,1.691732483451845610e+03,1.978919487548682127e+03,1.586174574149020145e+03,9.764663098019666450e+02,1.525862701152542513e+03,1.862032445668794480e+03,1.457396997618727482e+03,1.811919104634020641e+03
1.323920789498224394e+03,1.548762935499620198e+03,1.589656046167709746e+03,2.064479469759320182e+03,1.679390460497749018e+03,1.558599983608319008e+03,1.483265833450817354e+03,1.278388685122650259e+03,2.027874236442078200e+03,1.407005992718630523e+03,7.938587390504510495e+02,1.848864154877716373e+03,1.244937316511043718e+03,1.499672073915492092e+03,1.105653894628523858e+03,1.826569035048525166e+03,2.037179257006801663e+03,1.667310175108748808e+03,1.950805996482445607e+03,1.394542841417526688e+03,1.838620755051510514e+03,8.199941802350739408e+02,1.770540023136124319e+03,1.840371279525719501e+03,1.286050978986293558e+03,1.999851768048900112e+03,1.242865948157064395e+03,2.011368997585014768e+03,1.669886032055262604e+03,2.303815810917076305e+03,1.604497463890904328e+03,1.878566723913549595e+03
1.312575889360110523e+03,1.431335757074472895e+03,5.276960307158758496e+02,5.326363286580351541e+02,2.579097762387224975e+03,1.640053905636634227e+03,1.722106037502312574e+03,1.218646833675898051e+03,1.101030471302202614e+03,1.799517993957417957e+03,1.252676977257962108e+03,1.675169802798545106e+03,1.694463040755242673e+03,2.094589492586710094e+03,1.546497069255696488e+03,1.893158334375032837e+03,1.379158054627422189e+03,1.108163678010268541e+03,1.268495203522477595e+03,1.518112259848565373e+03,1.337067079475334140e+03,1.480495543401312034e+03,7.499866627429810251e+02,1.568864002450796079e+03,2.430712105765857359e+03,9.716132878478250632e+02,1.750522327690751808e+03,1.401419116493535284e+03,1.250009219756842413e+03,1.103144109532166567e+03,1.696526641428955827e+03,2.245297834040396083e+03
1.484453067499457575e+03,1.760348353791830959e+03,1.584350668667203308e+03,1.283868544977718102e+03,1.823385385468442109e+03,1.561327884665747888e+03,1.500076001024521702e+03,1.698713333829598014e+03,1.615501310866642598e+03,2.076059735819229900e+03,9.653977365317792874e+02,1.933307443206672133e+03,1.402353734048853994e+03,1.986868591881357588e+03,1.365933922725988850e+03,1.578652806115675958e+03,1.322140349364178746e+03,1.716672079698729249e+03,2.423027119715462959e+03,2.482100972134445328e+03,1.542697935277078386e+03,1.529001522801230522e+03,1.755777326742848800e+03,2.202314716402664544e+03,1.807194583859419026e+03,7.983002670496260862e+02,1.847513489732492872e+03,1.121296185918200990e+03,1.457159140552124200e+03,1.751651807997385504e+03,1.429828146796462079e+03,1.703650987327594748e+03
1.320575097360139125e+03,1.863082809037675815e+03,1.716700102647203721e+03,1.559756920324923840e+03,1.947685992785412964e+03,1.694522431997129843e+03,1.332313544317556989e+03,1.304697691771166546e+03,1.292606535196830464e+03,2.417006259215259888e+03,2.488774932502086813e+03,2.201087501080713992e+03,1.680543675590175098e+03,1.413886409328660193e+03,9.608646032850075471e+02,1.143233943258073396e+03,1.231217111840760708e+03,1.842827892251551930e+03,2.274394851205031955e+03,1.385764321980230079e+03,1.058864539929415969e+03,1.122000233508739257e+03,1.491715456369590811e+03,1.352920403950361788e+03,1.756711509349683865e+03,1.761362348178866341e+03,1.310473142267930143e+03,2.041620644063083546e+03,1.351312949253163424e+03,2.015172903917490657e+03,1.794237042138361858e+03,1.475437305743346542e+03
