1.506000746429106812e+03,1.280152484810491842e+03,2.491730528523929479e+03,1.983312913815355842e+03,1.193710941881868621e+03,1.787307695878469303e+03,1.061269115530656563e+03,1.827479575079360757e+03,1.485783739880002258e+03,1.437675554832021135e+03,1.159558911203646403e+03,1.668094100718775280e+03,1.461506156106313938e+03,1.358945145658818774e+03,1.356290139389378965e+03,2.394155363330304226e+03,1.926450929652197829e+03,1.626994447949589585e+03,1.338683181930527326e+03,1.615781129152207313e+03,1.028339871787672791e+03,3.674488008360779077e+02,1.424288176723673359e+03,1.836122981575993890e+03,1.627653229689020009e+03,1.705881315092101886e+03,1.558485830683850054e+03,2.590648000536968539e+03,1.630129006240127637e+03,1.443931276930886042e+03,1.459811681858898282e+03,1.915601824153200141e+03
1.816492979732480990e+03,1.967502249914110052e+03,1.722366454295218546e+03,1.190453998456149748e+03,1.423836909114006858e+03,8.919403866113719914e+02,1.595896100733552657e+03,2.449992996770248737e+03,1.802542457304118670e+03,7.212293969320071483e+02,1.391850938066309482e+03,2.872470672922584072e+02,1.520877461201953565e+03,1.110151004660070384e+03,2.068407166476973543e+03,1.052157365398888032e+03,1.858532043259855527e+03,1.925438030547294829e+03,1.946880021533778290e+03,1.206056646274728791e+03,2.444817657691275144e+03,1.904790913622030075e+03,1.279472108382539773e+03,1.692615365627002802e+03,1.627262049393932330e+03,1.358379166652432332e+03,1.933335456398075848e+03,1.546754664432816526e+03,1.453330700440509872e+03,1.704296866188796002e+03,1.564616364528324311e+03,1.624025935801152627e+03
9.729915015602744006e+02,3.884941335434252778e+02,1.450575909963446293e+03,7.518570342928088621e+02,1.567903710193249708e+03,2.269645280631731566e+03,2.402454501737993724e+03,2.141293908301126066e+03,1.385345100807545350e+03,1.789306015421307848e+03,1.929098398298055599e+03,1.715494098641877144e+03,1.861121045130399580e+03,1.659017540569821222e+03,9.556776618834990131e+02,1.303294394406314950e+03,7.127471549459893367e+02,1.972198254612941582e+03,1.426677956837636202e+03,1.068990718143455979e+03,1.572208499172217444e+03,1.276875313208765192e+03,1.237589561515585729e+03,1.284218734435760780e+03,1.710133487946118976e+03,1.381842231671017998e+03,1.964591431497401800e+03,1.014296555634260130e+03,2.196530262377224972e+03,2.559807311005627980e+03,1.442711217306469734e+03,1.208908950212751506e+03
1.469972464712531519e+03,1.103340950248295485e+03,1.476775175287192269e+03,1.169398287517338758e+03,2.022364100536617343e+03,1.412051402732678980e+03,1.546455021457476732e+03,1.714522641632440582e+03,1.456807740821371681e+03,1.519730509777218003e+03,1.159987536148540130e+03,1.507649034965036208e+02,1.240054797186041014e+03,1.365440167221963065e+03,1.489335017104305962e+03,1.712198685063508265e+03,2.291937544351840188e+03,1.451232100229714433e+03,1.548312974175147701e+03,2.525517086648328586e+03,2.017267683957193640e+03,1.420017787328104077e+03,1.712412706014798459e+03,1.250209275352304758e+03,1.312196819545085191e+03,4.250584204131796469e+02,1.427920387621149303e+03,1.606520781351421647e+03,1.696864559229831229e+03,2.166407987352551118e+03,1.563268089994899128e+03,1.815430853143946933e+03
9.370750370564421701e+02,1.388426682038209037e+03,1.553593376117592015e+03,9.687398576583592558e+02,1.404804899095626297e+03,1.807697702399440459e+03,2.203170271721014615e+03,1.781004006438019132e+03,1.320623028004210710e+03,1.342480644256810137e+03,9.593449213894343757e+02,2.325000289806896035e+03,1.574258713758501472e+03,1.474343884032745564e+03,1.591352933757356595e+03,7.241806063285879418e+02,1.657561671982455437e+03,1.070533060246078549e+03,1.087109887924940949e+03,1.644236924222901507e+03,1.307924233875660775e+03,1.295344354400892826e+03,1.511948085308780946e+03,2.045398613520403160e+03,1.899421676881364419e+03,1.769397966586113853e+03,1.521382053077474666e+03,1.753732798970485646e+03,1.876489308601762332e+03,1.926879375509601687e+03,2.077269485300455017e+03,1.605515652631731655e+03
1.399734157994418410e+03,9.314205291527771351e+02,8.150402854196022417e+02,2.024776635129833721e+03,9.464382791951462650e+02,1.934992790189501875e+03,1.626920656584978815e+03,1.766182864287430903e+03,8.391043901211737648e+02,1.956529943610601549e+03,1.610775337389110746e+03,1.914059531608945235e+03,1.360108335379927439e+03,1.386689966592040946e+03,7.076349353170792256e+02,2.273927920668270872e+03,1.567247935148358465e+03,1.507885075786399511e+03,1.370042051644806634e+03,1.619798874606298568e+03,1.912993472165039520e+03,1.468783040434041141e+03,1.838561443167980087e+03,1.054008173695033520e+03,8.502657114718996354e+02,1.063070527460610720e+03,1.988600909242376019e+03,2.009963283780957681e+03,3.325206009073795030e+02,1.534748040568036458e+03,1.237927612346308251e+03,2.129108501660964976e+03
1.451780010513998377e+03,5.366087364510162843e+02,2.061864289494239529e+03,1.973761697648815243e+03,1.992119708867774989e+03,1.463850965976512498e+03,1.603583917588281565e+03,1.282503292199125553e+03,1.205586150076171862e+03,2.498729604770540845e+03,1.696391047140601586e+03,1.022429367133230471e+03,1.120860119170907410e+03,1.394838866161574515e+03,1.627505395084526754e+03,6.750271496594456266e+02,1.657251554543210432e+03,1.989863149425300662e+03,1.867183702716861944e+03,1.193879588513148747e+03,1.071863649366979416e+03,1.527094711873783353e+03,1.182856607516001077e+03,2.303628171623329763e+03,2.297589690188654913e+03,2.025584450753484589e+03,1.588764526350648794e+03,1.912654150522649616e+03,1.214516975889471496e+03,1.328150070410799572e+03,1.080890911130908535e+03,2.186553057189424635e+03
1.487424463797620774e+03,1.307800994659013895e+03,1.446433829258843161e+03,1.374375277232059489e+03,1.688111145384570136e+03,1.485777666549505966e+03,1.928575599877572131e+03,1.357885856457283808e+03,1.669611611261695089e+03,1.828173523732059493e+03,1.630747194694948575e+03,1.890613848315693758e+03,8.405042672893674762e+02,1.825693481214519124e+03,1.294002782075203868e+03,1.343004203228457982e+03,2.002031343452807050e+03,1.580225985008192310e+03,1.901756956287896855e+03,1.599472236763194360e+03,1.498728169940685802e+03,1.146143632248534232e+03,1.054523866440212032e+03,1.768178514833272857e+03,1.643777318478493726e+03,1.348042498722767732e+03,1.581322831314620089e+03,1.751393585394142292e+03,1.246728592626746376e+03,1.250673863610812987e+03,1.566896111651092724e+03,1.908782969340673617e+03
2.497793870216569758e+03,1.439244873931852226e+03,1.044445935684793312e+03,9.193276568527076051e+02,6.429235635299136220e+02,1.179194329267357716e+03,1.476288315142431884e+03,1.341179937112596008e+03,1.433626733514630359e+03,1.524166069783602552e+03,1.750795102513824531e+03,1.041189885480738212e+03,1.233828909642576946e+03,1.229648443101575140e+03,1.478354552705866354e+03,1.920286602355724199e+03,1.694703606677867811e+03,1.253336315660060791e+03,2.565868977614692085e+03,1.353811921186952304e+03,1.339717936416808470e+03,2.244231369598243873e+03,1.458746372699273252e+03,1.582088093025191029e+03,1.283196627020839514e+03,1.579518745015660443e+03,1.396558055558960632e+03,1.406359676939174733e+03,5.315898332015524375e+02,9.961530060766950783e+02,1.625716704898061835e+03,2.247687304288363976e+03
1.157658384958507895e+03,1.595115760285357737e+03,1.332619679019380555e+03,1.630304396687642566e+03,1.853418658546627739e+03,1.676247327261108921e+03,2.116615395048204846e+03,1.815045082749243875e+03,8.751568614903395655e+02,1.126436229362971517e+03,1.640157247572339884e+03,1.510773762655070414e+03,2.092176207878010700e+03,1.408597178991936516e+03,1.774104630196581866e+03,1.670481020317802177e+03,7.139535648770604439e+02,2.293044588698932785e+03,1.040736642856026720e+03,8.677455221650784551e+02,1.251792182245911135e+03,1.449810848816587850e+03,1.481325979571706284e+03,1.386701487623774710e+03,1.574605345813583881e+03,1.846494506140028761e+03,9.524649600778280956e+02,1.921140235926277683e+03,1.069708163721118353e+03,1.302322784123758538e+03,1.265046423967055489e+03,1.727262331767926298e+03
