1.681068691444114847e+03,2.028483052878617627e+03,1.225888128214232893e+03,1.498893992823320332e+03,1.634963641332831912e+03,1.686297967474695724e+03,1.746108416537417270e+03,1.998764557970478563e+03,2.227623422010113245e+03,1.546131530530758255e+03,1.603105259723218296e+03,1.679016830793081908e+03,9.502608889292306458e+02,1.259986326719415729e+03,1.650371860551997997e+03,8.149700085946351464e+02,8.596860063610872658e+02,1.535123765650051155e+03,1.471645625205937449e+03,1.130888521737597330e+03,1.627426807862985470e+03,9.001143319835003922e+02,1.388701659623813157e+03,1.759227737047576738e+03,1.589528713151648390e+03,1.639061316627017277e+03,1.534782737299783321e+03,1.282370238079005048e+03,1.703416241583839337e+03,1.286137932290407207e+03,1.935422285168694998e+03,2.361032032879080361e+03
1.854306867329392844e+03,1.355544372064822710e+03,1.609643979757989882e+03,2.407479354814649469e+03,1.992553217064669298e+03,1.701903839295380976e+03,8.821251885319262556e+02,1.651195319063143188e+03,1.321847660489259852e+03,1.407192040333677824e+03,1.918094415282677119e+03,1.965401600808444300e+03,1.865968676767303805e+03,9.545981465108674229e+02,1.776441876122220719e+03,2.137025941968150619e+03,1.755902232249800818e+03,1.511832407327644205e+03,1.552270909779304475e+03,1.368472520915523774e+03,1.414694368223691527e+03,1.554118741580135520e+03,1.778824644732943852e+03,1.563027352621806131e+03,1.427311578666618743e+03,2.316400498632162453e+03,1.367235187278012972e+03,1.696287380018560953e+03,1.324378699040805486e+03,1.114637856478345839e+03,1.519872471907659019e+03,1.945723606706654664e+03
1.167433349979142577e+03,2.054874636860487044e+03,1.502489644375667240e+03,1.225511325378539368e+03,1.584145583239893085e+03,1.368855733164172307e+03,1.358603159761971483e+03,2.138363536507962635e+03,1.709866802590489215e+03,1.546377757047926025e+03,1.573491646897212831e+03,1.861697690880573873e+03,1.495968831474378703e+03,1.886473983015496515e+03,1.430097190500469424e+03,1.800887514555380449e+03,1.854356280520281416e+03,1.427545813552440677e+03,1.920793848722408256e+03,1.393019858853592268e+03,2.025705413880752758e+03,1.128975146453747584e+03,1.486241405314024860e+03,1.787386024606313185e+03,1.862343711360492762e+03,1.328343372199291935e+03,1.151060696427865423e+03,9.471436046183455346e+02,1.037032505212793239e+03,1.783282344107252811e+03,1.604561698016371565e+03,1.506692022920797626e+03
1.890883904234279271e+03,7.467963037339720813e+02,1.106185680131069148e+03,1.333045397081970805e+03,1.640654932416401607e+03,1.905930929393277438e+03,1.846079103308267122e+03,9.581372580259745746e+02,1.962039384470960613e+03,2.098052346586890053e+03,1.502809893966699292e+03,2.178594824510645140e+03,1.512101036714934708e+03,2.431055476856319729e+03,1.237603771460414009e+03,1.705313250946951939e+03,1.815002828842807958e+03,2.307442866809657971e+03,1.416535532213069700e+03,1.383933854617376028e+03,1.565715810439242432e+03,1.501302469434461045e+03,1.760142190864818076e+03,1.865608680284418824e+03,1.768442109710783143e+03,1.633511944145400093e+03,7.592388865321229332e+02,1.539436139724009763e+03,1.280428927155729070e+03,1.680069979653692826e+03,1.282582547595979577e+03,1.223463209773278322e+03
1.336026156402526794e+03,2.282313625199051785e+03,1.566661946492788047e+03,1.320018292517698910e+03,1.970966054356859559e+03,1.845032516925067284e+03,2.043807320679940403e+03,1.523616652608228605e+03,1.905265468480443133e+03,1.201157274251345825e+03,1.996757299743363774e+03,1.374300809664171084e+03,1.770472142205593627e+03,1.559202325768532546e+03,1.613438004316643173e+03,2.008088483936420062e+03,1.957634648569400724e+03,2.041550157062664084e+03,9.522824138072666074e+02,1.482192144620581530e+03,2.002712868342082629e+03,2.170550073224560947e+03,1.486739636136668878e+03,1.833917397270994570e+03,1.309891739979925205e+03,8.279883555731043998e+02,1.688242786991614821e+03,1.467271414036281612e+03,1.997489659767916692e+03,1.587213613390465753e+03,2.190516698689430086e+03,2.205849088656714684e+03
1.539013749201318660e+03,1.468420665620576983e+03,1.641611477379806047e+03,1.221217825574826975e+03,1.647683640732425374e+03,1.239239777235814472e+03,1.178858115781477636e+03,1.639000855837076188e+03,1.511130833287326368e+03,1.297626564371810673e+03,2.352933228325283835e+03,1.455195246538999299e+03,1.614212562766238079e+03,3.609495584529788630e+02,1.625682960243631896e+03,1.217754799789437811e+03,1.487851208317377996e+03,7.343307197770850507e+02,1.227510154023541645e+03,1.463612278544879700e+03,9.969476429647791065e+02,2.160036777405231533e+03,1.727596938152090161e+03,2.170955510771414538e+03,1.851479248512158165e+03,9.272218115457841350e+02,1.823326502815895765e+03,1.854913414925677216e+03,1.817380510829983450e+03,1.047617180503879808e+03,2.062067448891753429e+03,1.845046894682746597e+03
1.472185928697535019e+03,1.596890268103119297e+03,1.526079540381586867e+03,1.388634535476584688e+03,1.155555099348215208e+03,1.461062617018624906e+03,1.931185131848288393e+03,1.399434500606834945e+03,1.965370600972271177e+03,1.606021623304665354e+03,1.347975917217917413e+03,1.313692218507744883e+03,2.118563675173409138e+03,1.304457134410542722e+03,1.011264408874680271e+03,1.517558008597007756e+03,2.359485148570986439e+03,1.656711860380719827e+03,9.388703989495121505e+02,1.717103057135135714e+03,1.980223082082992732e+03,1.066535318494484045e+03,1.178632475601842543e+03,1.654175698434014294e+03,1.191128290529174137e+03,1.271337760398518640e+03,1.445541174095608767e+03,1.761239113675437693e+03,1.108012223508136003e+03,1.649368518880556849e+03,1.340767813081266922e+03,1.195737034294354089e+03
1.686646879367496922e+03,1.105719415771908643e+03,1.480119158585816194e+03,1.399649559372707472e+03,1.068188754815721950e+03,1.539238878691742002e+03,1.441115342854408027e+03,7.230813128435773933e+02,1.687739992871712957e+03,1.592599038819177622e+03,2.235623510567436824e+03,8.814179896862187888e+02,1.288105734572836582e+03,1.629531638484473206e+03,1.306176402435137106e+03,2.054915546556650042e+03,1.235501252060710840e+03,1.657689152997127849e+03,1.278515015429069081e+03,9.831095463230393534e+02,1.790511437586160355e+03,1.440399918026545265e+03,1.813645640861578613e+03,1.603405930547546177e+03,2.077098855714407364e+03,1.334880118052006537e+03,2.176157116428500558e+03,1.146686534028000779e+03,1.051446212000022570e+03,1.920394738520966939e+03,1.571803289758002165e+03,1.305556779459637028e+03
1.163258560666989069e+03,1.574113290559926554e+03,2.140391200478191877e+03,1.884750362780250271e+03,1.550092802588406130e+03,8.141315045566509525e+02,1.315734337898303238e+03,1.951672097242213795e+03,1.019038556431675943e+03,1.752082120821579338e+03,5.090672979182284053e+02,1.646975704121593708e+03,1.480472218014005875e+03,1.878356110036090286e+03,1.664132650185318880e+03,2.138510054865686016e+03,1.007077060686307959e+03,1.011378003619156971e+03,1.589365458729499096e+03,1.779272737957307299e+03,2.207817693454571327e+03,1.319445866035432800e+03,1.213102564740962180e+03,2.057496528915242379e+03,1.852878831557932017e+03,1.688916050939836850e+03,1.279821400646605298e+03,1.778299990906601579e+03,2.200846827577925524e+03,1.670527486883803249e+03,8.215625357094431820e+02,1.855584596856231201e+03
1.494529968011678420e+03,2.340336747744495824e+03,1.976940395394105963e+03,1.949355406371318395e+03,1.572199897913623090e+03,1.582481442839659849e+03,2.152066257595657589e+03,1.706135525615528877e+03,1.254863985753623183e+03,1.371492762047193537e+03,1.974908209930762723e+03,6.282530180511752178e+02,1.436301845031024413e+03,1.210838186269744710e+03,1.165833691598991436e+03,1.726318609032931363e+03,1.948602027371264057e+03,7.130635521667567218e+02,1.648717048270506893e+03,1.825264824119727791e+03,1.186632238860794359e+03,1.779171510994759728e+03,1.303466925184293359e+03,9.470931299534362324e+02,1.629150887711213272e+03,1.654083249850657694e+03,1.604763218547791212e+03,1.094701604410571690e+03,1.629977925601744346e+03,1.542520088228840450e+03,2.070112598424642783e+03,1.316968957203558148e+03
