1.001885750350913099e+03,1.877256919739572368e+03,1.752232373571718654e+03,1.321880956320482255e+03,1.243506401094124158e+03,1.887872560771594863e+03,1.821857589146823784e+03,1.157122593833783412e+03,2.125451915296289371e+03,1.774884784481234874e+03,1.975067284315373854e+03,1.239950222082076834e+03,1.189929181582892852e+03,2.412295950841239119e+03,1.616694190282169984e+03,1.249161428414882266e+03,2.020831168898918804e+03,1.637653972711045299e+03,1.875900548715394962e+03,1.876241230842412961e+03,1.329308063764881354e+03,2.039255622361834867e+03,8.510017030838957908e+02,1.470809809593420368e+03,9.933603339277256055e+02,1.951546403189138800e+03,1.154798837435610949e+03,1.576846362894037838e+03,1.798735245199809015e+03,1.440894925850084064e+03,1.869644708941055569e+03,1.363505634791734337e+03
4.144363478820964701e+02,1.059182757658265473e+03,2.064350041882789810e+03,1.353107645046125981e+03,1.172328394990157904e+03,1.697738339079379330e+03,1.723856702137393995e+03,1.279813443167428886e+03,1.598851983616199732e+03,1.000360980655200137e+03,1.247857470110836857e+03,1.898486971526294383e+03,1.542819917730740372e+03,1.662990633896863073e+03,1.477935074384912241e+03,1.510918870531852917e+03,1.769275067633755953e+03,2.082838826233698001e+03,2.015217048539536790e+03,1.477481130250358774e+03,1.427651262959045198e+03,1.173982080295111700e+03,2.434221792677543363e+03,1.094918114323596910e+03,2.524485633192918158e+03,1.589837491539507255e+03,2.149125941259520005e+03,1.606353105882851423e+03,7.283486628234842328e+02,2.189013941536529273e+03,1.961343977326891491e+03,1.603191056050237876e+03
1.375086120320507234e+03,1.833606352555086687e+03,1.424147359058360735e+03,2.556244196032348555e+03,1.619445671182046453e+03,1.325606312467730504e+03,1.605020358226866620e+03,1.245856953508968218e+03,1.739780154847659560e+03,1.339567566325772077e+03,1.470718630635172076e+03,1.459395824343266440e+03,1.997470092002855608e+03,1.210870790414831390e+03,1.547174730155947827e+03,1.178684423160400456e+03,2.674970925490526042e+03,5.304688615472912261e+02,1.566225456622479214e+03,1.379680882922094725e+03,1.695655795726931046e+03,1.542472323140731532e+03,1.640618943694774998e+03,9.870632321097724571e+02,8.487452347064572677e+02,1.980119929718225649e+03,1.513471984126267671e+03,1.341677116019612868e+03,2.276882719181051925e+03,2.252061017316906600e+03,1.305226194534472597e+03,1.781064804272576339e+03
1.220152268643010757e+03,2.101569083270656392e+03,1.312377991662975774e+03,2.493942337102317651e+03,7.260144747405079215e+02,1.541579597539505130e+03,7.103795626967919361e+02,1.755859695349046433e+03,1.780998842334912069e+03,1.255949922897055103e+03,1.731268292179764558e+03,1.702719300872787471e+03,2.074080338320926330e+03,1.499038975119301313e+03,1.104715521453418205e+03,2.100374088297984599e+03,1.513447609558811791e+03,2.220730855160397368e+03,1.764371863618929410e+03,2.071592673152648786e+03,2.064738907862349151e+03,1.821695932604423433e+03,1.817689540891561592e+03,1.510328211667556616e+03,1.475460572140875684e+03,1.151385785928837095e+03,1.813720521405188492e+03,1.318937122453970005e+03,1.688537446735528192e+03,8.489929282007852862e+02,1.498274194595932386e+03,9.243044210665906348e+02
1.422873956188062493e+03,1.537966235905525537e+03,2.006809523860983518e+03,1.016908575031042346e+03,2.083126877135316136e+03,1.507696956566665904e+03,9.519940216110940128e+02,1.813169503559106261e+03,1.976817627661053848e+03,1.474828369132844273e+03,5.775841044827890300e+02,1.775484676082998249e+03,1.507946680946844936e+03,1.690569243725740535e+03,1.436992812035103498e+03,2.165848443247071373e+03,6.086292109044625249e+02,8.395071954548332087e+02,1.719673628964706950e+03,1.636217369506988234e+03,2.100413600341556048e+03,1.197924245701517975e+03,1.327883317751581671e+03,1.148805893607827329e+03,1.698841211692330717e+03,1.930913898648269878e+03,1.299087549450079223e+03,1.220637521241861123e+03,1.219136410404548769e+03,1.219832789805557923e+03,1.483939083134120210e+03,1.654136323276305347e+03
1.160193347114159678e+03,1.709177670292179528e+03,2.255272749740011022e+03,1.869030830222018039e+03,2.164438984239882302e+03,1.779957123551137556e+03,2.406523824432231777e+03,1.315331054761546966e+03,1.072267386411173220e+03,1.497171088123529216e+03,9.373510124789091833e+02,1.666210470878516617e+03,2.432231466933551928e+03,1.556304324204247678e+03,1.843839182002692951e+03,9.649346431761580334e+02,2.005533184997887247e+03,8.377464553565594088e+02,1.130351167258684200e+03,1.149679222769524813e+03,1.961542680788743155e+03,2.399179025822072617e+03,1.509172805885495109e+03,1.290713127183089455e+03,2.429368738517099700e+03,1.944203026386662714e+03,1.389998994062308157e+03,1.485201192919866571e+03,1.510914494717827665e+03,1.478870321506966775e+03,2.026133295599692246e+03,1.301346429430428998e+03
1.267825049652876942e+03,2.536954020732696335e+03,1.150120428680824944e+03,1.785043709351374901e+03,9.076746025693547608e+02,1.377549667471744442e+03,1.980986811591349579e+03,1.585408956345266461e+03,2.174913684856336658e+03,1.728273293172887406e+03,2.513535806043504181e+03,1.591090205051161774e+03,2.057093670141934126e+03,1.801668330966834219e+03,2.297114220488978845e+03,1.960012452935244028e+03,2.661469985314759469e+03,2.466587402272492000e+03,9.383495509270205730e+02,2.149663985724219856e+03,1.457315807135683372e+03,1.066985837840819840e+03,1.582545735061072946e+03,1.172247303049183756e+03,1.604098751246637448e+03,1.608339904271370415e+03,2.440599447069452253e+03,1.863530255525156235e+03,2.178710038984832863e+03,1.779765225868603466e+03,1.560350765339096370e+03,1.153472517956728552e+03
1.377799061425036598e+03,1.831765498146326991e+03,1.591284857861626506e+03,1.814359177012398959e+03,2.066776876137155796e+03,1.383338013381101064e+03,5.814809542130592490e+02,1.559269069845997819e+03,1.776961886231309563e+03,1.384542269615763644e+03,1.404762552416882500e+03,1.397054927769156393e+03,1.380395413194485172e+03,1.548219001246586458e+03,5.561663379316273677e+02,2.317809385926406776e+03,1.102479068384729999e+03,1.055899482107952736e+03,1.597441129141582223e+03,1.510795171314947083e+03,1.741451733418746471e+03,2.243801882171208490e+03,1.796643904446629676e+03,2.112780733752268134e+03,2.000006995605782322e+03,2.028055477970776792e+03,1.324675691040222318e+03,2.090571116996940873e+03,1.032414377320148787e+03,1.705169962428377630e+03,8.912387773732458527e+02,1.477257978539258602e+03
1.940401072242256305e+03,1.731317420288449057e+03,9.041679487053174853e+02,1.901406579294299945e+03,1.535528071079295842e+03,1.879142456345332448e+03,1.217805735020743668e+03,1.086295635094680620e+03,1.877503656135714209e+03,1.607226465944484971e+03,1.978069274401877919e+03,1.186663294412112919e+03,1.724689358940109514e+03,1.145252051619337863e+03,2.265984271029269166e+03,1.886667377120416404e+03,1.505706165641732241e+03,1.743006900856723405e+03,1.268130987266680222e+03,1.773564708374925885e+03,1.509518365799674712e+03,2.021841533542765774e+03,1.918522671232117546e+03,1.685556620563243996e+03,1.224008683783707738e+03,1.406062449721543544e+03,1.026090965727328239e+03,1.491564261436857805e+03,1.398157968417897564e+03,1.264807146754953919e+03,6.693172918184395712e+02,1.099799471807571081e+03
1.748037100796147570e+03,9.357450580945848060e+02,1.394205062756326242e+03,1.685764692726851763e+03,1.273945372745333771e+03,1.488146587660927935e+03,1.719678340360184166e+03,1.870707289051926864e+03,1.129201351666416485e+03,1.671564758560386963e+03,2.152327569413342644e+03,1.222559810585667265e+03,1.967269750326532630e+03,1.697379075478500681e+03,7.575239706684415069e+02,1.963485515634781677e+03,2.082162818516862444e+03,1.736496106732186945e+03,1.041333746486139717e+03,2.102794710930256315e+03,1.243897710265180876e+03,1.773992429157764036e+03,1.843052438784648302e+03,2.724915334463654744e+03,1.370979382940146706e+03,1.624751183767191378e+03,1.898576550615229735e+03,1.660830809596071504e+03,1.113875255412599245e+03,1.529111959259498462e+03,1.673968301414944108e+03,1.538296037395615713e+03
1.340767149958669279e+03,1.612573703735816025e+03,1.141701920057074176e+03,1.145833112372285541e+03,1.487442184797950404e+03,2.136280945549940498e+03,1.699895401189973882e+03,2.420177802929406425e+03,2.163542000469382401e+03,2.296216492184261824e+03,1.368381594119035981e+03,1.781683919555881403e+03,1.386785858426142568e+03,1.941491001754730632e+03,1.831860430171946973e+03,1.829761694398095187e+03,1.642962840013093455e+03,2.272985569607324123e+03,1.562949322863769339e+03,1.930462364530550303e+03,1.670035353102330191e+03,1.528021639347708970e+03,2.117190895845697469e+03,1.152788837666492782e+03,1.379841448036259408e+03,1.201580548642132044e+03,1.249012317730299856e+03,1.278693823829141820e+03,1.700289811280862750e+03,1.638426406818403393e+03,1.369083497865698064e+03,7.160852262445372389e+02
1.550429939890095056e+03,2.183461557024487774e+03,1.772856571435548176e+03,1.674783476245241218e+03,1.090788159318796261e+03,1.751342569275117512e+03,1.939992784618707674e+03,1.793130253753944999e+03,1.626768343588860944e+03,1.891999052358096606e+03,1.772560439725882361e+03,1.025740564475952397e+03,1.709877426579498206e+03,1.872733080729859466e+03,2.163833848999200654e+03,7.466725465404475699e+02,1.685051961205011594e+03,1.202978752277582089e+03,2.235056327809228151e+03,2.366703485983690371e+03,1.755725278737980489e+03,2.045654795867795201e+03,1.084319188587178814e+03,8.236245915629828005e+02,1.172453305354941904e+03,2.954544140270384105e+02,1.977960918371320531e+03,1.298491317873754042e+03,9.908268731553023372e+02,1.784081033826835210e+03,1.008765994098564875e+03,1.285332389905111995e+03
1.925941642189937284e+03,1.642616243616795373e+03,1.717430177137384362e+03,1.007950559726558822e+03,1.750960549181291299e+03,9.938895029738284848e+02,1.955041364176835259e+03,2.193920465818870071e+03,1.781908401444738502e+03,1.179525081072735702e+03,8.879545089288259305e+02,1.993290629238894780e+03,1.800026848962867007e+03,1.085182156741268500e+03,5.730461527136305904e+02,2.568977598805975049e+03,3.583718886217933232e+03,2.472378485667731638e+03,1.239402539713239548e+03,8.533440537773248025e+02,2.565434656913460003e+03,1.779833211538990781e+03,1.583254410058426174e+03,5.777248061161280930e+02,1.347590193764713376e+03,2.393362349676525810e+03,1.324480946699295600e+03,1.575029282702853834e+03,1.296859088707805313e+03,4.271945871663708658e+02,2.001255485891891340e+03,1.167540130808195727e+03
2.022281466144645719e+03,1.758063225101353510e+03,1.684290988073963945e+03,1.450898434897291509e+03,1.202630646727091971e+03,2.053601995393014477e+03,1.145533522273344488e+03,1.657719252676778524e+03,2.307189369532241471e+03,1.404751150267289404e+03,1.500089312557800895e+03,1.988997176555611986e+03,1.679817623025683815e+03,1.219620528635326082e+03,2.898497387470093145e+03,3.128204797689088082e+03,2.586826330614916969e+03,3.597972703436899792e+03,3.466797022355740410e+03,2.267490761025386746e+03,1.291111422546190397e+03,1.932203735919629480e+03,2.077079921035057396e+03,1.585285520978847444e+03,1.473748347021808513e+03,2.081775761444275304e+03,1.179239957297809269e+03,1.542914815639143626e+03,1.103035016636632918e+03,1.489222521208723037e+03,5.434430301714852476e+02,1.171331119964110712e+03
1.397918987720406676e+03,1.889199212877156697e+03,2.166083807380712642e+03,1.778441813548100072e+03,1.854365661383467568e+03,1.240902096407639874e+03,1.038428506161387531e+03,1.675088082711096604e+03,1.821106971498908933e+03,1.922474254933056272e+03,1.329327653705301145e+03,2.793174082988092323e+03,1.645126421258096798e+03,2.447073371619411773e+03,1.013246474399439535e+03,3.655144229489245390e+03,7.791792079762788489e+03,3.996484270979135999e+03,1.930668013047150453e+03,3.720719770387570861e+03,2.630460208433483785e+03,1.936141626057820986e+03,7.318521514529097658e+02,6.844710551559996929e+02,1.925272196515320957e+03,1.551770603697768593e+03,1.438340590941753362e+03,2.258371955434588926e+03,1.498354395357639532e+03,1.810252929039292894e+03,8.420894775644377432e+02,2.043981752487939502e+03
2.040125194001138425e+03,1.016456741848616389e+03,1.842227393271789424e+03,2.143946134762003567e+03,9.185266568071684787e+02,1.642696772313636757e+03,1.533967121094332242e+03,1.772604083075811104e+03,2.525696975790025590e+03,1.209857233004447380e+03,1.986048498844309051e+03,1.800050250941570994e+03,2.483791328788231567e+03,2.659158372694567333e+03,3.206550111497193029e+03,3.257790786387853223e+04,5.833520702021130273e+04,3.175033082451626979e+04,4.437401089886650880e+03,2.701420137109756979e+03,2.977553973511032837e+03,1.786925496993575280e+03,1.906206591375344260e+03,1.583078249470252331e+03,2.120875047737055866e+03,1.452884959269252022e+03,7.450132270257944356e+02,2.309308695151689335e+03,1.279903439258487651e+03,1.744812001255418409e+03,2.058903780322548300e+03,1.543120743655707429e+03
2.216127508718708668e+03,1.226035058850836322e+03,1.290771598544670269e+03,1.155679392204707483e+03,1.861792251030866737e+03,1.292885244572698866e+03,1.853287902788787051e+03,1.387745168338694157e+03,1.905920497298884356e+03,1.821206504898007324e+03,1.216475773234186590e+03,1.162761295088644147e+03,3.800992112976712633e+03,3.389992461558707873e+03,6.797664769076700395e+03,5.870938660178588179e+04,9.989131415693978488e+04,5.860552811650925287e+04,7.301973046338578570e+03,3.091536433728242628e+03,3.608640484048734834e+03,1.534012948334477869e+03,1.156823001179474886e+03,1.549384679599605079e+03,2.346901632543591404e+03,1.785857998865652235e+03,1.843374498221296790e+03,2.527084993945271890e+03,2.407734230385838146e+03,1.313513548152290696e+03,1.971911866421237846e+03,2.080214066697628823e+03
1.678573786630397990e+03,1.320061407181165123e+03,1.346693209677004461e+03,1.302192791497198641e+03,1.839369007716721853e+03,2.046382862055454552e+03,1.412987459965646394e+03,1.681738650648053181e+03,1.176294710700411997e+03,1.160681214539009943e+03,1.929371857743126156e+03,1.356809120848133034e+03,2.071326629814288026e+03,3.191041219695915515e+03,3.672348423465415181e+03,3.221383636314211981e+04,5.763496977340117155e+04,3.269510740343319412e+04,3.657819107831943711e+03,2.194028526345920000e+03,3.032747363677653084e+03,1.559715654639795730e+03,1.399950410701293322e+03,1.643526866746806036e+03,1.684235815470754460e+03,1.779976008017343929e+03,2.838452237731624336e+03,1.088950893677947988e+03,1.206969370447623078e+03,1.719404798410310605e+03,2.125397137376211504e+03,1.316307482996358431e+03
