1.837706858698607448e+03,1.157704833559278086e+03,1.196578530954798225e+03,1.080433105316441015e+03,1.631478154257874394e+03,1.446742302594014063e+03,1.593042364131645172e+03,1.660017393931454080e+03,1.722759676206699623e+03,8.309308762285781995e+02,1.259640732908073005e+03,1.101984243173584673e+03,1.346012125912847750e+03,1.811163534138510840e+03,1.108186897167678126e+03,1.230535863386019173e+03,2.652704813819637366e+03,1.578656482397771924e+03,1.516907477723026204e+03,1.501425489981500732e+03,1.230894951458287778e+03,1.145099777739912497e+03,1.157438558881293602e+03,1.476413227785340268e+03,1.633440265091785704e+03,1.560081459781494004e+03,8.172687933964706417e+02,1.073590324305695958e+03,1.283603732857117848e+03,1.494597810481697479e+03,1.379350741579041824e+03,1.599220882963895747e+03
7.586165104050904802e+02,1.625828210142255784e+03,2.046108071894011346e+03,9.646423270572068986e+02,1.354085257285751368e+03,7.274361906541766984e+02,1.398153240606678082e+03,1.624853107305792264e+03,1.838357062607965645e+03,2.079247213155858844e+03,1.143938137464889451e+03,2.180061053426539729e+03,1.062940336240062379e+03,1.995155432096507184e+03,2.605860587949289766e+03,8.779452515474907841e+02,2.328148673501243138e+03,1.308792126888640269e+03,2.552101009714590873e+03,1.787585764098236723e+03,1.234127860967661036e+03,1.680152207672240138e+03,8.013861062504374786e+02,1.112216390194549376e+03,1.514228673011419914e+03,1.922106215699738868e+03,1.064831988586960051e+03,1.226055454792598994e+03,1.112824304180027866e+03,1.519676060870925539e+03,1.150376951311843868e+03,1.449714794572889559e+03
1.451737679511467604e+03,1.645163226573305792e+03,1.843626645187020586e+03,1.461866643269255519e+03,2.010263970279340128e+03,2.322295109542568753e+03,1.253345156227246662e+03,1.798827211236711719e+03,1.034277433134418061e+03,1.474035251562757139e+03,1.569752340500793252e+03,1.608319723254714972e+03,9.709967546750364136e+02,1.306511912146572286e+03,2.203094490491524994e+03,1.628496943512127473e+03,1.412880323087648321e+03,1.426114790539427531e+03,8.273733640593006839e+02,2.421322736840147627e+03,1.704042201442500527e+03,1.558317784256889354e+03,1.572020010338969087e+03,1.187590016704933305e+03,1.376276658794072091e+03,8.631471976215057111e+02,2.052117259267374720e+03,7.265572081451266513e+02,2.089969777803059515e+03,1.034652877950316451e+03,1.480166162604667761e+03,2.130469288416687050e+03
1.400770617197966885e+03,2.247715369669294887e+03,1.266665931567758207e+03,1.909632537002162735e+03,1.330756124933678848e+03,1.220888317921432645e+03,1.801104150049761756e+03,1.761707564363445272e+03,1.601434380312717849e+03,1.817451060261735165e+03,1.461294119201624426e+03,5.775362016853407567e+02,1.399300654043463055e+03,1.617676964706744911e+03,1.388633548415677978e+03,1.922517336486943805e+03,1.423308024053169220e+03,1.459251352823495381e+03,2.026877819684679480e+03,2.004740647160087065e+03,1.482852810611926088e+03,1.447963958443851425e+03,1.423683377703517181e+03,1.707072071712124171e+03,1.371820938253344593e+03,1.642105430810041753e+03,1.567001453979202097e+03,1.203013026761737592e+03,1.871954658613399261e+03,2.248950103298395334e+03,1.364308700999602024e+03,1.634931724051291667e+03
1.297037687878704673e+03,1.126084403536804530e+03,1.599807007079824871e+03,1.301798728856872458e+03,2.071766791851949165e+03,1.276279551491042866e+03,1.213076624271577202e+03,2.292343513118616102e+03,1.043743444455756162e+03,2.103122317881099207e+03,1.613783676028279842e+03,2.041893715857658208e+03,1.840458985101475946e+03,2.176559303766940502e+03,1.563047414580241139e+03,1.423361122541451095e+03,1.229432010811697182e+03,1.244709133605414081e+03,2.111986764685074377e+03,1.746915940481583448e+03,1.081418024409484588e+03,1.644256920382260432e+03,6.117330286539506687e+02,1.103993284394890452e+03,1.198004714584194289e+03,1.428220359548038005e+03,1.372742696846019271e+03,1.414124829286671002e+03,1.029857404555052426e+03,1.337827028153853007e+03,1.726425922416026197e+03,1.540321451697177281e+03
9.508070095610067938e+02,1.944626772351665977e+03,2.138269104083145066e+03,1.532075402236699119e+03,1.651353748445377050e+03,1.605150408577794678e+03,1.757222003743359892e+03,1.310269613379621433e+03,1.768807370931257992e+03,2.029461578302756379e+03,8.077753926522560732e+02,1.140633177054865882e+03,1.382589761089537205e+03,1.055747436929312698e+03,1.749925148152453175e+03,1.849749069532874728e+03,9.251770028531918797e+02,5.281564316081187371e+02,5.687174419906548337e+02,1.532913659431475480e+03,1.145011451086635134e+03,2.014951946335816046e+03,2.316165146715839001e+03,2.582191355969649521e+03,1.660241260566364190e+03,1.638290693015757142e+03,1.886673715071563720e+03,7.516380997221868938e+02,1.359136722359275836e+03,1.461780464327075606e+03,1.789264236829867514e+03,8.385946635995378529e+02
1.086385061508614854e+03,2.036140054550304058e+03,1.847129795483338739e+03,2.062815541745432711e+03,7.078656291769209474e+02,1.452005893003493838e+03,1.274904699541005584e+03,1.752282078952648362e+03,8.293766710418692583e+02,1.195988518106776610e+03,1.770205868387650526e+03,1.545366139182184270e+03,2.002153758240062189e+03,9.704938398679138345e+02,1.550180454048926549e+03,1.745037418901425099e+03,1.815918820051042985e+03,7.822881265794054571e+02,1.755858362163395213e+03,1.343477311300731799e+03,1.096012926122744830e+03,6.307431233693926060e+02,8.530478690831533868e+02,7.262033694355592388e+02,1.632043319292972228e+03,8.211513814410292298e+02,1.151706014578352097e+03,2.021570705260905925e+03,1.494565284229981899e+03,1.061480584432471233e+03,1.958957804887914335e+03,4.227197941364074723e+02
2.109199537296559356e+03,1.301225613881605568e+03,1.334581389555206670e+03,1.129062944453124601e+03,1.267044155141587453e+03,1.382818183794330025e+03,1.553811128485711833e+03,8.002679280295816397e+02,1.567944615449576531e+03,1.769917006552304883e+03,1.831310127363989295e+03,1.708017487919135874e+03,1.416301464962633190e+03,1.643372576689720745e+03,1.676812649748344029e+03,1.776800605153589458e+03,1.632918672129578681e+03,8.149133415440766157e+02,1.702233137400218084e+03,1.400360488123383220e+03,1.706663323211888383e+03,1.731015213378687349e+03,1.532495594921273096e+03,9.677753360998016205e+02,1.874770187311603422e+03,2.006607531635855594e+03,9.460429280122315276e+02,2.535984356647992627e+03,1.434084034434601335e+03,1.720714458547230834e+03,1.228370330505120819e+03,1.805458972417198311e+03
1.591576681588307338e+03,8.627761248041707631e+02,9.097218155962502806e+02,1.633859489308787488e+03,1.434494748947635799e+03,1.815542745922621179e+03,1.253183025565093430e+03,2.176084704571414477e+03,1.306809591341237365e+03,1.601608899613237554e+03,1.333499468697280463e+03,1.341599332055468267e+03,1.679295165518024533e+03,1.290730074107010068e+03,1.710683516830796862e+03,2.696834508125678440e+03,1.122949711464506890e+03,1.267344108218122983e+03,1.626836434378369177e+03,1.479911266604236516e+03,1.208396289145785659e+03,2.016056346973427026e+03,1.142480590860163602e+03,1.404496043176537796e+03,1.141762008216174763e+03,1.625792800821872788e+03,1.171507870417248341e+03,1.344206178360346030e+03,1.610332393175202924e+03,1.903084298953762072e+03,2.267555843642597210e+03,8.710798875325893960e+02
9.824985290802025020e+02,1.530392446971127356e+03,1.520874661875913034e+03,1.536679713379302029e+03,1.139968182735048458e+03,1.594363734863260106e+03,1.513577855369324880e+03,1.696962207270504223e+03,6.512064513420142475e+02,1.280772779427113392e+03,1.171223842072488424e+03,1.997399467627135436e+03,1.129969531172976758e+03,1.995566970746118386e+03,1.793585464062850406e+03,1.795271524924127334e+03,2.070331009360255393e+03,1.737999208836051366e+03,1.378456827627244365e+03,1.695196350926067225e+03,1.273370550703165463e+03,1.944199262423080881e+03,1.248479339858972253e+03,2.230395720978644476e+03,1.310745133634022750e+03,1.795876412178050941e+03,1.614398857340710038e+03,1.697497446989530545e+03,1.761003864254925020e+03,1.792292564572103402e+03,1.657323365519464915e+03,9.352851039223819498e+02
